#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 08 09 15 56  40  2.6   MM    MM    MM    MM  MM 1021.6  25.6    MM  15.6   MM   MM    MM
2014 08 09 14 56  40  2.6   MM    MM    MM    MM  MM 1021.9  23.3    MM  16.7   MM   MM    MM
2014 08 09 13 56  MM    0   MM    MM    MM    MM  MM 1021.6  24.4    MM  15.0   MM   MM    MM
2014 08 09 12 56 160  2.1   MM    MM    MM    MM  MM 1021.7  19.4    MM  14.4   MM   MM    MM
2014 08 09 11 56 160  3.1   MM    MM    MM    MM  MM 1021.4  15.0    MM  12.8   MM   MM    MM
2014 08 09 10 56 180  3.6   MM    MM    MM    MM  MM 1021.2  13.9    MM  12.2   MM   MM    MM
2014 08 09 09 56 200  3.1   MM    MM    MM    MM  MM 1020.7  13.9    MM  11.7   MM   MM    MM
2014 08 09 08 56 210  2.6   MM    MM    MM    MM  MM 1020.5  15.0    MM  12.2   MM   MM    MM
2014 08 09 07 56 180  3.6   MM    MM    MM    MM  MM 1020.4  15.0    MM  11.7   MM   MM    MM
2014 08 09 06 56 180  3.6   MM    MM    MM    MM  MM 1020.0  15.0    MM  12.2   MM   MM    MM
2014 08 09 05 56 180  3.1   MM    MM    MM    MM  MM 1020.4  15.0    MM  12.8   MM   MM    MM
2014 08 09 04 56 190  1.5   MM    MM    MM    MM  MM 1020.5  15.6    MM  12.8   MM   MM    MM
2014 08 09 03 56 190  2.6   MM    MM    MM    MM  MM 1020.2  16.1    MM  13.3   MM   MM    MM
2014 08 09 02 56 180  2.6   MM    MM    MM    MM  MM 1020.0  16.7    MM  13.9   MM   MM    MM
2014 08 09 01 56  MM    0   MM    MM    MM    MM  MM 1019.5  18.3    MM  13.9   MM   MM    MM
2014 08 09 00 56  MM    0   MM    MM    MM    MM  MM 1019.3  20.0    MM  15.0   MM   MM    MM
2014 08 08 23 56  10  2.6   MM    MM    MM    MM  MM 1019.1  21.7    MM  15.0   MM   MM    MM
2014 08 08 22 56  MM    0   MM    MM    MM    MM  MM 1019.3  23.3    MM  13.9   MM   MM    MM
2014 08 08 21 56  MM    0   MM    MM    MM    MM  MM 1019.6  23.3    MM  13.9   MM   MM    MM
2014 08 08 20 56  40  4.6   MM    MM    MM    MM  MM 1019.8  24.4    MM  15.0   MM   MM    MM
2014 08 08 19 56  40  5.1   MM    MM    MM    MM  MM 1019.9  23.9    MM  15.0   MM   MM    MM
2014 08 08 18 56  30  4.1   MM    MM    MM    MM  MM 1019.9  25.6    MM  13.3   MM   MM    MM
2014 08 08 17 56  30  5.1   MM    MM    MM    MM  MM 1020.1  25.0    MM  13.9   MM   MM    MM
2014 08 08 16 56  40  4.1   MM    MM    MM    MM  MM 1020.3  25.0    MM  16.7   MM   MM    MM
2014 08 08 15 56  70  2.1   MM    MM    MM    MM  MM 1020.7  24.4    MM  14.4   MM   MM    MM
2014 08 08 14 56  30  2.6   MM    MM    MM    MM  MM 1020.7  22.8    MM  16.1   MM   MM    MM
2014 08 08 13 56 200  2.1   MM    MM    MM    MM  MM 1020.7  22.8    MM  12.8   MM   MM    MM
2014 08 08 12 56 200  1.5   MM    MM    MM    MM  MM 1021.0  18.9    MM  13.3   MM   MM    MM
2014 08 08 11 56 190  3.6   MM    MM    MM    MM  MM 1021.0  14.4    MM  11.1   MM   MM    MM
2014 08 08 10 56 200  3.1   MM    MM    MM    MM  MM 1020.7  13.9    MM  11.1   MM   MM    MM
2014 08 08 09 56 190  3.6   MM    MM    MM    MM  MM 1020.4  13.9    MM  11.1   MM   MM    MM
2014 08 08 08 56 200  2.6   MM    MM    MM    MM  MM 1020.1  12.8    MM  10.6   MM   MM    MM
2014 08 08 07 56 190  3.1   MM    MM    MM    MM  MM 1020.0  13.9    MM  11.1   MM   MM    MM
2014 08 08 06 56 200  2.6   MM    MM    MM    MM  MM 1020.1  13.9    MM  11.7   MM   MM    MM
2014 08 08 05 56 180  3.6   MM    MM    MM    MM  MM 1019.9  14.4    MM  11.7   MM   MM    MM
2014 08 08 04 56 180  2.6   MM    MM    MM    MM  MM 1019.8  14.4    MM  11.7   MM   MM    MM
2014 08 08 03 56 190  1.5   MM    MM    MM    MM  MM 1019.5  14.4    MM  12.2   MM   MM    MM
2014 08 08 02 56 190  1.5   MM    MM    MM    MM  MM 1019.4  15.0    MM  12.8   MM   MM    MM
2014 08 08 01 56 180  1.5   MM    MM    MM    MM  MM 1019.5  16.1    MM  13.9   MM   MM    MM
2014 08 08 00 56  MM    0   MM    MM    MM    MM  MM 1019.1  18.3    MM  15.6   MM   MM    MM
2014 08 07 23 56  40  2.6   MM    MM    MM    MM  MM 1019.2  19.4    MM  15.0   MM   MM    MM
2014 08 07 22 56  30  3.1   MM    MM    MM    MM  MM 1019.3  20.6    MM  13.9   MM   MM    MM
2014 08 07 21 56  20  4.1   MM    MM    MM    MM  MM 1019.8  20.6    MM  14.4   MM   MM    MM
2014 08 07 20 56 360  3.6   MM    MM    MM    MM  MM 1020.2  20.6    MM  13.9   MM   MM    MM
2014 08 07 19 56  30  4.1   MM    MM    MM    MM  MM 1020.4  21.1    MM  14.4   MM   MM    MM
2014 08 07 18 56  30  4.6   MM    MM    MM    MM  MM 1020.5  21.7    MM  14.4   MM   MM    MM
2014 08 07 17 56  40  4.6   MM    MM    MM    MM  MM 1020.8  21.7    MM  14.4   MM   MM    MM
2014 08 07 16 56  40  4.1   MM    MM    MM    MM  MM 1021.2  21.1    MM  14.4   MM   MM    MM
2014 08 07 15 56  20  3.1   MM    MM    MM    MM  MM 1021.6  20.6    MM  14.4   MM   MM    MM
2014 08 07 14 56  30  1.5   MM    MM    MM    MM  MM 1021.7  19.4    MM  13.9   MM   MM    MM
2014 08 07 13 56  MM    0   MM    MM    MM    MM  MM 1021.6  17.2    MM  13.3   MM   MM    MM
2014 08 07 12 56  MM    0   MM    MM    MM    MM  MM 1021.6  13.9    MM  12.2   MM   MM    MM
2014 08 07 11 56 180  2.1   MM    MM    MM    MM  MM 1021.3  10.6    MM   9.4   MM   MM    MM
2014 08 07 10 56 190  2.6   MM    MM    MM    MM  MM 1021.0   9.4    MM   7.8   MM   MM    MM
2014 08 07 09 56 180  2.6   MM    MM    MM    MM  MM 1020.7   9.4    MM   7.8   MM   MM    MM
2014 08 07 08 56 180  3.1   MM    MM    MM    MM  MM 1020.5  10.0    MM   8.3   MM   MM    MM
2014 08 07 07 56 180  2.6   MM    MM    MM    MM  MM 1020.3  10.6    MM   8.9   MM   MM    MM
2014 08 07 06 56 180  2.6   MM    MM    MM    MM  MM 1020.5  11.1    MM   9.4   MM   MM    MM
2014 08 07 05 56 180  2.6   MM    MM    MM    MM  MM 1020.3  11.1    MM   9.4   MM   MM    MM
2014 08 07 04 56 180  2.1   MM    MM    MM    MM  MM 1020.5  11.7    MM   9.4   MM   MM    MM
2014 08 07 03 56 190  1.5   MM    MM    MM    MM  MM 1020.1  11.7    MM  10.0   MM   MM    MM
2014 08 07 02 56 320  2.1   MM    MM    MM    MM  MM 1019.7  14.4    MM  12.8   MM   MM    MM
2014 08 07 01 56 330  1.5   MM    MM    MM    MM  MM 1019.5  14.4    MM  12.2   MM   MM    MM
2014 08 07 00 56 330  3.1   MM    MM    MM    MM  MM 1019.4  15.0    MM  12.8   MM   MM    MM
2014 08 06 23 56 330  5.1   MM    MM    MM    MM  MM 1019.6  16.7    MM  13.3   MM   MM    MM
2014 08 06 22 56 340  4.1   MM    MM    MM    MM  MM 1019.1  19.4    MM  13.3   MM   MM    MM
2014 08 06 21 56  50  2.6   MM    MM    MM    MM  MM 1019.1  20.0    MM  13.9   MM   MM    MM
2014 08 06 20 56  40  5.1   MM    MM    MM    MM  MM 1019.3  20.0    MM  14.4   MM   MM    MM
2014 08 06 19 56  50  5.1   MM    MM    MM    MM  MM 1019.2  21.1    MM  15.0   MM   MM    MM
2014 08 06 18 56  40  5.1   MM    MM    MM    MM  MM 1019.1  21.7    MM  13.9   MM   MM    MM
2014 08 06 17 56  40  4.1   MM    MM    MM    MM  MM 1019.3  22.2    MM  13.3   MM   MM    MM
2014 08 06 16 56  50  3.1   MM    MM    MM    MM  MM 1019.3  22.2    MM  13.3   MM   MM    MM
2014 08 06 15 56 340  4.1   MM    MM    MM    MM  MM 1019.4  21.7    MM  12.2   MM   MM    MM
2014 08 06 14 56  30  2.6   MM    MM    MM    MM  MM 1018.9  21.7    MM  13.3   MM   MM    MM
2014 08 06 13 56 180  2.1   MM    MM    MM    MM  MM 1018.6  19.4    MM  11.1   MM   MM    MM
2014 08 06 12 56 210  1.5   MM    MM    MM    MM  MM 1018.9  15.0    MM  10.6   MM   MM    MM
2014 08 06 11 56 180  3.1   MM    MM    MM    MM  MM 1018.7  10.6    MM   8.3   MM   MM    MM
2014 08 06 10 56 170  2.6   MM    MM    MM    MM  MM 1018.1   9.4    MM   7.8   MM   MM    MM
2014 08 06 09 56 190  2.1   MM    MM    MM    MM  MM 1018.1  10.6    MM   8.3   MM   MM    MM
2014 08 06 08 56 190  3.1   MM    MM    MM    MM  MM 1018.0  10.0    MM   7.8   MM   MM    MM
2014 08 06 07 56 180  3.1   MM    MM    MM    MM  MM 1018.1  10.0    MM   7.8   MM   MM    MM
2014 08 06 06 56 180  4.1   MM    MM    MM    MM  MM 1018.2  10.0    MM   7.8   MM   MM    MM
2014 08 06 05 56 190  2.6   MM    MM    MM    MM  MM 1018.5  10.6    MM   8.3   MM   MM    MM
2014 08 06 04 56 180  2.1   MM    MM    MM    MM  MM 1018.5  11.1    MM   9.4   MM   MM    MM
2014 08 06 03 56 180  3.1   MM    MM    MM    MM  MM 1018.6  12.2    MM  10.0   MM   MM    MM
2014 08 06 02 56 190  2.1   MM    MM    MM    MM  MM 1018.9  12.8    MM  10.6   MM   MM    MM
2014 08 06 01 56 190  1.5   MM    MM    MM    MM  MM 1018.8  14.4    MM  11.7   MM   MM    MM
2014 08 06 00 56  30  2.1   MM    MM    MM    MM  MM 1018.7  16.7    MM  12.8   MM   MM    MM
2014 08 05 23 56  MM    0   MM    MM    MM    MM  MM 1018.5  17.2    MM  12.2   MM   MM    MM
2014 08 05 22 56  20  2.1   MM    MM    MM    MM  MM 1018.8  18.3    MM  12.8   MM   MM    MM
2014 08 05 21 56  10  3.1   MM    MM    MM    MM  MM 1019.2  18.3    MM  12.2   MM   MM    MM
2014 08 05 20 56  30  4.1   MM    MM    MM    MM  MM 1019.3  18.9    MM  11.7   MM   MM    MM
2014 08 05 19 56  40  4.6   MM    MM    MM    MM  MM 1020.0  18.3    MM  11.7   MM   MM    MM
2014 08 05 18 56  40  4.6   MM    MM    MM    MM  MM 1020.1  18.3    MM  11.7   MM   MM    MM
2014 08 05 17 56  30  4.6   MM    MM    MM    MM  MM 1020.4  17.8    MM  12.2   MM   MM    MM
2014 08 05 16 56  40  5.7   MM    MM    MM    MM  MM 1020.7  17.8    MM  12.8   MM   MM    MM
2014 08 05 15 56  20  3.6   MM    MM    MM    MM  MM 1020.9  17.8    MM  13.3   MM   MM    MM
2014 08 05 14 56  50  2.6   MM    MM    MM    MM  MM 1020.8  16.7    MM  13.3   MM   MM    MM
2014 08 05 13 56  MM    0   MM    MM    MM    MM  MM 1020.7  13.3    MM  11.7   MM   MM    MM
2014 08 05 12 56  MM    0   MM    MM    MM    MM  MM 1020.7  11.7    MM  10.6   MM   MM    MM
2014 08 05 11 56 190  1.5   MM    MM    MM    MM  MM 1020.5  10.6    MM   9.4   MM   MM    MM
2014 08 05 10 56 180  2.1   MM    MM    MM    MM  MM 1020.1  10.6    MM   9.4   MM   MM    MM
2014 08 05 09 56 180  1.5   MM    MM    MM    MM  MM 1019.9  11.1    MM  10.0   MM   MM    MM
2014 08 05 08 56 170  2.1   MM    MM    MM    MM  MM 1019.7  11.1    MM  10.0   MM   MM    MM
2014 08 05 07 56 180  2.1   MM    MM    MM    MM  MM 1019.6  10.6    MM   9.4   MM   MM    MM
2014 08 05 06 56 200  1.5   MM    MM    MM    MM  MM 1019.7  10.6    MM   8.9   MM   MM    MM
2014 08 05 05 56 180  2.1   MM    MM    MM    MM  MM 1019.8  10.0    MM   8.3   MM   MM    MM
2014 08 05 04 56  MM    0   MM    MM    MM    MM  MM 1019.6  11.7    MM   9.4   MM   MM    MM
2014 08 05 03 56  MM    0   MM    MM    MM    MM  MM 1019.8  13.9    MM  11.7   MM   MM    MM
2014 08 05 02 56  20  3.6   MM    MM    MM    MM  MM 1020.0  14.4    MM  12.2   MM   MM    MM
2014 08 05 01 56 350  2.6   MM    MM    MM    MM  MM 1019.8  15.0    MM  12.2   MM   MM    MM
2014 08 05 00 56  40  3.1   MM    MM    MM    MM  MM 1019.0  15.0    MM  12.2   MM   MM    MM
2014 08 04 23 56  40  3.6   MM    MM    MM    MM  MM 1019.8  16.1    MM  12.8   MM   MM    MM
2014 08 04 22 56  50  3.6   MM    MM    MM    MM  MM 1019.6  17.8    MM  13.3   MM   MM    MM
2014 08 04 21 56  20  4.1   MM    MM    MM    MM  MM 1019.5  18.3    MM  13.3   MM   MM    MM
2014 08 04 20 56  50  5.1   MM    MM    MM    MM  MM 1019.6  18.9    MM  13.9   MM   MM    MM
2014 08 04 19 56  40  5.7   MM    MM    MM    MM  MM 1020.0  18.9    MM  12.8   MM   MM    MM
2014 08 04 18 56  40  3.6   MM    MM    MM    MM  MM 1020.5  19.4    MM  13.3   MM   MM    MM
2014 08 04 17 56  40  3.6   MM    MM    MM    MM  MM 1020.6  18.3    MM  12.8   MM   MM    MM
2014 08 04 16 56  40  3.6   MM    MM    MM    MM  MM 1020.8  17.8    MM  13.3   MM   MM    MM
2014 08 04 15 56  40  4.1   MM    MM    MM    MM  MM 1020.9  17.2    MM  12.8   MM   MM    MM
2014 08 04 14 56  30  2.6   MM    MM    MM    MM  MM 1021.1  15.0    MM  12.8   MM   MM    MM
2014 08 04 13 56 360  1.5   MM    MM    MM    MM  MM 1020.8  14.4    MM  12.2   MM   MM    MM
2014 08 04 12 56 350  2.6   MM    MM    MM    MM  MM 1020.8  12.8    MM  11.7   MM   MM    MM
2014 08 04 11 56  10  4.1   MM    MM    MM    MM  MM 1020.3  13.3    MM  11.1   MM   MM    MM
2014 08 04 10 56 350  2.6   MM    MM    MM    MM  MM 1019.9  13.9    MM  12.2   MM   MM    MM
2014 08 04 09 56 340  3.1   MM    MM    MM    MM  MM 1019.3  13.9    MM  12.2   MM   MM    MM
2014 08 04 08 56 350  2.1   MM    MM    MM    MM  MM 1019.4  14.4    MM  12.8   MM   MM    MM
2014 08 04 07 56 340  3.6   MM    MM    MM    MM  MM 1018.9  15.6    MM  12.8   MM   MM    MM
2014 08 04 06 56 330  2.1   MM    MM    MM    MM  MM 1018.8  15.0    MM  13.3   MM   MM    MM
2014 08 04 05 56  MM    0   MM    MM    MM    MM  MM 1018.8  12.2    MM  10.0   MM   MM    MM
2014 08 04 04 56  50  2.1   MM    MM    MM    MM  MM 1019.0  15.0    MM  13.3   MM   MM    MM
2014 08 04 03 56  10  1.5   MM    MM    MM    MM  MM 1019.1  12.8    MM  11.1   MM   MM    MM
2014 08 04 02 56 340  2.1   MM    MM    MM    MM  MM 1018.8  14.4    MM  12.2   MM   MM    MM
2014 08 04 01 56 340  2.6   MM    MM    MM    MM  MM 1018.8  15.0    MM  12.2   MM   MM    MM
2014 08 04 00 56 330  2.6   MM    MM    MM    MM  MM 1018.5  15.0    MM  12.2   MM   MM    MM
2014 08 03 23 56 340  4.1   MM    MM    MM    MM  MM 1018.6  16.1    MM  11.7   MM   MM    MM
2014 08 03 22 56 340  3.6   MM    MM    MM    MM  MM 1018.9  16.7    MM  11.7   MM   MM    MM
2014 08 03 21 56  50  4.1   MM    MM    MM    MM  MM 1018.6  17.8    MM  12.2   MM   MM    MM
2014 08 03 20 56 360  5.1   MM    MM    MM    MM  MM 1018.6  17.8    MM  12.2   MM   MM    MM
2014 08 03 19 56 330  4.1   MM    MM    MM    MM  MM 1019.0  16.1    MM  11.7   MM   MM    MM
2014 08 03 18 56 330  4.6   MM    MM    MM    MM  MM 1018.7  17.2    MM  12.2   MM   MM    MM
2014 08 03 17 56 340  5.7   MM    MM    MM    MM  MM 1018.6  20.0    MM  14.4   MM   MM    MM
2014 08 03 16 56 330  5.7   MM    MM    MM    MM  MM 1018.0  22.2    MM  15.6   MM   MM    MM
2014 08 03 15 56  50  2.6   MM    MM    MM    MM  MM 1018.0  22.2    MM  16.7   MM   MM    MM
2014 08 03 14 56  20  2.1   MM    MM    MM    MM  MM 1017.8  23.3    MM  16.1   MM   MM    MM
2014 08 03 13 56 200  2.6   MM    MM    MM    MM  MM 1017.8  21.7    MM  16.1   MM   MM    MM
2014 08 03 12 56 210  4.6  7.7    MM    MM    MM  MM 1017.6  20.0    MM  15.6   MM   MM    MM
2014 08 03 11 56 210  3.6   MM    MM    MM    MM  MM 1017.7  18.3    MM  14.4   MM   MM    MM
2014 08 03 10 56 210  3.6   MM    MM    MM    MM  MM 1018.0  17.8    MM  13.3   MM   MM    MM
2014 08 03 09 56 210  3.1   MM    MM    MM    MM  MM 1018.2  17.2    MM  13.3   MM   MM    MM
2014 08 03 08 56 200  4.1   MM    MM    MM    MM  MM 1017.9  17.8    MM  12.8   MM   MM    MM
2014 08 03 07 56 200  4.1   MM    MM    MM    MM  MM 1017.9  17.8    MM  11.7   MM   MM    MM
2014 08 03 06 56 190  3.1   MM    MM    MM    MM  MM 1018.1  17.2    MM  12.8   MM   MM    MM
2014 08 03 05 56 190  3.1   MM    MM    MM    MM  MM 1018.4  17.8    MM  12.8   MM   MM    MM
2014 08 03 04 56 190  3.1   MM    MM    MM    MM  MM 1018.3  16.1    MM  12.8   MM   MM    MM
2014 08 03 03 56 190  2.6   MM    MM    MM    MM  MM 1018.5  17.2    MM  12.8   MM   MM    MM
2014 08 03 02 56  MM    0   MM    MM    MM    MM  MM 1018.8  17.2    MM  12.8   MM   MM    MM
2014 08 03 01 56  MM    0   MM    MM    MM    MM  MM 1018.7  18.3    MM  13.9   MM   MM    MM
2014 08 03 00 56  MM    0   MM    MM    MM    MM  MM 1018.7  19.4    MM  15.0   MM   MM    MM
2014 08 02 23 56  MM    0   MM    MM    MM    MM  MM 1018.6  20.0    MM  12.8   MM   MM    MM
2014 08 02 22 56  MM    0   MM    MM    MM    MM  MM 1019.0  21.1    MM  11.1   MM   MM    MM
2014 08 02 21 56  20  3.1   MM    MM    MM    MM  MM 1019.5  21.1    MM  13.3   MM   MM    MM
2014 08 02 20 56 360  2.1   MM    MM    MM    MM  MM 1019.8  20.0    MM  13.3   MM   MM    MM
2014 08 02 19 56  20  2.6   MM    MM    MM    MM  MM 1020.2  20.6    MM  12.2   MM   MM    MM
2014 08 02 18 56  10  4.1   MM    MM    MM    MM  MM 1020.4  20.0    MM  12.8   MM   MM    MM
2014 08 02 17 56  40  3.6   MM    MM    MM    MM  MM 1020.6  20.0    MM  14.4   MM   MM    MM
2014 08 02 16 56  20  2.1   MM    MM    MM    MM  MM 1021.0  21.1    MM  13.3   MM   MM    MM
2014 08 02 15 56  30  2.1   MM    MM    MM    MM  MM 1021.2  20.0    MM  13.9   MM   MM    MM
2014 08 02 14 56  10  1.5   MM    MM    MM    MM  MM 1021.5  19.4    MM  11.7   MM   MM    MM
2014 08 02 13 56  80  1.5   MM    MM    MM    MM  MM 1021.5  17.8    MM  12.8   MM   MM    MM
2014 08 02 12 56  MM    0   MM    MM    MM    MM  MM 1021.5  15.6    MM  11.7   MM   MM    MM
2014 08 02 11 56 180  2.1   MM    MM    MM    MM  MM 1021.5  11.7    MM   9.4   MM   MM    MM
2014 08 02 10 56 190  2.6   MM    MM    MM    MM  MM 1021.0  10.0    MM   8.3   MM   MM    MM
2014 08 02 09 56 180  2.6   MM    MM    MM    MM  MM 1020.2  10.6    MM   8.9   MM   MM    MM
2014 08 02 08 56 180  2.6   MM    MM    MM    MM  MM 1019.8  11.1    MM   9.4   MM   MM    MM
2014 08 02 07 56 180  2.6   MM    MM    MM    MM  MM 1019.6  12.2    MM  10.0   MM   MM    MM
2014 08 02 06 56  MM    0   MM    MM    MM    MM  MM 1019.8  13.3    MM  11.1   MM   MM    MM
2014 08 02 05 56 190  1.5   MM    MM    MM    MM  MM 1019.9  13.3    MM  11.1   MM   MM    MM
2014 08 02 04 56  MM    0   MM    MM    MM    MM  MM 1019.9  14.4    MM  11.7   MM   MM    MM
2014 08 02 03 56 200  1.5   MM    MM    MM    MM  MM 1020.2  14.4    MM  12.2   MM   MM    MM
2014 08 02 02 56  MM    0   MM    MM    MM    MM  MM 1019.9  15.6    MM  12.2   MM   MM    MM
2014 08 02 01 56  MM    0   MM    MM    MM    MM  MM 1019.5  16.1    MM  12.2   MM   MM    MM
2014 08 02 00 56  30  1.5   MM    MM    MM    MM  MM 1019.1  16.7    MM  12.8   MM   MM    MM
2014 08 01 23 56  30  2.1   MM    MM    MM    MM  MM 1019.3  17.2    MM  12.8   MM   MM    MM
2014 08 01 22 56  20  3.6   MM    MM    MM    MM  MM 1019.1  17.8    MM  13.3   MM   MM    MM
2014 08 01 21 56  40  5.7   MM    MM    MM    MM  MM 1019.0  18.3    MM  12.8   MM   MM    MM
2014 08 01 20 56  40  6.2   MM    MM    MM    MM  MM 1019.0  17.8    MM  13.3   MM   MM    MM
2014 08 01 19 56  20  3.6   MM    MM    MM    MM  MM 1018.9  17.8    MM  13.3   MM   MM    MM
2014 08 01 18 56  40  5.7   MM    MM    MM    MM  MM 1019.1  18.9    MM  13.3   MM   MM    MM
2014 08 01 17 56  30  4.1   MM    MM    MM    MM  MM 1019.1  18.9    MM  12.2   MM   MM    MM
2014 08 01 16 56  30  3.1   MM    MM    MM    MM  MM 1018.7  18.3    MM  12.2   MM   MM    MM
2014 08 01 15 56  30  1.5   MM    MM    MM    MM  MM 1018.4  18.9    MM  12.8   MM   MM    MM
2014 08 01 14 56  40  5.7   MM    MM    MM    MM  MM 1018.2  16.7    MM  12.8   MM   MM    MM
2014 08 01 13 56  80  1.5   MM    MM    MM    MM  MM 1017.9  17.8    MM  10.6   MM   MM    MM
2014 08 01 12 56  MM    0   MM    MM    MM    MM  MM 1017.6  16.1    MM  11.7   MM   MM    MM
2014 08 01 11 56 180  2.6   MM    MM    MM    MM  MM 1017.0  11.7    MM   8.9   MM   MM    MM
2014 08 01 10 56 200  1.5   MM    MM    MM    MM  MM 1016.7   9.4    MM   7.2   MM   MM    MM
2014 08 01 09 56 170  4.1   MM    MM    MM    MM  MM 1015.9   9.4    MM   7.8   MM   MM    MM
2014 08 01 08 56 190  3.6   MM    MM    MM    MM  MM 1015.7  10.0    MM   8.3   MM   MM    MM
2014 08 01 07 56 190  3.6   MM    MM    MM    MM  MM 1015.7  10.6    MM   8.3   MM   MM    MM
2014 08 01 06 56 190  2.1   MM    MM    MM    MM  MM 1015.7  10.6    MM   8.3   MM   MM    MM
2014 08 01 05 56  MM    0   MM    MM    MM    MM  MM 1015.4  12.2    MM   9.4   MM   MM    MM
2014 08 01 04 56 190  3.1   MM    MM    MM    MM  MM 1015.0  12.2    MM   9.4   MM   MM    MM
2014 08 01 03 56 190  4.1   MM    MM    MM    MM  MM 1014.9  13.3    MM  10.6   MM   MM    MM
2014 08 01 02 56 180  3.1   MM    MM    MM    MM  MM 1015.0  13.9    MM  11.1   MM   MM    MM
2014 08 01 01 56 170  2.6   MM    MM    MM    MM  MM 1014.8  15.0    MM  12.2   MM   MM    MM
2014 08 01 00 56  MM    0   MM    MM    MM    MM  MM 1014.6  18.3    MM  12.8   MM   MM    MM
2014 07 31 22 56  MM    0   MM    MM    MM    MM  MM 1014.2  18.9    MM  13.3   MM   MM    MM
2014 07 31 21 56  MM    0   MM    MM    MM    MM  MM 1014.2  18.9    MM  13.3   MM   MM    MM
2014 07 31 20 56  20  2.6   MM    MM    MM    MM  MM 1014.2  19.4    MM  13.9   MM   MM    MM
2014 07 31 19 56  30  3.6   MM    MM    MM    MM  MM 1013.9  19.4    MM  13.9   MM   MM    MM
2014 07 31 18 56  30  4.6   MM    MM    MM    MM  MM 1013.6  19.4    MM  14.4   MM   MM    MM
2014 07 31 17 56  40  3.1   MM    MM    MM    MM  MM 1013.5  19.4    MM  14.4   MM   MM    MM
2014 07 31 16 56 350  3.1   MM    MM    MM    MM  MM 1013.7  19.4    MM  13.3   MM   MM    MM
2014 07 31 15 56 350  4.6   MM    MM    MM    MM  MM 1013.6  18.9    MM  13.3   MM   MM    MM
2014 07 31 14 56 340  4.1   MM    MM    MM    MM  MM 1013.2  18.9    MM  13.9   MM   MM    MM
2014 07 31 13 56  60  1.5   MM    MM    MM    MM  MM 1013.0  17.8    MM  12.8   MM   MM    MM
2014 07 31 12 56 170  2.1   MM    MM    MM    MM  MM 1013.2  15.0    MM  12.2   MM   MM    MM
2014 07 31 11 56 180  2.1   MM    MM    MM    MM  MM 1013.0  12.2    MM  10.0   MM   MM    MM
2014 07 31 10 56 190  3.6   MM    MM    MM    MM  MM 1013.3  10.0    MM   8.3   MM   MM    MM
2014 07 31 09 56 180  3.6   MM    MM    MM    MM  MM 1013.4  10.0    MM   8.9   MM   MM    MM
2014 07 31 08 56 190  3.1   MM    MM    MM    MM  MM 1013.6  10.6    MM   8.9   MM   MM    MM
2014 07 31 07 56 190  3.1   MM    MM    MM    MM  MM 1013.4  11.1    MM   9.4   MM   MM    MM
2014 07 31 06 56 180  3.1   MM    MM    MM    MM  MM 1013.8  11.1    MM   9.4   MM   MM    MM
2014 07 31 05 56 180  2.6   MM    MM    MM    MM  MM 1014.2  11.7    MM  10.0   MM   MM    MM
2014 07 31 04 56 170  2.1   MM    MM    MM    MM  MM 1014.1  11.7    MM  10.0   MM   MM    MM
2014 07 31 03 56 170  2.6   MM    MM    MM    MM  MM 1014.1  12.2    MM  10.6   MM   MM    MM
2014 07 31 02 56 170  2.6   MM    MM    MM    MM  MM 1014.5  12.8    MM  11.1   MM   MM    MM
2014 07 31 01 56 190  2.1   MM    MM    MM    MM  MM 1014.6  13.9    MM  11.7   MM   MM    MM
2014 07 31 00 56  MM    0   MM    MM    MM    MM  MM 1014.4  15.6    MM  12.8   MM   MM    MM
2014 07 30 23 56 230  3.1   MM    MM    MM    MM  MM 1014.3  16.7    MM  13.3   MM   MM    MM
2014 07 30 22 56 210  3.1   MM    MM    MM    MM  MM 1014.2  16.1    MM  13.3   MM   MM    MM
2014 07 30 21 56 210  3.6   MM    MM    MM    MM  MM 1015.0  14.4    MM  12.2   MM   MM    MM
2014 07 30 20 56  40 11.8 18.0    MM    MM    MM  MM 1016.5  12.8    MM  11.1   MM   MM    MM
2014 07 30 19 56  30  2.6   MM    MM    MM    MM  MM 1015.0  18.3    MM  11.7   MM   MM    MM
2014 07 30 18 56  70  2.6   MM    MM    MM    MM  MM 1015.4  18.3    MM  10.6   MM   MM    MM
2014 07 30 17 56  30  2.1   MM    MM    MM    MM  MM 1016.1  18.3    MM  10.6   MM   MM    MM
2014 07 30 16 56  10  2.6   MM    MM    MM    MM  MM 1016.5  17.2    MM  11.1   MM   MM    MM
2014 07 30 15 56  60  2.6   MM    MM    MM    MM  MM 1016.6  16.7    MM  10.6   MM   MM    MM
2014 07 30 14 56  60  1.5   MM    MM    MM    MM  MM 1017.2  15.0    MM  10.0   MM   MM    MM
2014 07 30 13 56 340  4.6   MM    MM    MM    MM  MM 1017.2  14.4    MM   9.4   MM   MM    MM
2014 07 30 12 56  MM    0   MM    MM    MM    MM  MM 1017.2  13.3    MM   9.4   MM   MM    MM
