#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 07 01 08 56 180  3.1   MM    MM    MM    MM  MM  996.2  19.4    MM  15.6   MM   MM    MM
2014 07 01 07 56 190  2.6   MM    MM    MM    MM  MM  996.2  20.0    MM  16.7   MM   MM    MM
2014 07 01 06 56 200  4.1   MM    MM    MM    MM  MM  996.0  21.1    MM  16.1   MM   MM    MM
2014 07 01 05 56 200  2.6   MM    MM    MM    MM  MM  995.9  21.7    MM  16.1   MM   MM    MM
2014 07 01 04 56 190  2.6   MM    MM    MM    MM  MM  996.6  21.7    MM  16.7   MM   MM    MM
2014 07 01 03 56 190  2.6   MM    MM    MM    MM  MM  997.6  22.2    MM  17.2   MM   MM    MM
2014 07 01 02 56  MM  2.6   MM    MM    MM    MM  MM  998.3  23.3    MM  17.2   MM   MM    MM
2014 07 01 01 56 200  3.1   MM    MM    MM    MM  MM  998.7  23.3    MM  17.2   MM   MM    MM
2014 07 01 00 56 200  4.1  7.2    MM    MM    MM  MM  999.4  24.4    MM  17.8   MM   MM    MM
2014 06 30 22 56 180  4.6   MM    MM    MM    MM  MM  999.7  26.1    MM  17.8   MM   MM    MM
2014 06 30 21 56 180  5.1   MM    MM    MM    MM  MM  999.9  27.2    MM  18.3   MM   MM    MM
2014 06 30 20 56 190  6.2  9.3    MM    MM    MM  MM 1000.2  30.0    MM  15.6   MM   MM    MM
2014 06 30 19 56 210  4.6 11.8    MM    MM    MM  MM  999.9  31.1    MM  13.3   MM   MM    MM
2014 06 30 18 56 200  5.7 11.3    MM    MM    MM  MM 1001.1  30.6    MM  13.3   MM   MM    MM
2014 06 30 17 56 200  4.1 10.3    MM    MM    MM  MM 1001.5  30.6    MM  11.7   MM   MM    MM
2014 06 30 16 56 210  4.1 11.3    MM    MM    MM  MM 1001.8  30.0    MM  11.7   MM   MM    MM
2014 06 30 15 56 200  5.1  7.7    MM    MM    MM  MM 1002.4  28.3    MM  15.0   MM   MM    MM
2014 06 30 14 56 220  5.1  8.2    MM    MM    MM  MM 1003.0  26.7    MM  16.7   MM   MM    MM
2014 06 30 13 56 190  5.1  8.2    MM    MM    MM  MM 1003.2  25.0    MM  16.7   MM   MM    MM
2014 06 30 12 56 200  6.7  9.8    MM    MM    MM  MM 1003.7  23.3    MM  16.1   MM   MM    MM
2014 06 30 11 56 190  4.1  8.2    MM    MM    MM  MM 1004.0  22.8    MM  16.1   MM   MM    MM
2014 06 30 10 56 190  4.6  7.7    MM    MM    MM  MM 1004.7  21.7    MM  17.2   MM   MM    MM
2014 06 30 09 56 190  5.1  8.2    MM    MM    MM  MM 1005.0  20.6    MM  17.2   MM   MM    MM
2014 06 30 08 56 200  4.1  7.7    MM    MM    MM  MM 1005.1  20.0    MM  16.7   MM   MM    MM
2014 06 30 07 56 190  4.6   MM    MM    MM    MM  MM 1005.8  20.6    MM  16.1   MM   MM    MM
2014 06 30 06 56 190  3.6   MM    MM    MM    MM  MM 1005.6  21.7    MM  16.1   MM   MM    MM
2014 06 30 05 56 200  3.1   MM    MM    MM    MM  MM 1005.4  21.7    MM  16.1   MM   MM    MM
2014 06 30 04 56 200  3.6   MM    MM    MM    MM  MM 1005.8  21.7    MM  15.6   MM   MM    MM
2014 06 30 03 56 190  3.6   MM    MM    MM    MM  MM 1006.2  21.7    MM  16.1   MM   MM    MM
2014 06 30 02 56 190  4.6  7.7    MM    MM    MM  MM 1005.9  22.8    MM  15.6   MM   MM    MM
2014 06 30 01 56 200  3.6   MM    MM    MM    MM  MM 1005.4  23.9    MM  15.6   MM   MM    MM
2014 06 30 00 56 190  5.7  9.3    MM    MM    MM  MM 1005.6  25.0    MM  16.1   MM   MM    MM
2014 06 29 23 56 180  3.6  9.3    MM    MM    MM  MM 1005.2  26.1    MM  16.7   MM   MM    MM
2014 06 29 22 56 170  6.2 11.3    MM    MM    MM  MM 1005.6  26.7    MM  16.7   MM   MM    MM
2014 06 29 21 56 160  6.2  8.8    MM    MM    MM  MM 1005.7  27.8    MM  17.2   MM   MM    MM
2014 06 29 20 56 210  6.2  9.8    MM    MM    MM  MM 1006.4  27.8    MM  16.1   MM   MM    MM
2014 06 29 19 56 210  4.6  8.8    MM    MM    MM  MM 1006.1  28.3    MM  15.6   MM   MM    MM
2014 06 29 18 56 180  4.1  9.3    MM    MM    MM  MM 1006.8  27.2    MM  17.2   MM   MM    MM
2014 06 29 17 56 190  6.2  8.2    MM    MM    MM  MM 1007.2  26.7    MM  17.8   MM   MM    MM
2014 06 29 16 56 190  6.2  8.2    MM    MM    MM  MM 1007.5  23.9    MM  17.8   MM   MM    MM
2014 06 29 15 56 180  3.6  7.2    MM    MM    MM  MM 1007.5  21.7    MM  17.8   MM   MM    MM
2014 06 29 14 56 170  3.6   MM    MM    MM    MM  MM 1007.3  21.1    MM  18.3   MM   MM    MM
2014 06 29 13 56 180  3.6   MM    MM    MM    MM  MM 1007.9  21.7    MM  18.9   MM   MM    MM
2014 06 29 12 56 200  2.6   MM    MM    MM    MM  MM 1008.5  21.7    MM  18.3   MM   MM    MM
2014 06 29 11 56 190  3.1   MM    MM    MM    MM  MM 1008.7  21.7    MM  19.4   MM   MM    MM
2014 06 29 10 56 180  5.1  9.3    MM    MM    MM  MM 1008.6  22.2    MM  19.4   MM   MM    MM
2014 06 29 09 56 180  5.7  8.2    MM    MM    MM  MM 1008.7  22.2    MM  19.4   MM   MM    MM
2014 06 29 08 56 170  4.1  9.3    MM    MM    MM  MM 1009.4  21.7    MM  18.3   MM   MM    MM
2014 06 29 07 56 170  3.6   MM    MM    MM    MM  MM 1010.2  20.6    MM  17.2   MM   MM    MM
2014 06 29 06 56 180  3.6   MM    MM    MM    MM  MM 1011.2  20.0    MM  16.7   MM   MM    MM
2014 06 29 05 56 180  3.1   MM    MM    MM    MM  MM 1012.2  20.6    MM  16.7   MM   MM    MM
2014 06 29 04 56 170  4.1   MM    MM    MM    MM  MM 1012.5  20.6    MM  16.7   MM   MM    MM
2014 06 29 03 56 160  3.6   MM    MM    MM    MM  MM 1012.6  20.6    MM  16.1   MM   MM    MM
2014 06 29 02 56 170  5.1  7.7    MM    MM    MM  MM 1012.3  22.8    MM  16.7   MM   MM    MM
2014 06 29 01 56 190  5.1 10.3    MM    MM    MM  MM 1012.3  24.4    MM  16.7   MM   MM    MM
2014 06 29 00 56 180  4.1  8.8    MM    MM    MM  MM 1012.1  26.1    MM  16.7   MM   MM    MM
2014 06 28 22 56 190  5.7 10.8    MM    MM    MM  MM 1012.3  28.9    MM  16.1   MM   MM    MM
2014 06 28 21 56 180  8.2 12.9    MM    MM    MM  MM 1013.3  28.9    MM  16.7   MM   MM    MM
2014 06 28 20 56 190  9.3 13.9    MM    MM    MM  MM 1013.9  29.4    MM  16.7   MM   MM    MM
2014 06 28 19 56 180  8.8 13.9    MM    MM    MM  MM 1014.3  29.4    MM  17.2   MM   MM    MM
2014 06 28 18 56 180  8.2 13.4    MM    MM    MM  MM 1014.6  28.9    MM  17.2   MM   MM    MM
2014 06 28 17 56 180  7.7 12.9    MM    MM    MM  MM 1014.7  29.4    MM  16.7   MM   MM    MM
2014 06 28 16 56 170  6.2 12.9    MM    MM    MM  MM 1014.7  28.9    MM  17.2   MM   MM    MM
2014 06 28 15 56 180  5.7 10.3    MM    MM    MM  MM 1015.1  27.8    MM  17.8   MM   MM    MM
2014 06 28 14 56 170  4.6  9.3    MM    MM    MM  MM 1015.5  26.1    MM  17.2   MM   MM    MM
2014 06 28 13 56 180  4.1  8.2    MM    MM    MM  MM 1015.7  24.4    MM  16.7   MM   MM    MM
2014 06 28 12 56 180  4.6  7.7    MM    MM    MM  MM 1015.7  22.8    MM  16.1   MM   MM    MM
2014 06 28 11 56 200  3.6   MM    MM    MM    MM  MM 1015.9  21.7    MM  15.6   MM   MM    MM
2014 06 28 10 56  MM  2.1   MM    MM    MM    MM  MM 1015.3  20.6    MM  15.6   MM   MM    MM
2014 06 28 09 56  MM  2.6   MM    MM    MM    MM  MM 1015.4  20.0    MM  15.6   MM   MM    MM
2014 06 28 08 56 180  2.6   MM    MM    MM    MM  MM 1015.4  20.0    MM  15.6   MM   MM    MM
2014 06 28 07 56  MM  2.1   MM    MM    MM    MM  MM 1015.5  19.4    MM  15.0   MM   MM    MM
2014 06 28 06 56  MM  2.1   MM    MM    MM    MM  MM 1015.5  18.9    MM  13.9   MM   MM    MM
2014 06 28 05 56 190  2.6   MM    MM    MM    MM  MM 1015.5  19.4    MM  12.2   MM   MM    MM
2014 06 28 04 56 200  2.6   MM    MM    MM    MM  MM 1015.7  19.4    MM  11.1   MM   MM    MM
2014 06 28 03 56 190  2.6   MM    MM    MM    MM  MM 1015.5  20.0    MM  11.7   MM   MM    MM
2014 06 28 02 56 180  2.6   MM    MM    MM    MM  MM 1015.4  21.1    MM  12.8   MM   MM    MM
2014 06 28 01 56 150  3.6   MM    MM    MM    MM  MM 1015.0  22.8    MM  14.4   MM   MM    MM
2014 06 28 00 56 160  3.6   MM    MM    MM    MM  MM 1015.2  23.9    MM  14.4   MM   MM    MM
2014 06 27 23 56 160  5.1  8.8    MM    MM    MM  MM 1015.2  25.0    MM  13.9   MM   MM    MM
2014 06 27 22 56 170  4.6  9.3    MM    MM    MM  MM 1015.1  26.7    MM  13.3   MM   MM    MM
2014 06 27 21 56 170  5.1 10.3    MM    MM    MM  MM 1015.7  25.6    MM  13.3   MM   MM    MM
2014 06 27 20 56 200  6.7 10.8    MM    MM    MM  MM 1016.1  25.6    MM  14.4   MM   MM    MM
2014 06 27 19 56 190  5.1  8.2    MM    MM    MM  MM 1016.4  25.6    MM  14.4   MM   MM    MM
2014 06 27 18 56 180  5.1 10.3    MM    MM    MM  MM 1016.7  26.7    MM  14.4   MM   MM    MM
2014 06 27 17 56 180  7.7 11.8    MM    MM    MM  MM 1017.3  26.7    MM  13.3   MM   MM    MM
2014 06 27 16 56 180  6.7 10.3    MM    MM    MM  MM 1017.5  25.6    MM  13.9   MM   MM    MM
2014 06 27 15 56 180  5.7 10.3    MM    MM    MM  MM 1017.5  25.0    MM  15.0   MM   MM    MM
2014 06 27 14 56 180  4.1  7.7    MM    MM    MM  MM 1017.5  23.9    MM  14.4   MM   MM    MM
2014 06 27 13 56 180  3.6   MM    MM    MM    MM  MM 1017.8  22.2    MM  13.3   MM   MM    MM
2014 06 27 12 56 190  2.6   MM    MM    MM    MM  MM 1018.1  19.4    MM  11.7   MM   MM    MM
2014 06 27 11 56 190  3.1   MM    MM    MM    MM  MM 1018.1  16.7    MM  10.6   MM   MM    MM
2014 06 27 10 56 220  1.5   MM    MM    MM    MM  MM 1017.9  14.4    MM   9.4   MM   MM    MM
2014 06 27 09 56 240  1.5   MM    MM    MM    MM  MM 1018.4  11.1    MM   7.8   MM   MM    MM
2014 06 27 08 56 210  2.1   MM    MM    MM    MM  MM 1018.1  10.6    MM   8.3   MM   MM    MM
2014 06 27 07 56 190  3.6   MM    MM    MM    MM  MM 1018.0  11.7    MM   8.9   MM   MM    MM
2014 06 27 06 56 200  1.5   MM    MM    MM    MM  MM 1017.7  11.1    MM   8.3   MM   MM    MM
2014 06 27 05 56 210  2.1   MM    MM    MM    MM  MM 1018.0  12.8    MM   9.4   MM   MM    MM
2014 06 27 04 56 190  2.6   MM    MM    MM    MM  MM 1018.4  11.1    MM   8.3   MM   MM    MM
2014 06 27 03 56 200  1.5   MM    MM    MM    MM  MM 1018.2  11.7    MM   8.3   MM   MM    MM
2014 06 27 02 56 190  1.5   MM    MM    MM    MM  MM 1018.1  12.2    MM   7.2   MM   MM    MM
2014 06 27 01 56  MM    0   MM    MM    MM    MM  MM 1017.6  12.8    MM   5.0   MM   MM    MM
2014 06 27 00 56  MM    0   MM    MM    MM    MM  MM 1017.8  13.3    MM   2.2   MM   MM    MM
2014 06 26 23 56  MM    0   MM    MM    MM    MM  MM 1018.2  12.8    MM   2.8   MM   MM    MM
2014 06 26 22 56  10  2.6   MM    MM    MM    MM  MM 1018.1  14.4    MM   3.3   MM   MM    MM
2014 06 26 21 56  20  2.6   MM    MM    MM    MM  MM 1018.4  14.4    MM   3.9   MM   MM    MM
2014 06 26 20 56  30  2.6   MM    MM    MM    MM  MM 1018.9  15.0    MM   3.3   MM   MM    MM
2014 06 26 19 56 350  3.1   MM    MM    MM    MM  MM 1019.4  13.9    MM   3.9   MM   MM    MM
2014 06 26 18 56  30  5.1   MM    MM    MM    MM  MM 1019.4  13.9    MM   3.3   MM   MM    MM
2014 06 26 17 56  40  4.6   MM    MM    MM    MM  MM 1019.7  14.4    MM   2.2   MM   MM    MM
2014 06 26 16 56  30  3.6   MM    MM    MM    MM  MM 1020.1  13.9    MM   2.2   MM   MM    MM
2014 06 26 15 56  30  4.1   MM    MM    MM    MM  MM 1020.2  13.9    MM   3.3   MM   MM    MM
2014 06 26 14 56  50  3.6   MM    MM    MM    MM  MM 1020.4  15.6    MM   5.0   MM   MM    MM
2014 06 26 13 56 350  3.1   MM    MM    MM    MM  MM 1020.5  14.4    MM   1.7   MM   MM    MM
2014 06 26 12 56  50  2.1   MM    MM    MM    MM  MM 1020.3  12.8    MM   3.9   MM   MM    MM
2014 06 26 11 56  70  1.5   MM    MM    MM    MM  MM 1020.1  11.1    MM   3.9   MM   MM    MM
2014 06 26 10 56  MM    0   MM    MM    MM    MM  MM 1019.9  10.0    MM   3.3   MM   MM    MM
2014 06 26 09 56 180  1.5   MM    MM    MM    MM  MM 1020.2   8.3    MM   3.9   MM   MM    MM
2014 06 26 08 56 180  2.1   MM    MM    MM    MM  MM 1020.3   7.2    MM   4.4   MM   MM    MM
2014 06 26 07 56 170  1.5   MM    MM    MM    MM  MM 1020.0   7.2    MM   4.4   MM   MM    MM
2014 06 26 06 56 360  1.5   MM    MM    MM    MM  MM 1020.0   8.9    MM   3.9   MM   MM    MM
2014 06 26 05 56  MM    0   MM    MM    MM    MM  MM 1020.0   7.8    MM   3.9   MM   MM    MM
2014 06 26 04 56 180  2.1   MM    MM    MM    MM  MM 1019.9   6.1    MM   3.3   MM   MM    MM
2014 06 26 03 56 180  1.5   MM    MM    MM    MM  MM 1019.5   7.2    MM   3.3   MM   MM    MM
2014 06 26 02 56 170  1.5   MM    MM    MM    MM  MM 1019.6   7.8    MM   3.3   MM   MM    MM
2014 06 26 01 56 310  2.1   MM    MM    MM    MM  MM 1019.4   9.4    MM   2.8   MM   MM    MM
2014 06 26 00 56 330  3.6   MM    MM    MM    MM  MM 1019.5   8.9    MM   3.3   MM   MM    MM
2014 06 25 23 56  MM    0   MM    MM    MM    MM  MM 1019.3  10.0    MM   2.8   MM   MM    MM
2014 06 25 22 56  20  3.1   MM    MM    MM    MM  MM 1019.6   9.4    MM   3.9   MM   MM    MM
2014 06 25 21 56 350  3.6   MM    MM    MM    MM  MM 1019.4  12.2    MM   4.4   MM   MM    MM
2014 06 25 20 56 320  4.6   MM    MM    MM    MM  MM 1019.6  11.1    MM   3.9   MM   MM    MM
2014 06 25 19 56 350  5.7   MM    MM    MM    MM  MM 1019.7  10.6    MM   5.0   MM   MM    MM
2014 06 25 18 56  30  3.6   MM    MM    MM    MM  MM 1019.4  11.7    MM   4.4   MM   MM    MM
2014 06 25 17 56  30  3.1   MM    MM    MM    MM  MM 1019.5  11.7    MM   4.4   MM   MM    MM
2014 06 25 16 56  30  3.1   MM    MM    MM    MM  MM 1019.6  10.6    MM   5.0   MM   MM    MM
2014 06 25 15 56  50  3.1   MM    MM    MM    MM  MM 1019.4  11.1    MM   5.0   MM   MM    MM
2014 06 25 14 56  20  2.6   MM    MM    MM    MM  MM 1019.1  11.1    MM   5.0   MM   MM    MM
2014 06 25 13 56 330  4.1   MM    MM    MM    MM  MM 1019.2   9.4    MM   5.6   MM   MM    MM
2014 06 25 12 56  30  2.6   MM    MM    MM    MM  MM 1018.5  10.6    MM   5.6   MM   MM    MM
2014 06 25 11 56 360  2.1   MM    MM    MM    MM  MM 1018.4   8.9    MM   5.6   MM   MM    MM
2014 06 25 10 56 350  2.1   MM    MM    MM    MM  MM 1018.3   8.9    MM   5.6   MM   MM    MM
2014 06 25 09 56 320  2.1   MM    MM    MM    MM  MM 1017.9   8.9    MM   5.6   MM   MM    MM
2014 06 25 08 56 340  2.1   MM    MM    MM    MM  MM 1017.6   8.3    MM   5.6   MM   MM    MM
2014 06 25 07 56 330  2.1   MM    MM    MM    MM  MM 1017.5   8.3    MM   5.0   MM   MM    MM
2014 06 25 06 56 330  3.1   MM    MM    MM    MM  MM 1017.7   7.8    MM   4.4   MM   MM    MM
2014 06 25 05 56 320  3.6   MM    MM    MM    MM  MM 1017.7   8.3    MM   5.0   MM   MM    MM
2014 06 25 04 56 320  4.1   MM    MM    MM    MM  MM 1017.3   8.3    MM   5.6   MM   MM    MM
2014 06 25 03 56 330  3.1   MM    MM    MM    MM  MM 1017.1   8.3    MM   5.6   MM   MM    MM
2014 06 25 02 56 330  4.1   MM    MM    MM    MM  MM 1017.0   7.8    MM   6.1   MM   MM    MM
2014 06 25 01 56 330  4.6   MM    MM    MM    MM  MM 1016.4   8.3    MM   6.7   MM   MM    MM
2014 06 25 00 56 310  5.1   MM    MM    MM    MM  MM 1015.9   8.3    MM   7.2   MM   MM    MM
2014 06 24 23 56 330  5.7   MM    MM    MM    MM  MM 1015.5   8.9    MM   7.2   MM   MM    MM
2014 06 24 22 56 330  5.1   MM    MM    MM    MM  MM 1014.8  10.0    MM   7.8   MM   MM    MM
2014 06 24 21 56  10  4.6   MM    MM    MM    MM  MM 1014.6   9.4    MM   7.8   MM   MM    MM
2014 06 24 20 56  20  5.7   MM    MM    MM    MM  MM 1014.3  10.0    MM   7.8   MM   MM    MM
2014 06 24 19 56  30  5.1   MM    MM    MM    MM  MM 1014.3  10.6    MM   7.8   MM   MM    MM
2014 06 24 18 56 330  5.1   MM    MM    MM    MM  MM 1013.5  12.2    MM  10.0   MM   MM    MM
2014 06 24 17 56  60  2.1   MM    MM    MM    MM  MM 1013.2  12.8    MM  10.0   MM   MM    MM
2014 06 24 16 56  20  2.1   MM    MM    MM    MM  MM 1013.0  11.1    MM   8.9   MM   MM    MM
2014 06 24 15 56  50  2.1   MM    MM    MM    MM  MM 1013.5  10.6    MM   8.9   MM   MM    MM
2014 06 24 14 56 330  5.1   MM    MM    MM    MM  MM 1012.8  10.0    MM   8.3   MM   MM    MM
2014 06 24 13 56  MM    0   MM    MM    MM    MM  MM 1011.3  13.3    MM  10.0   MM   MM    MM
2014 06 24 12 56  20  2.1   MM    MM    MM    MM  MM 1011.5  11.7    MM  10.0   MM   MM    MM
2014 06 24 11 56 360  2.1   MM    MM    MM    MM  MM 1011.3  12.2    MM  10.6   MM   MM    MM
2014 06 24 10 56  MM    0   MM    MM    MM    MM  MM 1011.4  14.4    MM  12.8   MM   MM    MM
2014 06 24 09 56  MM    0   MM    MM    MM    MM  MM 1011.2  14.4    MM  12.2   MM   MM    MM
2014 06 24 08 56 150  2.1   MM    MM    MM    MM  MM 1010.8  15.6    MM  13.9   MM   MM    MM
2014 06 24 07 56  MM    0   MM    MM    MM    MM  MM 1010.7  13.9    MM  11.7   MM   MM    MM
2014 06 24 06 56  MM    0   MM    MM    MM    MM  MM 1011.0  13.9    MM  11.7   MM   MM    MM
2014 06 24 05 56  MM    0   MM    MM    MM    MM  MM 1011.2  16.1    MM  13.3   MM   MM    MM
2014 06 24 04 56 170  1.5   MM    MM    MM    MM  MM 1010.9  18.9    MM  15.6   MM   MM    MM
2014 06 24 03 56  MM    0   MM    MM    MM    MM  MM 1011.1  16.1    MM  12.2   MM   MM    MM
2014 06 24 02 56 310  1.5   MM    MM    MM    MM  MM 1011.2  15.0    MM  11.7   MM   MM    MM
2014 06 24 01 56  MM    0   MM    MM    MM    MM  MM 1010.5  14.4    MM  11.1   MM   MM    MM
2014 06 24 00 56  MM    0   MM    MM    MM    MM  MM 1010.3  14.4    MM  11.1   MM   MM    MM
2014 06 23 23 56  MM    0   MM    MM    MM    MM  MM 1010.0  15.0    MM  11.1   MM   MM    MM
2014 06 23 22 56  MM    0   MM    MM    MM    MM  MM 1009.6  16.1    MM  10.6   MM   MM    MM
2014 06 23 21 56 320  1.5   MM    MM    MM    MM  MM 1009.9  16.1    MM  10.6   MM   MM    MM
2014 06 23 20 56  10  4.6   MM    MM    MM    MM  MM 1010.2  17.8    MM   8.3   MM   MM    MM
2014 06 23 19 56  MM  2.1   MM    MM    MM    MM  MM 1010.6  25.6    MM  13.3   MM   MM    MM
2014 06 23 18 56 190  2.6   MM    MM    MM    MM  MM 1010.9  24.4    MM  14.4   MM   MM    MM
2014 06 23 17 56 190  3.6   MM    MM    MM    MM  MM 1011.1  23.3    MM  14.4   MM   MM    MM
2014 06 23 16 56 190  2.6   MM    MM    MM    MM  MM 1011.1  23.9    MM  13.9   MM   MM    MM
2014 06 23 15 56 200  2.6   MM    MM    MM    MM  MM 1010.9  23.3    MM  13.3   MM   MM    MM
2014 06 23 14 56 180  2.1   MM    MM    MM    MM  MM 1011.3  19.4    MM  13.9   MM   MM    MM
2014 06 23 13 56 180  3.6   MM    MM    MM    MM  MM 1010.8  19.4    MM  14.4   MM   MM    MM
2014 06 23 12 56 180  2.1   MM    MM    MM    MM  MM 1010.4  17.2    MM  13.9   MM   MM    MM
2014 06 23 11 56 190  1.5   MM    MM    MM    MM  MM 1010.5  16.7    MM  13.9   MM   MM    MM
2014 06 23 10 56 190  2.6   MM    MM    MM    MM  MM 1010.5  16.1    MM  12.8   MM   MM    MM
2014 06 23 09 56  MM    0   MM    MM    MM    MM  MM 1010.7  16.1    MM  12.8   MM   MM    MM
2014 06 23 08 56  MM  1.5   MM    MM    MM    MM  MM 1011.2  15.0    MM  12.8   MM   MM    MM
2014 06 23 07 56 180  1.5   MM    MM    MM    MM  MM 1011.3  15.6    MM  11.7   MM   MM    MM
2014 06 23 06 56 170  2.6   MM    MM    MM    MM  MM 1011.8  15.6    MM  11.1   MM   MM    MM
2014 06 23 05 56 200  2.6   MM    MM    MM    MM  MM 1011.1  16.1    MM  11.1   MM   MM    MM
2014 06 23 04 56 180  2.1   MM    MM    MM    MM  MM 1010.9  16.7    MM  12.8   MM   MM    MM
2014 06 23 03 56 210  2.1   MM    MM    MM    MM  MM 1011.6  17.2    MM  12.8   MM   MM    MM
2014 06 23 02 56 210  2.1   MM    MM    MM    MM  MM 1011.7  18.3    MM  12.8   MM   MM    MM
2014 06 23 01 56 200  2.1   MM    MM    MM    MM  MM 1011.6  19.4    MM  12.8   MM   MM    MM
2014 06 23 00 56 170  2.1   MM    MM    MM    MM  MM 1011.4  21.7    MM  12.2   MM   MM    MM
2014 06 22 23 56 190  2.6   MM    MM    MM    MM  MM 1010.7  23.3    MM  10.6   MM   MM    MM
2014 06 22 22 56  MM  1.5   MM    MM    MM    MM  MM 1011.2  17.8    MM   7.8   MM   MM    MM
2014 06 22 21 56  20  1.5   MM    MM    MM    MM  MM 1012.1  18.3    MM   7.2   MM   MM    MM
2014 06 22 20 56  MM    0   MM    MM    MM    MM  MM 1012.5  17.2    MM   6.7   MM   MM    MM
2014 06 22 19 56  MM    0   MM    MM    MM    MM  MM 1012.9  15.6    MM   6.1   MM   MM    MM
2014 06 22 18 56 350  2.1   MM    MM    MM    MM  MM 1013.3  14.4    MM   6.1   MM   MM    MM
2014 06 22 17 56  10  2.6   MM    MM    MM    MM  MM 1013.3  13.3    MM   6.1   MM   MM    MM
2014 06 22 16 56  40  3.1   MM    MM    MM    MM  MM 1013.8  14.4    MM   5.6   MM   MM    MM
2014 06 22 15 56  30  3.6   MM    MM    MM    MM  MM 1013.9  14.4    MM   5.6   MM   MM    MM
2014 06 22 14 56  70  2.1   MM    MM    MM    MM  MM 1014.4  13.3    MM   5.6   MM   MM    MM
2014 06 22 13 56  MM    0   MM    MM    MM    MM  MM 1013.9  17.2    MM   7.2   MM   MM    MM
2014 06 22 12 56  MM    0   MM    MM    MM    MM  MM 1013.9  14.4    MM   7.2   MM   MM    MM
2014 06 22 11 56 310  1.5   MM    MM    MM    MM  MM 1013.7  12.8    MM   7.8   MM   MM    MM
2014 06 22 10 56  MM    0   MM    MM    MM    MM  MM 1014.1  12.2    MM   8.3   MM   MM    MM
2014 06 22 09 56  MM    0   MM    MM    MM    MM  MM 1013.8  11.7    MM   8.9   MM   MM    MM
2014 06 22 08 56  MM    0   MM    MM    MM    MM  MM 1013.6  12.2    MM   9.4   MM   MM    MM
2014 06 22 07 56  MM    0   MM    MM    MM    MM  MM 1013.7  12.8    MM  10.6   MM   MM    MM
2014 06 22 06 56  MM    0   MM    MM    MM    MM  MM 1013.3  13.3    MM  10.6   MM   MM    MM
2014 06 22 05 56  MM    0   MM    MM    MM    MM  MM 1013.6  14.4    MM  10.6   MM   MM    MM
2014 06 22 04 56  MM    0   MM    MM    MM    MM  MM 1013.5  13.3    MM   9.4   MM   MM    MM
2014 06 22 03 56  MM    0   MM    MM    MM    MM  MM 1014.0  12.8    MM   8.9   MM   MM    MM
2014 06 22 02 56  MM    0   MM    MM    MM    MM  MM 1014.0  12.2    MM   9.4   MM   MM    MM
2014 06 22 01 56 190  1.5   MM    MM    MM    MM  MM 1013.2  16.7    MM  12.2   MM   MM    MM
2014 06 22 00 56  80  2.1   MM    MM    MM    MM  MM 1013.3  13.3    MM   9.4   MM   MM    MM
2014 06 21 23 56  MM    0   MM    MM    MM    MM  MM 1013.5  12.2    MM   8.3   MM   MM    MM
2014 06 21 22 56  MM    0   MM    MM    MM    MM  MM 1013.8  12.8    MM   7.8   MM   MM    MM
2014 06 21 21 56 160  2.6   MM    MM    MM    MM  MM 1013.7  20.6    MM  11.7   MM   MM    MM
2014 06 21 20 56 180  2.6   MM    MM    MM    MM  MM 1013.7  21.7    MM  11.1   MM   MM    MM
2014 06 21 19 56  MM  2.6   MM    MM    MM    MM  MM 1013.9  20.6    MM  11.7   MM   MM    MM
2014 06 21 18 56  MM  2.6   MM    MM    MM    MM  MM 1014.1  20.6    MM  11.7   MM   MM    MM
2014 06 21 17 56  MM  3.1   MM    MM    MM    MM  MM 1014.6  21.1    MM  10.6   MM   MM    MM
2014 06 21 16 56 170  3.1   MM    MM    MM    MM  MM 1014.7  20.6    MM  11.1   MM   MM    MM
2014 06 21 15 56 180  2.6   MM    MM    MM    MM  MM 1014.9  20.0    MM  10.6   MM   MM    MM
2014 06 21 14 56 150  4.1   MM    MM    MM    MM  MM 1014.7  19.4    MM  10.0   MM   MM    MM
2014 06 21 12 56 160  3.1   MM    MM    MM    MM  MM 1015.5  16.7    MM   7.8   MM   MM    MM
2014 06 21 11 56 200  2.6   MM    MM    MM    MM  MM 1015.9  14.4    MM   6.7   MM   MM    MM
2014 06 21 10 56  MM  1.5   MM    MM    MM    MM  MM 1016.0  12.2    MM   8.3   MM   MM    MM
2014 06 21 09 56 210  1.5   MM    MM    MM    MM  MM 1016.5  13.9    MM   6.1   MM   MM    MM
2014 06 21 08 56  MM  1.5   MM    MM    MM    MM  MM 1016.4  13.9    MM   7.2   MM   MM    MM
2014 06 21 07 56  MM    0   MM    MM    MM    MM  MM 1016.3  12.8    MM   7.8   MM   MM    MM
2014 06 21 06 56  MM    0   MM    MM    MM    MM  MM 1016.1  11.7    MM   8.9   MM   MM    MM
2014 06 21 05 56  MM    0   MM    MM    MM    MM  MM 1016.3  12.2    MM   8.9   MM   MM    MM
2014 06 21 04 56  MM    0   MM    MM    MM    MM  MM 1016.8  11.1    MM   8.9   MM   MM    MM
2014 06 21 03 56  MM    0   MM    MM    MM    MM  MM 1017.0  10.6    MM   7.8   MM   MM    MM
