#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2013 08 14 13 51 340  4.1  7.2    MM    MM    MM  MM 1020.8  17.2    MM   8.3   MM   MM    MM
2013 08 14 12 51  MM  2.1   MM    MM    MM    MM  MM 1020.9  15.0    MM   8.9   MM   MM    MM
2013 08 14 11 51  MM  2.6   MM    MM    MM    MM  MM 1021.0  12.8    MM   8.9   MM   MM    MM
2013 08 14 10 51 290  2.1   MM    MM    MM    MM  MM 1020.8  11.7    MM   8.9   MM   MM    MM
2013 08 14 09 51 300  2.6   MM    MM    MM    MM  MM 1020.9  11.7    MM   8.9   MM   MM    MM
2013 08 14 08 51 300  2.1   MM    MM    MM    MM  MM 1020.8  11.7    MM   8.3   MM   MM    MM
2013 08 14 07 51  MM  2.1   MM    MM    MM    MM  MM 1020.8  11.7    MM   7.8   MM   MM    MM
2013 08 14 06 51  MM  2.6   MM    MM    MM    MM  MM 1020.9  11.1    MM   7.2   MM   MM    MM
2013 08 14 05 51  MM  2.6   MM    MM    MM    MM  MM 1021.0  11.1    MM   7.8   MM   MM    MM
2013 08 14 04 51  MM  2.6   MM    MM    MM    MM  MM 1021.2  11.7    MM   8.9   MM   MM    MM
2013 08 14 03 51 330  2.6   MM    MM    MM    MM  MM 1021.0  12.2    MM   8.9   MM   MM    MM
2013 08 14 02 51 330  2.1   MM    MM    MM    MM  MM 1021.1  12.2    MM   9.4   MM   MM    MM
2013 08 14 01 51 320  2.6   MM    MM    MM    MM  MM 1021.1  12.8    MM   8.3   MM   MM    MM
2013 08 14 00 51 340  1.5   MM    MM    MM    MM  MM 1021.1  13.3    MM   9.4   MM   MM    MM
2013 08 13 23 51 350  4.1   MM    MM    MM    MM  MM 1021.1  14.4    MM   9.4   MM   MM    MM
2013 08 13 22 51 350  4.6   MM    MM    MM    MM  MM 1021.2  14.4    MM  10.6   MM   MM    MM
2013 08 13 21 51  20  4.1   MM    MM    MM    MM  MM 1021.2  13.9    MM   9.4   MM   MM    MM
2013 08 13 20 51  20  4.6   MM    MM    MM    MM  MM 1021.2  14.4    MM   9.4   MM   MM    MM
2013 08 13 19 51  20  5.1   MM    MM    MM    MM  MM 1021.5  13.9    MM  10.0   MM   MM    MM
2013 08 13 18 51  30  5.1   MM    MM    MM    MM  MM 1021.5  13.3    MM  10.0   MM   MM    MM
2013 08 13 17 51  50  4.6   MM    MM    MM    MM  MM 1021.4  13.3    MM  10.0   MM   MM    MM
2013 08 13 16 51  30  5.7   MM    MM    MM    MM  MM 1021.3  12.8    MM  10.0   MM   MM    MM
2013 08 13 15 51  40  5.1   MM    MM    MM    MM  MM 1021.1  12.2    MM  10.6   MM   MM    MM
2013 08 13 14 51  50  5.1   MM    MM    MM    MM  MM 1020.3  12.2    MM  10.0   MM   MM    MM
2013 08 13 13 51  40  5.1   MM    MM    MM    MM  MM 1020.0  11.7    MM  10.0   MM   MM    MM
2013 08 13 12 51  40  4.6   MM    MM    MM    MM  MM 1019.3  11.1    MM  10.0   MM   MM    MM
2013 08 13 11 51  40  3.6   MM    MM    MM    MM  MM 1018.9  11.7    MM  10.0   MM   MM    MM
2013 08 13 10 51  30  3.1   MM    MM    MM    MM  MM 1018.5  11.7    MM  10.0   MM   MM    MM
2013 08 13 09 51  10  4.1   MM    MM    MM    MM  MM 1018.1  12.2    MM  10.0   MM   MM    MM
2013 08 13 08 51  30  5.7   MM    MM    MM    MM  MM 1017.5  12.8    MM  10.6   MM   MM    MM
2013 08 13 07 51 340  2.1   MM    MM    MM    MM  MM 1017.5  11.7    MM  10.0   MM   MM    MM
2013 08 13 06 51 340  4.6   MM    MM    MM    MM  MM 1017.2  12.8    MM   9.4   MM   MM    MM
2013 08 13 05 51 340  4.1   MM    MM    MM    MM  MM 1017.4  11.7    MM   8.9   MM   MM    MM
2013 08 13 04 51 300  2.1   MM    MM    MM    MM  MM 1017.4  11.1    MM   8.3   MM   MM    MM
2013 08 13 03 51 280  2.1   MM    MM    MM    MM  MM 1017.5  10.6    MM   8.3   MM   MM    MM
2013 08 13 02 51 270  1.5   MM    MM    MM    MM  MM 1017.4   9.4    MM   7.8   MM   MM    MM
2013 08 13 01 51 270  2.1   MM    MM    MM    MM  MM 1017.1  10.6    MM   8.3   MM   MM    MM
2013 08 13 00 51  20  2.1   MM    MM    MM    MM  MM 1016.7  13.3    MM   8.3   MM   MM    MM
2013 08 12 23 51  10  2.1   MM    MM    MM    MM  MM 1016.7  13.9    MM   8.3   MM   MM    MM
2013 08 12 22 51 360  2.6   MM    MM    MM    MM  MM 1016.5  14.4    MM   9.4   MM   MM    MM
2013 08 12 21 51 360  4.1   MM    MM    MM    MM  MM 1016.4  13.9    MM   9.4   MM   MM    MM
2013 08 12 20 51 360  5.1   MM    MM    MM    MM  MM 1016.8  13.3    MM  10.0   MM   MM    MM
2013 08 12 19 51  30  5.7   MM    MM    MM    MM  MM 1016.1  12.2    MM   9.4   MM   MM    MM
2013 08 12 18 51  30  3.1   MM    MM    MM    MM  MM 1015.3  12.2    MM  10.0   MM   MM    MM
2013 08 12 17 51  50  3.1   MM    MM    MM    MM  MM 1015.1  11.7    MM  10.0   MM   MM    MM
2013 08 12 16 51  30  7.7   MM    MM    MM    MM  MM 1014.5  11.7    MM  11.1   MM   MM    MM
2013 08 12 15 51  20  4.6   MM    MM    MM    MM  MM 1013.5  14.4    MM  12.2   MM   MM    MM
2013 08 12 14 51 360  4.1   MM    MM    MM    MM  MM 1013.0  16.1    MM  13.3   MM   MM    MM
2013 08 12 13 51 350  6.2   MM    MM    MM    MM  MM 1012.7  16.1    MM  14.4   MM   MM    MM
2013 08 12 12 51  10  2.6   MM    MM    MM    MM  MM 1012.6  16.1    MM  13.3   MM   MM    MM
2013 08 12 11 51  MM    0   MM    MM    MM    MM  MM 1013.0  15.0    MM  12.2   MM   MM    MM
2013 08 12 10 51  MM    0   MM    MM    MM    MM  MM 1012.8  16.7    MM  12.2   MM   MM    MM
2013 08 12 09 51 230  2.1   MM    MM    MM    MM  MM 1012.9  16.1    MM  12.2   MM   MM    MM
2013 08 12 08 51  MM    0   MM    MM    MM    MM  MM 1013.3  15.6    MM  12.8   MM   MM    MM
2013 08 12 07 51  MM    0   MM    MM    MM    MM  MM 1013.4  17.2    MM  12.2   MM   MM    MM
2013 08 12 06 51 240  2.1   MM    MM    MM    MM  MM 1013.7  17.8    MM  11.7   MM   MM    MM
2013 08 12 05 51 250  1.5   MM    MM    MM    MM  MM 1014.0  17.8    MM  11.7   MM   MM    MM
2013 08 12 04 51 220  1.5   MM    MM    MM    MM  MM 1014.4  17.2    MM  12.2   MM   MM    MM
2013 08 12 03 51 280  2.1   MM    MM    MM    MM  MM 1014.5  18.3    MM  10.6   MM   MM    MM
2013 08 12 02 51  MM    0   MM    MM    MM    MM  MM 1014.9  16.7    MM  12.8   MM   MM    MM
2013 08 12 01 51  MM    0   MM    MM    MM    MM  MM 1015.0  17.2    MM  13.9   MM   MM    MM
2013 08 12 00 51  MM    0   MM    MM    MM    MM  MM 1015.2  17.2    MM  14.4   MM   MM    MM
2013 08 11 23 51 350  3.6   MM    MM    MM    MM  MM 1015.0  17.8    MM  15.0   MM   MM    MM
2013 08 11 22 51 350  3.6   MM    MM    MM    MM  MM 1015.2  19.4    MM  15.6   MM   MM    MM
2013 08 11 21 51 350  4.6   MM    MM    MM    MM  MM 1015.3  20.6    MM  15.6   MM   MM    MM
2013 08 11 20 51 360  4.6   MM    MM    MM    MM  MM 1015.5  20.6    MM  16.1   MM   MM    MM
2013 08 11 19 51 360  5.7   MM    MM    MM    MM  MM 1015.6  19.4    MM  15.0   MM   MM    MM
2013 08 11 18 51 350  4.1   MM    MM    MM    MM  MM 1016.1  20.0    MM  15.6   MM   MM    MM
2013 08 11 17 51 360  7.2   MM    MM    MM    MM  MM 1016.3  18.3    MM  14.4   MM   MM    MM
2013 08 11 16 51 360  4.1   MM    MM    MM    MM  MM 1016.1  20.0    MM  13.9   MM   MM    MM
2013 08 11 15 51 360  5.1   MM    MM    MM    MM  MM 1016.8  17.8    MM  14.4   MM   MM    MM
2013 08 11 14 51 340  1.5   MM    MM    MM    MM  MM 1016.7  17.8    MM  13.9   MM   MM    MM
2013 08 11 13 51 290  2.1   MM    MM    MM    MM  MM 1016.9  17.8    MM  11.1   MM   MM    MM
2013 08 11 12 51  MM  2.1   MM    MM    MM    MM  MM 1016.8  17.2    MM  11.1   MM   MM    MM
2013 08 11 11 51 290  1.5   MM    MM    MM    MM  MM 1016.9  16.1    MM  11.1   MM   MM    MM
2013 08 11 10 51  MM    0   MM    MM    MM    MM  MM 1016.6  15.0    MM  10.6   MM   MM    MM
2013 08 11 09 51 290  2.6   MM    MM    MM    MM  MM 1016.8  17.2    MM  10.0   MM   MM    MM
2013 08 11 08 51  MM  2.1   MM    MM    MM    MM  MM 1016.6  16.7    MM   8.9   MM   MM    MM
2013 08 11 07 51 300  3.1   MM    MM    MM    MM  MM 1016.6  16.7    MM   8.9   MM   MM    MM
2013 08 11 06 51 300  3.1   MM    MM    MM    MM  MM 1016.7  16.7    MM   8.3   MM   MM    MM
2013 08 11 05 51 290  3.1   MM    MM    MM    MM  MM 1016.6  16.7    MM   7.8   MM   MM    MM
2013 08 11 04 51 290  3.1   MM    MM    MM    MM  MM 1016.9  16.1    MM   7.8   MM   MM    MM
2013 08 11 03 51 280  2.1   MM    MM    MM    MM  MM 1017.1  16.7    MM   8.9   MM   MM    MM
2013 08 11 02 51  MM  2.6   MM    MM    MM    MM  MM 1017.7  15.6    MM  10.0   MM   MM    MM
2013 08 11 01 51 290  2.1   MM    MM    MM    MM  MM 1017.7  15.6    MM  10.6   MM   MM    MM
2013 08 11 00 51  MM    0   MM    MM    MM    MM  MM 1017.4  17.8    MM  11.1   MM   MM    MM
2013 08 10 23 51  MM  2.1   MM    MM    MM    MM  MM 1017.7  18.9    MM  10.0   MM   MM    MM
2013 08 10 22 51 350  6.2   MM    MM    MM    MM  MM 1018.1  19.4    MM  12.2   MM   MM    MM
2013 08 10 21 51 350  4.1   MM    MM    MM    MM  MM 1018.5  20.0    MM  13.9   MM   MM    MM
2013 08 10 20 51 350  6.7   MM    MM    MM    MM  MM 1018.9  19.4    MM  13.3   MM   MM    MM
2013 08 10 19 51 350  7.7   MM    MM    MM    MM  MM 1019.3  20.0    MM  14.4   MM   MM    MM
2013 08 10 18 51 360  6.7   MM    MM    MM    MM  MM 1019.2  18.9    MM  13.3   MM   MM    MM
2013 08 10 17 51 360  6.7   MM    MM    MM    MM  MM 1019.4  18.3    MM  13.3   MM   MM    MM
2013 08 10 16 51 360  6.7   MM    MM    MM    MM  MM 1019.9  16.7    MM  13.3   MM   MM    MM
2013 08 10 15 51 360  6.2   MM    MM    MM    MM  MM 1019.7  17.2    MM  12.2   MM   MM    MM
2013 08 10 14 51 360  5.7   MM    MM    MM    MM  MM 1019.8  16.7    MM  11.7   MM   MM    MM
2013 08 10 13 51 350  4.6   MM    MM    MM    MM  MM 1019.5  16.7    MM  11.7   MM   MM    MM
2013 08 10 12 51 360  3.1   MM    MM    MM    MM  MM 1019.3  16.1    MM  11.7   MM   MM    MM
2013 08 10 11 51 290  1.5   MM    MM    MM    MM  MM 1019.2  13.3    MM  10.0   MM   MM    MM
2013 08 10 10 51  MM    0   MM    MM    MM    MM  MM 1018.8  12.8    MM   9.4   MM   MM    MM
2013 08 10 09 51 320  2.1   MM    MM    MM    MM  MM 1018.6  13.3    MM   9.4   MM   MM    MM
2013 08 10 08 51 280  2.1   MM    MM    MM    MM  MM 1017.9  12.8    MM   9.4   MM   MM    MM
2013 08 10 07 51  MM  2.1   MM    MM    MM    MM  MM 1017.9  13.3    MM  10.0   MM   MM    MM
2013 08 10 06 51 290  1.5   MM    MM    MM    MM  MM 1017.7  13.9    MM  10.0   MM   MM    MM
2013 08 10 05 51 340  2.6   MM    MM    MM    MM  MM 1017.3  15.0    MM  10.0   MM   MM    MM
2013 08 10 04 51  MM  2.1   MM    MM    MM    MM  MM 1016.8  14.4    MM  10.0   MM   MM    MM
2013 08 10 03 51 290  2.6   MM    MM    MM    MM  MM 1016.7  13.3    MM  10.0   MM   MM    MM
2013 08 10 02 51  MM  2.1   MM    MM    MM    MM  MM 1016.5  13.9    MM  10.0   MM   MM    MM
2013 08 10 01 51  MM    0   MM    MM    MM    MM  MM 1016.1  14.4    MM  10.0   MM   MM    MM
2013 08 10 00 51  MM    0   MM    MM    MM    MM  MM 1015.4  16.1    MM   9.4   MM   MM    MM
2013 08 09 23 51  MM  2.6   MM    MM    MM    MM  MM 1014.9  17.8    MM   8.9   MM   MM    MM
2013 08 09 22 51 350  4.6   MM    MM    MM    MM  MM 1014.8  18.3    MM  10.6   MM   MM    MM
2013 08 09 21 51 340  4.6   MM    MM    MM    MM  MM 1014.9  17.2    MM  10.0   MM   MM    MM
2013 08 09 20 51 350  5.7   MM    MM    MM    MM  MM 1014.4  17.8    MM  12.8   MM   MM    MM
2013 08 09 19 51 350  6.2   MM    MM    MM    MM  MM 1013.9  16.7    MM  11.7   MM   MM    MM
2013 08 09 18 51 350  8.2 13.4    MM    MM    MM  MM 1013.6  16.1    MM  11.1   MM   MM    MM
2013 08 09 17 51 340 10.3 14.9    MM    MM    MM  MM 1012.9  16.1    MM  10.6   MM   MM    MM
2013 08 09 16 51 340  6.7 10.3    MM    MM    MM  MM 1012.1  15.6    MM   9.4   MM   MM    MM
2013 08 09 15 51 340  9.8 12.9    MM    MM    MM  MM 1010.9  17.8    MM   9.4   MM   MM    MM
2013 08 09 14 51  MM  3.1 11.3    MM    MM    MM  MM 1010.9  17.2    MM   9.4   MM   MM    MM
2013 08 09 13 51 330  6.2 11.3    MM    MM    MM  MM 1011.3  17.2    MM   8.9   MM   MM    MM
2013 08 09 12 51 310  3.6   MM    MM    MM    MM  MM 1011.2  16.7    MM   9.4   MM   MM    MM
2013 08 09 11 51  MM  2.6   MM    MM    MM    MM  MM 1011.4  14.4    MM   7.8   MM   MM    MM
2013 08 09 10 51 280  2.1   MM    MM    MM    MM  MM 1011.6  12.2    MM   8.3   MM   MM    MM
2013 08 09 09 51 300  2.1   MM    MM    MM    MM  MM 1011.8  12.8    MM   9.4   MM   MM    MM
2013 08 09 08 51 340  5.1   MM    MM    MM    MM  MM 1012.0  13.9    MM  11.1   MM   MM    MM
2013 08 09 07 51 310  2.6   MM    MM    MM    MM  MM 1012.1  15.0    MM  11.1   MM   MM    MM
2013 08 09 06 51  MM    0   MM    MM    MM    MM  MM 1012.3  15.6    MM  11.1   MM   MM    MM
2013 08 09 05 51  MM    0   MM    MM    MM    MM  MM 1012.3  15.6    MM  10.0   MM   MM    MM
2013 08 09 04 51  MM  1.5   MM    MM    MM    MM  MM 1012.7  15.0    MM  10.6   MM   MM    MM
2013 08 09 03 51 240  3.1   MM    MM    MM    MM  MM 1013.0  14.4    MM  10.6   MM   MM    MM
2013 08 09 02 51  MM  1.5   MM    MM    MM    MM  MM 1013.6  13.9    MM  10.6   MM   MM    MM
2013 08 09 01 51  MM    0   MM    MM    MM    MM  MM 1014.2  13.9    MM  11.1   MM   MM    MM
2013 08 09 00 51  MM    0   MM    MM    MM    MM  MM 1014.2  17.2    MM  11.7   MM   MM    MM
2013 08 08 23 51  MM  1.5   MM    MM    MM    MM  MM 1013.8  18.9    MM   8.9   MM   MM    MM
2013 08 08 22 51 350  4.6   MM    MM    MM    MM  MM 1014.0  18.9    MM  12.8   MM   MM    MM
2013 08 08 21 51 360  6.7   MM    MM    MM    MM  MM 1014.4  18.9    MM  12.8   MM   MM    MM
2013 08 08 20 51 350  4.6   MM    MM    MM    MM  MM 1015.0  18.3    MM  13.3   MM   MM    MM
2013 08 08 19 51  10  4.1   MM    MM    MM    MM  MM 1015.3  16.7    MM  12.2   MM   MM    MM
2013 08 08 18 51 340  2.1   MM    MM    MM    MM  MM 1015.9  15.6    MM  12.8   MM   MM    MM
2013 08 08 17 51 330  1.5   MM    MM    MM    MM  MM 1016.2  15.6    MM  12.2   MM   MM    MM
2013 08 08 16 51 350  5.7   MM    MM    MM    MM  MM 1015.9  16.7    MM  12.2   MM   MM    MM
2013 08 08 15 51 350  5.7   MM    MM    MM    MM  MM 1015.9  16.7    MM  12.8   MM   MM    MM
2013 08 08 14 51 360  5.1   MM    MM    MM    MM  MM 1015.4  16.7    MM  10.6   MM   MM    MM
2013 08 08 13 51 350  4.1   MM    MM    MM    MM  MM 1015.0  16.7    MM  10.0   MM   MM    MM
2013 08 08 12 51 340  4.1   MM    MM    MM    MM  MM 1015.0  16.1    MM   9.4   MM   MM    MM
2013 08 08 11 51  MM  1.5   MM    MM    MM    MM  MM 1015.1  13.3    MM  10.0   MM   MM    MM
2013 08 08 10 51  MM  2.1   MM    MM    MM    MM  MM 1015.1  11.7    MM   9.4   MM   MM    MM
2013 08 08 09 51 250  2.1   MM    MM    MM    MM  MM 1014.9  12.2    MM  10.0   MM   MM    MM
2013 08 08 08 51 260  2.1   MM    MM    MM    MM  MM 1015.1  11.1    MM   9.4   MM   MM    MM
2013 08 08 07 51 270  2.1   MM    MM    MM    MM  MM 1015.0  11.7    MM   9.4   MM   MM    MM
2013 08 08 06 51 280  2.1   MM    MM    MM    MM  MM 1014.3  11.1    MM   9.4   MM   MM    MM
2013 08 08 05 51 260  2.1   MM    MM    MM    MM  MM 1014.5  11.7    MM   8.9   MM   MM    MM
2013 08 08 04 51 250  1.5   MM    MM    MM    MM  MM 1014.3  13.3    MM   7.8   MM   MM    MM
2013 08 08 03 51 250  2.6   MM    MM    MM    MM  MM 1014.2  13.3    MM   8.3   MM   MM    MM
2013 08 08 02 51 240  3.1   MM    MM    MM    MM  MM 1013.8  13.3    MM   8.9   MM   MM    MM
2013 08 08 01 51 250  2.1   MM    MM    MM    MM  MM 1013.4  13.3    MM  10.6   MM   MM    MM
2013 08 08 00 51  MM    0   MM    MM    MM    MM  MM 1013.0  15.6    MM  12.2   MM   MM    MM
2013 08 07 23 51 360  3.1   MM    MM    MM    MM  MM 1013.0  17.8    MM  12.8   MM   MM    MM
2013 08 07 22 51 360  4.1   MM    MM    MM    MM  MM 1012.5  18.3    MM  11.1   MM   MM    MM
2013 08 07 21 51 360  3.6   MM    MM    MM    MM  MM 1012.4  18.3    MM  11.1   MM   MM    MM
2013 08 07 20 51 350  5.1   MM    MM    MM    MM  MM 1012.4  18.3    MM  11.1   MM   MM    MM
2013 08 07 19 51 350  6.7   MM    MM    MM    MM  MM 1012.1  17.2    MM  11.1   MM   MM    MM
2013 08 07 18 51 350  6.2   MM    MM    MM    MM  MM 1012.1  15.6    MM  11.1   MM   MM    MM
2013 08 07 17 51 350  4.6   MM    MM    MM    MM  MM 1011.7  13.3    MM  10.6   MM   MM    MM
2013 08 07 16 51 360  6.7   MM    MM    MM    MM  MM 1010.8  13.3    MM  11.7   MM   MM    MM
2013 08 07 15 51 350  4.1  9.8    MM    MM    MM  MM 1010.6  11.7    MM  11.1   MM   MM    MM
2013 08 07 14 51 360  4.6  7.2    MM    MM    MM  MM 1009.5  12.2    MM  12.2   MM   MM    MM
2013 08 07 13 51 350  3.6   MM    MM    MM    MM  MM 1008.9  12.2    MM  12.2   MM   MM    MM
2013 08 07 12 51 360  4.1   MM    MM    MM    MM  MM 1008.1  12.8    MM  12.8   MM   MM    MM
2013 08 07 11 51 340  3.1   MM    MM    MM    MM  MM 1007.7  13.3    MM  13.3   MM   MM    MM
2013 08 07 10 51 360  4.6   MM    MM    MM    MM  MM 1006.9  13.9    MM  13.9   MM   MM    MM
2013 08 07 09 51 360  4.1   MM    MM    MM    MM  MM 1006.7  13.9    MM  13.9   MM   MM    MM
2013 08 07 08 51 340  1.5   MM    MM    MM    MM  MM 1006.7  15.0    MM  14.4   MM   MM    MM
2013 08 07 07 51  MM    0   MM    MM    MM    MM  MM 1006.5  15.0    MM  14.4   MM   MM    MM
2013 08 07 06 51 340  1.5   MM    MM    MM    MM  MM 1006.2  15.6    MM  14.4   MM   MM    MM
2013 08 07 05 51 210  1.5   MM    MM    MM    MM  MM 1006.0  15.6    MM  15.0   MM   MM    MM
2013 08 07 04 51  MM  2.6   MM    MM    MM    MM  MM 1006.3  15.6    MM  15.0   MM   MM    MM
2013 08 07 03 51  MM  2.1   MM    MM    MM    MM  MM 1006.6  16.1    MM  15.6   MM   MM    MM
2013 08 07 02 51  MM    0   MM    MM    MM    MM  MM 1006.9  16.1    MM  15.0   MM   MM    MM
2013 08 07 01 51  MM    0   MM    MM    MM    MM  MM 1007.2  15.6    MM  15.0   MM   MM    MM
2013 08 07 00 51 350  1.5   MM    MM    MM    MM  MM 1007.4  15.0    MM  14.4   MM   MM    MM
2013 08 06 23 51  MM    0   MM    MM    MM    MM  MM 1007.6  15.0    MM  14.4   MM   MM    MM
2013 08 06 22 51  20  3.6   MM    MM    MM    MM  MM 1007.9  14.4    MM  13.9   MM   MM    MM
2013 08 06 21 51 350  5.1   MM    MM    MM    MM  MM 1007.7  14.4    MM  13.9   MM   MM    MM
2013 08 06 20 51 360  5.7   MM    MM    MM    MM  MM 1007.1  15.0    MM  14.4   MM   MM    MM
2013 08 06 19 51 350  5.1   MM    MM    MM    MM  MM 1007.0  17.8    MM  16.1   MM   MM    MM
2013 08 06 18 51 360  5.1   MM    MM    MM    MM  MM 1007.2  16.7    MM  15.6   MM   MM    MM
2013 08 06 17 51  MM    0   MM    MM    MM    MM  MM 1007.5  16.7    MM  16.1   MM   MM    MM
2013 08 06 16 51  MM    0   MM    MM    MM    MM  MM 1007.2  18.9    MM  16.7   MM   MM    MM
2013 08 06 15 51  10  2.6   MM    MM    MM    MM  MM 1007.4  17.2    MM  16.7   MM   MM    MM
2013 08 06 14 51 260  1.5   MM    MM    MM    MM  MM 1007.3  18.3    MM  16.7   MM   MM    MM
2013 08 06 13 51 220  3.1   MM    MM    MM    MM  MM 1007.3  17.2    MM  16.7   MM   MM    MM
2013 08 06 12 51  MM    0   MM    MM    MM    MM  MM 1007.4  17.2    MM  16.1   MM   MM    MM
2013 08 06 11 51  MM    0   MM    MM    MM    MM  MM 1007.3  16.1    MM  15.6   MM   MM    MM
2013 08 06 10 51 230  2.1   MM    MM    MM    MM  MM 1007.0  16.7    MM  15.6   MM   MM    MM
2013 08 06 09 51  MM    0   MM    MM    MM    MM  MM 1007.0  16.1    MM  15.6   MM   MM    MM
2013 08 06 08 51  MM    0   MM    MM    MM    MM  MM 1007.3  16.1    MM  15.6   MM   MM    MM
2013 08 06 07 51  MM  2.1   MM    MM    MM    MM  MM 1007.6  15.6    MM  15.6   MM   MM    MM
2013 08 06 06 51  MM    0   MM    MM    MM    MM  MM 1008.0  15.6    MM  15.0   MM   MM    MM
2013 08 06 05 51  MM    0   MM    MM    MM    MM  MM 1008.6  16.1    MM  15.6   MM   MM    MM
2013 08 06 04 51  MM    0   MM    MM    MM    MM  MM 1008.9  16.1    MM  15.0   MM   MM    MM
2013 08 06 03 51  MM  2.1   MM    MM    MM    MM  MM 1008.8  16.1    MM  15.0   MM   MM    MM
2013 08 06 02 51 220  2.6   MM    MM    MM    MM  MM 1008.8  16.1    MM  15.0   MM   MM    MM
2013 08 06 01 51 240  1.5   MM    MM    MM    MM  MM 1009.0  16.7    MM  15.0   MM   MM    MM
2013 08 06 00 51  MM    0   MM    MM    MM    MM  MM 1009.2  17.2    MM  15.0   MM   MM    MM
2013 08 05 23 51 230  3.6   MM    MM    MM    MM  MM 1009.3  17.2    MM  14.4   MM   MM    MM
2013 08 05 22 51  MM  2.6   MM    MM    MM    MM  MM 1009.8  17.2    MM  14.4   MM   MM    MM
2013 08 05 21 51  MM  2.6  8.8    MM    MM    MM  MM 1009.9  17.8    MM  13.9   MM   MM    MM
2013 08 05 20 51 220  4.1  7.7    MM    MM    MM  MM 1010.4  18.9    MM  12.8   MM   MM    MM
2013 08 05 19 51 230  4.1   MM    MM    MM    MM  MM 1010.8  20.0    MM  12.8   MM   MM    MM
2013 08 05 18 51 230  2.1   MM    MM    MM    MM  MM 1011.7  18.9    MM  13.3   MM   MM    MM
2013 08 05 17 51 230  3.1   MM    MM    MM    MM  MM 1012.2  17.2    MM  12.8   MM   MM    MM
2013 08 05 16 51 240  2.1   MM    MM    MM    MM  MM 1012.7  17.2    MM  12.8   MM   MM    MM
2013 08 05 15 51  MM    0   MM    MM    MM    MM  MM 1013.1  16.1    MM  12.2   MM   MM    MM
2013 08 05 14 51  MM  2.1  7.7    MM    MM    MM  MM 1013.3  16.1    MM  11.1   MM   MM    MM
2013 08 05 13 51 240  3.1   MM    MM    MM    MM  MM 1013.2  15.0    MM  11.1   MM   MM    MM
2013 08 05 12 51 230  3.1   MM    MM    MM    MM  MM 1013.5  14.4    MM  10.0   MM   MM    MM
2013 08 05 11 51 240  3.1   MM    MM    MM    MM  MM 1014.1  14.4    MM   9.4   MM   MM    MM
2013 08 05 10 51 230  3.6   MM    MM    MM    MM  MM 1014.6  13.9    MM   7.8   MM   MM    MM
2013 08 05 09 51 230  3.6   MM    MM    MM    MM  MM 1014.8  14.4    MM   7.2   MM   MM    MM
2013 08 05 08 51  MM  2.6   MM    MM    MM    MM  MM 1015.4  13.3    MM   6.7   MM   MM    MM
2013 08 05 07 51 250  2.6   MM    MM    MM    MM  MM 1015.5  13.3    MM   7.2   MM   MM    MM
2013 08 05 06 51 230  3.1   MM    MM    MM    MM  MM 1016.2  13.9    MM   7.2   MM   MM    MM
2013 08 05 05 51 240  2.6   MM    MM    MM    MM  MM 1016.8  13.3    MM   7.8   MM   MM    MM
2013 08 05 04 51  MM    0   MM    MM    MM    MM  MM 1017.2  13.3    MM   6.1   MM   MM    MM
2013 08 05 03 51 230  2.1   MM    MM    MM    MM  MM 1017.5  13.9    MM   7.8   MM   MM    MM
2013 08 05 02 51 250  2.1   MM    MM    MM    MM  MM 1017.9  13.3    MM   8.3   MM   MM    MM
2013 08 05 01 51 240  2.6   MM    MM    MM    MM  MM 1018.4  14.4    MM   9.4   MM   MM    MM
2013 08 05 00 51 310  1.5   MM    MM    MM    MM  MM 1018.2  17.8    MM   7.8   MM   MM    MM
2013 08 04 23 51 350  3.6   MM    MM    MM    MM  MM 1018.6  18.3    MM  12.2   MM   MM    MM
2013 08 04 22 51 350  4.1   MM    MM    MM    MM  MM 1019.4  18.9    MM  12.2   MM   MM    MM
2013 08 04 21 51 350  6.2   MM    MM    MM    MM  MM 1020.0  18.9    MM  12.2   MM   MM    MM
2013 08 04 20 51 350  7.2   MM    MM    MM    MM  MM 1020.5  19.4    MM  11.7   MM   MM    MM
2013 08 04 19 51 360  6.7   MM    MM    MM    MM  MM 1021.1  18.3    MM  12.2   MM   MM    MM
2013 08 04 18 51 350  6.2   MM    MM    MM    MM  MM 1021.3  19.4    MM  11.7   MM   MM    MM
2013 08 04 17 51 360  6.7   MM    MM    MM    MM  MM 1021.8  17.8    MM  11.7   MM   MM    MM
2013 08 04 16 51 350  6.2   MM    MM    MM    MM  MM 1022.4  18.3    MM  12.2   MM   MM    MM
2013 08 04 15 51 350  6.2   MM    MM    MM    MM  MM 1022.6  18.3    MM  10.6   MM   MM    MM
2013 08 04 14 51 340  5.1   MM    MM    MM    MM  MM 1022.6  17.8    MM  10.6   MM   MM    MM
2013 08 04 13 51 340  5.1   MM    MM    MM    MM  MM 1022.4  16.7    MM  11.1   MM   MM    MM
2013 08 04 12 51 350  5.1   MM    MM    MM    MM  MM 1022.2  15.6    MM  11.7   MM   MM    MM
2013 08 04 11 51  MM    0   MM    MM    MM    MM  MM 1022.1  13.9    MM  10.0   MM   MM    MM
