#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 07 03 08 51 250  2.1   MM    MM    MM    MM  MM 1016.4  10.0    MM   7.2   MM   MM    MM
2014 07 03 07 51 250  2.6   MM    MM    MM    MM  MM 1016.3  10.0    MM   6.7   MM   MM    MM
2014 07 03 06 51  MM    0   MM    MM    MM    MM  MM 1016.2   9.4    MM   7.2   MM   MM    MM
2014 07 03 05 51 250  2.1   MM    MM    MM    MM  MM 1016.1  10.6    MM   7.2   MM   MM    MM
2014 07 03 04 51 180  1.5   MM    MM    MM    MM  MM 1015.8  11.7    MM   7.2   MM   MM    MM
2014 07 03 03 51  MM    0   MM    MM    MM    MM  MM 1015.4  14.4    MM   5.0   MM   MM    MM
2014 07 03 02 51 300  3.1   MM    MM    MM    MM  MM 1015.0  15.0    MM   3.9   MM   MM    MM
2014 07 03 01 51  MM  2.1   MM    MM    MM    MM  MM 1014.5  15.6    MM   3.9   MM   MM    MM
2014 07 03 00 51  MM  3.1   MM    MM    MM    MM  MM 1014.2  17.2    MM   3.3   MM   MM    MM
2014 07 02 23 51 350  3.6   MM    MM    MM    MM  MM 1014.3  15.6    MM   7.2   MM   MM    MM
2014 07 02 22 51 340  3.6   MM    MM    MM    MM  MM 1014.3  15.0    MM   7.8   MM   MM    MM
2014 07 02 21 51 340  4.6   MM    MM    MM    MM  MM 1014.2  18.9    MM   3.3   MM   MM    MM
2014 07 02 20 51 350  5.7  9.8    MM    MM    MM  MM 1014.0  18.3    MM   3.3   MM   MM    MM
2014 07 02 19 51 350  7.2  9.8    MM    MM    MM  MM 1014.0  17.2    MM   3.3   MM   MM    MM
2014 07 02 18 51 330  6.2   MM    MM    MM    MM  MM 1013.6  16.7    MM   4.4   MM   MM    MM
2014 07 02 17 51 340  6.7 10.3    MM    MM    MM  MM 1013.4  15.6    MM   4.4   MM   MM    MM
2014 07 02 16 51 340  7.7   MM    MM    MM    MM  MM 1013.1  14.4    MM   6.1   MM   MM    MM
2014 07 02 15 51 350  9.3   MM    MM    MM    MM  MM 1012.4  13.3    MM   6.7   MM   MM    MM
2014 07 02 14 51 350  7.7   MM    MM    MM    MM  MM 1011.8  13.3    MM   7.2   MM   MM    MM
2014 07 02 13 51 350  8.8   MM    MM    MM    MM  MM 1011.3  12.2    MM   7.8   MM   MM    MM
2014 07 02 12 51 350  8.8   MM    MM    MM    MM  MM 1010.6  12.2    MM   7.8   MM   MM    MM
2014 07 02 11 51 340  5.7   MM    MM    MM    MM  MM 1009.9  10.6    MM   7.8   MM   MM    MM
2014 07 02 10 51 340  5.1   MM    MM    MM    MM  MM 1009.0  11.1    MM   7.8   MM   MM    MM
2014 07 02 09 51 350  5.1   MM    MM    MM    MM  MM 1008.4  11.1    MM   7.8   MM   MM    MM
2014 07 02 08 51 350  5.7   MM    MM    MM    MM  MM 1007.8  10.6    MM   7.8   MM   MM    MM
2014 07 02 07 51 350  7.7   MM    MM    MM    MM  MM 1006.7  10.0    MM   7.2   MM   MM    MM
2014 07 02 06 51 350  5.7   MM    MM    MM    MM  MM 1006.4  10.0    MM   7.2   MM   MM    MM
2014 07 02 05 51 360  5.7   MM    MM    MM    MM  MM 1005.9  10.0    MM   7.2   MM   MM    MM
2014 07 02 04 51 360  6.2   MM    MM    MM    MM  MM 1005.1  10.6    MM   7.8   MM   MM    MM
2014 07 02 03 51 360  3.6   MM    MM    MM    MM  MM 1004.5  10.6    MM   8.9   MM   MM    MM
2014 07 02 02 51 360  3.1   MM    MM    MM    MM  MM 1003.6  11.1    MM   8.9   MM   MM    MM
2014 07 02 01 51 350  6.7   MM    MM    MM    MM  MM 1001.9  13.3    MM  10.0   MM   MM    MM
2014 07 02 00 51 340  4.1  7.2    MM    MM    MM  MM 1000.3  18.9    MM  12.2   MM   MM    MM
2014 07 01 23 51 340  3.1  9.8    MM    MM    MM  MM  999.5  20.6    MM  12.8   MM   MM    MM
2014 07 01 22 51 340  5.1  9.3    MM    MM    MM  MM  999.1  21.7    MM  12.8   MM   MM    MM
2014 07 01 21 51 320  5.1  9.3    MM    MM    MM  MM  998.0  22.2    MM  12.8   MM   MM    MM
2014 07 01 20 51 340  9.3 12.9    MM    MM    MM  MM  997.5  20.6    MM  12.8   MM   MM    MM
2014 07 01 19 51 330  4.6 11.3    MM    MM    MM  MM  996.9  22.2    MM  13.3   MM   MM    MM
2014 07 01 18 51 330  9.8 13.9    MM    MM    MM  MM  996.7  21.7    MM  13.9   MM   MM    MM
2014 07 01 17 51  MM   MM   MM    MM    MM    MM  MM  996.3  22.2    MM  14.4   MM   MM    MM
2014 07 01 16 51 290  5.1 10.3    MM    MM    MM  MM  995.4  21.7    MM  15.0   MM   MM    MM
2014 07 01 15 51 320  5.1 11.8    MM    MM    MM  MM  994.7  20.0    MM  15.6   MM   MM    MM
2014 07 01 14 51  MM  3.1  7.7    MM    MM    MM  MM  994.1  18.3    MM  16.1   MM   MM    MM
2014 07 01 13 51 310  3.6  9.3    MM    MM    MM  MM  993.9  18.3    MM  15.6   MM   MM    MM
2014 07 01 12 51  MM  2.6   MM    MM    MM    MM  MM  993.5  17.8    MM  14.4   MM   MM    MM
2014 07 01 11 51  MM   MM   MM    MM    MM    MM  MM  993.3  18.9    MM  13.3   MM   MM    MM
2014 07 01 10 51 260  3.1   MM    MM    MM    MM  MM  993.6  18.3    MM  12.8   MM   MM    MM
2014 07 01 09 51 240  2.6   MM    MM    MM    MM  MM  992.7  17.2    MM  13.3   MM   MM    MM
2014 07 01 08 51 240  3.1   MM    MM    MM    MM  MM  992.6  18.3    MM  12.8   MM   MM    MM
2014 07 01 07 51 260  3.1   MM    MM    MM    MM  MM  992.8  19.4    MM  12.8   MM   MM    MM
2014 07 01 06 51 250  3.6   MM    MM    MM    MM  MM  992.8  20.0    MM  12.8   MM   MM    MM
2014 07 01 05 51 250  3.1   MM    MM    MM    MM  MM  993.1  20.6    MM  12.2   MM   MM    MM
2014 07 01 04 51 270  3.6   MM    MM    MM    MM  MM  994.0  21.7    MM  11.7   MM   MM    MM
2014 07 01 03 51  MM  3.1   MM    MM    MM    MM  MM  994.5  21.7    MM  11.7   MM   MM    MM
2014 07 01 02 51 240  4.6   MM    MM    MM    MM  MM  994.6  22.8    MM  11.7   MM   MM    MM
2014 07 01 01 51 250  3.1   MM    MM    MM    MM  MM  994.7  24.4    MM  12.2   MM   MM    MM
2014 07 01 00 51  MM  3.1   MM    MM    MM    MM  MM  995.0  26.7    MM  11.7   MM   MM    MM
2014 06 30 23 51  MM  2.6  8.2    MM    MM    MM  MM  995.1  28.3    MM  11.1   MM   MM    MM
2014 06 30 22 51  MM    0   MM    MM    MM    MM  MM  995.8  21.1    MM   7.8   MM   MM    MM
2014 06 30 21 51 320  4.6  8.8    MM    MM    MM  MM  995.8  30.6    MM   8.9   MM   MM    MM
2014 06 30 20 51 320  5.1 11.8    MM    MM    MM  MM  996.2  30.6    MM   7.8   MM   MM    MM
2014 06 30 19 51 290  7.7 11.8    MM    MM    MM  MM  996.0  31.7    MM   7.2   MM   MM    MM
2014 06 30 18 51  MM  3.1 11.3    MM    MM    MM  MM  996.9  30.6    MM   8.3   MM   MM    MM
2014 06 30 17 51 270  4.6 13.4    MM    MM    MM  MM  997.4  30.6    MM   8.9   MM   MM    MM
2014 06 30 16 51 290  4.6 11.3    MM    MM    MM  MM  997.4  30.0    MM   8.9   MM   MM    MM
2014 06 30 15 51 280  6.7 10.3    MM    MM    MM  MM  997.8  28.3    MM  14.4   MM   MM    MM
2014 06 30 14 51 230  5.1 10.8    MM    MM    MM  MM  998.4  25.0    MM  17.2   MM   MM    MM
2014 06 30 13 51 240  4.6  8.2    MM    MM    MM  MM  999.2  23.9    MM  17.2   MM   MM    MM
2014 06 30 12 51 250  3.6  7.7    MM    MM    MM  MM  999.9  22.8    MM  17.8   MM   MM    MM
2014 06 30 11 51 260  5.7 10.3    MM    MM    MM  MM 1000.3  21.7    MM  17.2   MM   MM    MM
2014 06 30 10 51 260  4.6  7.2    MM    MM    MM  MM 1000.9  20.0    MM  17.2   MM   MM    MM
2014 06 30 09 51 250  3.6   MM    MM    MM    MM  MM 1000.9  19.4    MM  16.7   MM   MM    MM
2014 06 30 08 51  MM  3.1  9.3    MM    MM    MM  MM 1001.0  20.6    MM  16.7   MM   MM    MM
2014 06 30 07 51 260  4.1  7.7    MM    MM    MM  MM 1001.8  19.4    MM  15.6   MM   MM    MM
2014 06 30 06 51 250  4.6  7.7    MM    MM    MM  MM 1001.8  16.7    MM  13.3   MM   MM    MM
2014 06 30 05 51 250  3.6   MM    MM    MM    MM  MM 1002.0  16.1    MM  12.2   MM   MM    MM
2014 06 30 04 51 250  3.6   MM    MM    MM    MM  MM 1002.3  16.1    MM  13.3   MM   MM    MM
2014 06 30 03 51 260  3.1   MM    MM    MM    MM  MM 1002.5  16.7    MM  14.4   MM   MM    MM
2014 06 30 02 51 200  2.6   MM    MM    MM    MM  MM 1003.0  16.7    MM  13.9   MM   MM    MM
2014 06 30 01 51 180  2.1   MM    MM    MM    MM  MM 1003.7  15.0    MM  13.3   MM   MM    MM
2014 06 30 00 51  MM    0   MM    MM    MM    MM  MM 1002.8  16.1    MM  14.4   MM   MM    MM
2014 06 29 23 51  MM  1.5   MM    MM    MM    MM  MM 1002.7  18.3    MM  15.6   MM   MM    MM
2014 06 29 22 51 120  2.6   MM    MM    MM    MM  MM 1003.3  16.1    MM  13.9   MM   MM    MM
2014 06 29 21 51  MM    0   MM    MM    MM    MM  MM 1004.3  17.2    MM  13.9   MM   MM    MM
2014 06 29 20 51 240  3.6  8.2    MM    MM    MM  MM 1003.1  27.2    MM  16.1   MM   MM    MM
2014 06 29 19 51 250  5.1  8.8    MM    MM    MM  MM 1003.6  26.1    MM  17.2   MM   MM    MM
2014 06 29 18 51 240  4.1  9.8    MM    MM    MM  MM 1003.8  25.6    MM  17.2   MM   MM    MM
2014 06 29 17 51 240  4.6  8.2    MM    MM    MM  MM 1004.1  24.4    MM  18.3   MM   MM    MM
2014 06 29 16 51 250  5.1  8.2    MM    MM    MM  MM 1004.5  23.3    MM  17.8   MM   MM    MM
2014 06 29 15 51  MM  1.5   MM    MM    MM    MM  MM 1005.0  20.0    MM  17.2   MM   MM    MM
2014 06 29 14 51 240  2.6   MM    MM    MM    MM  MM 1005.1  20.0    MM  17.8   MM   MM    MM
2014 06 29 13 51 250  1.5   MM    MM    MM    MM  MM 1005.4  19.4    MM  17.2   MM   MM    MM
2014 06 29 12 51 230  3.6   MM    MM    MM    MM  MM 1005.9  18.3    MM  16.1   MM   MM    MM
2014 06 29 11 51 220  5.1  9.3    MM    MM    MM  MM 1005.6  17.2    MM  16.1   MM   MM    MM
2014 06 29 10 51 230  4.6 10.3    MM    MM    MM  MM 1005.1  17.2    MM  16.1   MM   MM    MM
2014 06 29 09 51  MM  3.1   MM    MM    MM    MM  MM 1005.8  17.8    MM  16.1   MM   MM    MM
2014 06 29 08 51  MM  3.1   MM    MM    MM    MM  MM 1006.6  18.9    MM  16.7   MM   MM    MM
2014 06 29 07 51 220  5.1  9.8    MM    MM    MM  MM 1006.8  19.4    MM  16.7   MM   MM    MM
2014 06 29 06 51 220  6.7 11.3    MM    MM    MM  MM 1007.3  18.3    MM  16.1   MM   MM    MM
2014 06 29 05 51 210  3.6   MM    MM    MM    MM  MM 1007.9  20.6    MM  16.7   MM   MM    MM
2014 06 29 04 51  MM  2.6   MM    MM    MM    MM  MM 1008.7  20.6    MM  16.7   MM   MM    MM
2014 06 29 03 51 220  4.1   MM    MM    MM    MM  MM 1008.7  21.7    MM  16.1   MM   MM    MM
2014 06 29 02 51 220  4.6  9.8    MM    MM    MM  MM 1008.8  22.2    MM  15.6   MM   MM    MM
2014 06 29 01 51 210  5.7  8.2    MM    MM    MM  MM 1008.5  22.8    MM  16.1   MM   MM    MM
2014 06 29 00 51 200  7.7 14.4    MM    MM    MM  MM 1007.7  23.9    MM  16.7   MM   MM    MM
2014 06 28 23 51 200  8.2 12.4    MM    MM    MM  MM 1008.3  25.0    MM  17.2   MM   MM    MM
2014 06 28 22 51 200  5.7 12.4    MM    MM    MM  MM 1008.3  25.6    MM  16.7   MM   MM    MM
2014 06 28 21 51 210  5.7 11.8    MM    MM    MM  MM 1009.5  25.6    MM  16.1   MM   MM    MM
2014 06 28 20 51 210  4.1   MM    MM    MM    MM  MM 1010.2  27.2    MM  17.2   MM   MM    MM
2014 06 28 19 51 190  3.6  7.2    MM    MM    MM  MM 1010.6  27.2    MM  17.2   MM   MM    MM
2014 06 28 18 51  MM  3.1   MM    MM    MM    MM  MM 1011.4  27.2    MM  18.9   MM   MM    MM
2014 06 28 17 51 200  3.6  9.3    MM    MM    MM  MM 1011.9  25.0    MM  18.3   MM   MM    MM
2014 06 28 16 51 220  4.6  9.8    MM    MM    MM  MM 1011.9  23.9    MM  17.8   MM   MM    MM
2014 06 28 15 51 230  5.1  8.2    MM    MM    MM  MM 1011.8  23.9    MM  18.3   MM   MM    MM
2014 06 28 14 51 220  4.6  8.2    MM    MM    MM  MM 1012.0  23.3    MM  18.9   MM   MM    MM
2014 06 28 13 51  MM  3.1   MM    MM    MM    MM  MM 1012.5  20.6    MM  17.8   MM   MM    MM
2014 06 28 12 51 240  4.6  7.2    MM    MM    MM  MM 1012.6  17.8    MM  16.1   MM   MM    MM
2014 06 28 11 51 230  5.1  8.2    MM    MM    MM  MM 1012.2  17.2    MM  15.6   MM   MM    MM
2014 06 28 10 51 230  4.1  8.8    MM    MM    MM  MM 1011.9  17.2    MM  15.0   MM   MM    MM
2014 06 28 09 51 240  4.1   MM    MM    MM    MM  MM 1012.1  16.7    MM  15.0   MM   MM    MM
2014 06 28 08 51 230  3.6   MM    MM    MM    MM  MM 1012.1  16.7    MM  15.0   MM   MM    MM
2014 06 28 07 51 230  4.6  7.2    MM    MM    MM  MM 1013.0  16.7    MM  13.9   MM   MM    MM
2014 06 28 06 51 220  2.6  8.2    MM    MM    MM  MM 1012.5  17.2    MM  13.9   MM   MM    MM
2014 06 28 05 51 220  4.1   MM    MM    MM    MM  MM 1012.7  17.8    MM  13.9   MM   MM    MM
2014 06 28 04 51 230  5.7  9.3    MM    MM    MM  MM 1012.6  19.4    MM  14.4   MM   MM    MM
2014 06 28 03 51 210  5.1 11.3    MM    MM    MM  MM 1012.6  20.0    MM  14.4   MM   MM    MM
2014 06 28 02 51 220  6.7  9.3    MM    MM    MM  MM 1012.5  20.6    MM  15.0   MM   MM    MM
2014 06 28 01 51 220  5.1 10.3    MM    MM    MM  MM 1012.1  21.1    MM  15.0   MM   MM    MM
2014 06 28 00 51 210  5.1 10.8    MM    MM    MM  MM 1012.4  21.7    MM  14.4   MM   MM    MM
2014 06 27 23 51 200  4.1  8.8    MM    MM    MM  MM 1012.5  22.2    MM  14.4   MM   MM    MM
2014 06 27 22 51 230  4.6  9.8    MM    MM    MM  MM 1012.9  22.2    MM  15.0   MM   MM    MM
2014 06 27 21 51 200  6.2  9.3    MM    MM    MM  MM 1013.0  22.2    MM  14.4   MM   MM    MM
2014 06 27 20 51 220  3.1   MM    MM    MM    MM  MM 1013.7  22.8    MM  13.9   MM   MM    MM
2014 06 27 19 51 200  5.1  8.2    MM    MM    MM  MM 1014.1  22.8    MM  13.3   MM   MM    MM
2014 06 27 18 51 200  4.6   MM    MM    MM    MM  MM 1014.6  23.3    MM  13.3   MM   MM    MM
2014 06 27 17 51 210  4.1   MM    MM    MM    MM  MM 1015.0  22.8    MM  13.9   MM   MM    MM
2014 06 27 16 51 210  4.6  8.2    MM    MM    MM  MM 1015.6  21.1    MM  12.8   MM   MM    MM
2014 06 27 15 51 200  3.1  7.2    MM    MM    MM  MM 1015.9  20.6    MM  12.8   MM   MM    MM
2014 06 27 14 51  MM  2.6   MM    MM    MM    MM  MM 1016.4  19.4    MM  12.2   MM   MM    MM
2014 06 27 13 51  MM    0   MM    MM    MM    MM  MM 1016.4  17.2    MM  11.7   MM   MM    MM
2014 06 27 12 51  MM  2.6   MM    MM    MM    MM  MM 1016.2  17.8    MM  12.2   MM   MM    MM
2014 06 27 11 51  MM    0   MM    MM    MM    MM  MM 1016.7  11.1    MM   7.8   MM   MM    MM
2014 06 27 10 51  MM    0   MM    MM    MM    MM  MM 1016.6  13.3    MM  10.0   MM   MM    MM
2014 06 27 09 51  MM    0   MM    MM    MM    MM  MM 1016.9  11.7    MM   8.3   MM   MM    MM
2014 06 27 08 51 260  2.6   MM    MM    MM    MM  MM 1017.0  12.8    MM   7.2   MM   MM    MM
2014 06 27 07 51 240  3.1   MM    MM    MM    MM  MM 1016.9  13.3    MM   6.7   MM   MM    MM
2014 06 27 06 51 230  4.6  8.8    MM    MM    MM  MM 1016.8  13.3    MM   4.4   MM   MM    MM
2014 06 27 05 51 230  4.6  7.2    MM    MM    MM  MM 1016.8  13.3    MM   4.4   MM   MM    MM
2014 06 27 04 51 240  5.1  8.8    MM    MM    MM  MM 1017.0  13.3    MM   5.0   MM   MM    MM
2014 06 27 03 51 230  4.6   MM    MM    MM    MM  MM 1017.1  13.3    MM   5.0   MM   MM    MM
2014 06 27 02 51 220  2.6   MM    MM    MM    MM  MM 1017.3  13.9    MM   5.6   MM   MM    MM
2014 06 27 01 51 240  3.1   MM    MM    MM    MM  MM 1017.1  14.4    MM   6.1   MM   MM    MM
2014 06 27 00 51  MM  1.5   MM    MM    MM    MM  MM 1016.9  16.1    MM   7.8   MM   MM    MM
2014 06 26 23 51  MM    0   MM    MM    MM    MM  MM 1017.1  16.7    MM   8.3   MM   MM    MM
2014 06 26 22 51 120  2.6   MM    MM    MM    MM  MM 1017.4  17.2    MM   6.7   MM   MM    MM
2014 06 26 21 51 100  2.1   MM    MM    MM    MM  MM 1017.9  16.1    MM   6.1   MM   MM    MM
2014 06 26 20 51  MM  3.1   MM    MM    MM    MM  MM 1018.1  16.7    MM   5.0   MM   MM    MM
2014 06 26 19 51 340  2.1   MM    MM    MM    MM  MM 1019.0  12.2    MM   5.0   MM   MM    MM
2014 06 26 18 51  90  2.1   MM    MM    MM    MM  MM 1019.2  11.7    MM   5.6   MM   MM    MM
2014 06 26 17 51  70  1.5   MM    MM    MM    MM  MM 1019.8  10.0    MM   5.0   MM   MM    MM
2014 06 26 16 51  80  2.6   MM    MM    MM    MM  MM 1020.0  10.0    MM   4.4   MM   MM    MM
2014 06 26 15 51  MM    0   MM    MM    MM    MM  MM 1019.9  10.6    MM   5.6   MM   MM    MM
2014 06 26 14 51  MM    0   MM    MM    MM    MM  MM 1020.1  10.6    MM   5.6   MM   MM    MM
2014 06 26 13 51  MM    0   MM    MM    MM    MM  MM 1020.2  10.0    MM   3.9   MM   MM    MM
2014 06 26 12 51 360  1.5   MM    MM    MM    MM  MM 1020.3  11.1    MM   5.0   MM   MM    MM
2014 06 26 11 51  MM    0   MM    MM    MM    MM  MM 1019.7  11.1    MM   3.9   MM   MM    MM
2014 06 26 10 51 250  3.1   MM    MM    MM    MM  MM 1019.9   7.8    MM   2.8   MM   MM    MM
2014 06 26 09 51 250  3.6   MM    MM    MM    MM  MM 1020.1   7.2    MM   2.8   MM   MM    MM
2014 06 26 08 51 250  3.6   MM    MM    MM    MM  MM 1020.1   6.7    MM   2.8   MM   MM    MM
2014 06 26 07 51 250  3.1   MM    MM    MM    MM  MM 1019.9   6.7    MM   3.9   MM   MM    MM
2014 06 26 06 51 250  2.6   MM    MM    MM    MM  MM 1020.2   6.7    MM   4.4   MM   MM    MM
2014 06 26 05 51 250  2.6   MM    MM    MM    MM  MM 1020.0   7.2    MM   4.4   MM   MM    MM
2014 06 26 04 51 240  2.6   MM    MM    MM    MM  MM 1019.8   7.8    MM   5.6   MM   MM    MM
2014 06 26 03 51  MM    0   MM    MM    MM    MM  MM 1019.8   8.3    MM   5.6   MM   MM    MM
2014 06 26 02 51 250  2.6   MM    MM    MM    MM  MM 1019.7   9.4    MM   5.6   MM   MM    MM
2014 06 26 01 51  MM    0   MM    MM    MM    MM  MM 1019.4   8.9    MM   5.0   MM   MM    MM
2014 06 26 00 51  20  1.5   MM    MM    MM    MM  MM 1019.5   9.4    MM   4.4   MM   MM    MM
2014 06 25 23 51  MM    0   MM    MM    MM    MM  MM 1019.4  11.1    MM   6.7   MM   MM    MM
2014 06 25 22 51  MM    0   MM    MM    MM    MM  MM 1019.5  11.1    MM   5.6   MM   MM    MM
2014 06 25 21 51  MM    0   MM    MM    MM    MM  MM 1019.9  10.6    MM   5.6   MM   MM    MM
2014 06 25 20 51  MM    0   MM    MM    MM    MM  MM 1020.2  10.0    MM   5.0   MM   MM    MM
2014 06 25 19 51  30  1.5   MM    MM    MM    MM  MM 1020.6  10.0    MM   3.9   MM   MM    MM
2014 06 25 18 51  MM    0   MM    MM    MM    MM  MM 1020.8  10.0    MM   3.9   MM   MM    MM
2014 06 25 17 51  30  1.5   MM    MM    MM    MM  MM 1020.9   8.9    MM   3.9   MM   MM    MM
2014 06 25 16 51  MM    0   MM    MM    MM    MM  MM 1021.2   7.8    MM   3.3   MM   MM    MM
2014 06 25 15 51  60  2.1   MM    MM    MM    MM  MM 1020.9   7.8    MM   4.4   MM   MM    MM
2014 06 25 14 51  60  2.1   MM    MM    MM    MM  MM 1020.8   7.8    MM   4.4   MM   MM    MM
2014 06 25 13 51  70  2.6   MM    MM    MM    MM  MM 1020.6   8.3    MM   4.4   MM   MM    MM
2014 06 25 12 51  MM    0   MM    MM    MM    MM  MM 1020.3  10.0    MM   5.0   MM   MM    MM
2014 06 25 11 51  MM  2.6   MM    MM    MM    MM  MM 1019.9  10.6    MM   4.4   MM   MM    MM
2014 06 25 10 51  MM    0   MM    MM    MM    MM  MM 1019.6   8.9    MM   5.6   MM   MM    MM
2014 06 25 09 51  MM    0   MM    MM    MM    MM  MM 1019.3   8.3    MM   5.6   MM   MM    MM
2014 06 25 08 51  MM    0   MM    MM    MM    MM  MM 1018.9   8.3    MM   5.6   MM   MM    MM
2014 06 25 07 51  MM    0   MM    MM    MM    MM  MM 1019.1   8.3    MM   5.6   MM   MM    MM
2014 06 25 06 51  MM    0   MM    MM    MM    MM  MM 1019.0   8.3    MM   4.4   MM   MM    MM
2014 06 25 05 51  MM    0   MM    MM    MM    MM  MM 1019.4   8.3    MM   4.4   MM   MM    MM
2014 06 25 04 51  MM    0   MM    MM    MM    MM  MM 1019.2   9.4    MM   5.6   MM   MM    MM
2014 06 25 03 51  MM    0   MM    MM    MM    MM  MM 1018.9  10.0    MM   6.1   MM   MM    MM
2014 06 25 02 51  MM    0   MM    MM    MM    MM  MM 1018.5   9.4    MM   4.4   MM   MM    MM
2014 06 25 01 51  MM    0   MM    MM    MM    MM  MM 1018.2   8.9    MM   5.0   MM   MM    MM
2014 06 25 00 51  MM    0   MM    MM    MM    MM  MM 1018.0   8.3    MM   5.0   MM   MM    MM
2014 06 24 23 51 140  2.1   MM    MM    MM    MM  MM 1017.6   8.3    MM   4.4   MM   MM    MM
2014 06 24 22 51  MM    0   MM    MM    MM    MM  MM 1017.2   7.8    MM   4.4   MM   MM    MM
2014 06 24 21 51 360  3.1   MM    MM    MM    MM  MM 1017.4   7.2    MM   4.4   MM   MM    MM
2014 06 24 20 51 360  4.1   MM    MM    MM    MM  MM 1017.3   7.2    MM   5.0   MM   MM    MM
2014 06 24 19 51 360  4.1   MM    MM    MM    MM  MM 1017.2   6.7    MM   5.0   MM   MM    MM
2014 06 24 18 51  40  2.1   MM    MM    MM    MM  MM 1016.5   7.2    MM   5.0   MM   MM    MM
2014 06 24 17 51  MM  1.5   MM    MM    MM    MM  MM 1015.7   7.2    MM   6.1   MM   MM    MM
2014 06 24 16 51  MM    0   MM    MM    MM    MM  MM 1015.5   7.2    MM   6.1   MM   MM    MM
2014 06 24 15 51 130  4.1  7.7    MM    MM    MM  MM 1014.4   8.3    MM   7.8   MM   MM    MM
2014 06 24 14 51  MM   MM   MM    MM    MM    MM  MM 1014.2   9.4    MM   8.3   MM   MM    MM
2014 06 24 13 51  50  1.5   MM    MM    MM    MM  MM 1013.9   8.3    MM   7.8   MM   MM    MM
2014 06 24 12 51 350  2.1   MM    MM    MM    MM  MM 1013.1   8.3    MM   7.8   MM   MM    MM
2014 06 24 11 51 350  1.5   MM    MM    MM    MM  MM 1013.1   8.3    MM   7.2   MM   MM    MM
2014 06 24 10 51  MM    0   MM    MM    MM    MM  MM 1012.2  10.0    MM   9.4   MM   MM    MM
2014 06 24 09 51  MM    0   MM    MM    MM    MM  MM 1011.8  10.6    MM  10.0   MM   MM    MM
2014 06 24 08 51  MM    0   MM    MM    MM    MM  MM 1011.4  10.0    MM   8.9   MM   MM    MM
2014 06 24 07 51  MM    0   MM    MM    MM    MM  MM 1011.6   7.8    MM   7.2   MM   MM    MM
2014 06 24 06 51 140  3.6   MM    MM    MM    MM  MM 1011.7   6.7    MM   5.6   MM   MM    MM
2014 06 24 05 51 220  2.6   MM    MM    MM    MM  MM 1011.0  15.0    MM  12.8   MM   MM    MM
2014 06 24 04 51  MM    0   MM    MM    MM    MM  MM 1011.6  13.9    MM  11.7   MM   MM    MM
2014 06 24 03 51 230  2.6   MM    MM    MM    MM  MM 1011.4  14.4    MM  12.8   MM   MM    MM
2014 06 24 02 51  MM  2.1   MM    MM    MM    MM  MM 1011.0  14.4    MM  12.8   MM   MM    MM
2014 06 24 01 51  MM    0   MM    MM    MM    MM  MM 1010.5  10.6    MM   8.3   MM   MM    MM
2014 06 24 00 51  MM    0   MM    MM    MM    MM  MM 1010.6   8.9    MM   7.2   MM   MM    MM
2014 06 23 23 51 360  1.5   MM    MM    MM    MM  MM 1010.1  10.0    MM   7.2   MM   MM    MM
2014 06 23 22 51 360  2.6   MM    MM    MM    MM  MM 1009.8  14.4    MM  11.1   MM   MM    MM
2014 06 23 21 51  MM    0   MM    MM    MM    MM  MM 1009.9  13.9    MM  10.6   MM   MM    MM
2014 06 23 20 51  MM    0   MM    MM    MM    MM  MM 1010.0  14.4    MM  10.6   MM   MM    MM
2014 06 23 19 51  90  1.5   MM    MM    MM    MM  MM 1010.4  18.3    MM  13.3   MM   MM    MM
2014 06 23 18 51  MM    0   MM    MM    MM    MM  MM 1010.7  18.3    MM  13.9   MM   MM    MM
2014 06 23 17 51  80  1.5   MM    MM    MM    MM  MM 1011.2  14.4    MM  11.1   MM   MM    MM
2014 06 23 16 51  MM    0   MM    MM    MM    MM  MM 1011.5  11.7    MM   8.9   MM   MM    MM
2014 06 23 15 51  MM    0   MM    MM    MM    MM  MM 1010.9  12.8    MM  10.0   MM   MM    MM
2014 06 23 14 51  MM    0   MM    MM    MM    MM  MM 1010.1  13.3    MM  10.6   MM   MM    MM
2014 06 23 13 51  MM    0   MM    MM    MM    MM  MM 1011.0  10.0    MM   8.9   MM   MM    MM
2014 06 23 12 51  MM    0   MM    MM    MM    MM  MM 1010.4   9.4    MM   8.3   MM   MM    MM
2014 06 23 11 51  MM    0   MM    MM    MM    MM  MM 1010.1  12.2    MM  10.0   MM   MM    MM
2014 06 23 10 51  MM    0   MM    MM    MM    MM  MM 1009.8  14.4    MM  12.2   MM   MM    MM
2014 06 23 09 51 220  2.6   MM    MM    MM    MM  MM 1009.2  14.4    MM  12.8   MM   MM    MM
2014 06 23 08 51 220  3.1   MM    MM    MM    MM  MM 1009.6  12.8    MM  10.6   MM   MM    MM
2014 06 23 07 51 240  3.6   MM    MM    MM    MM  MM 1010.5  12.2    MM  10.0   MM   MM    MM
2014 06 23 06 51  MM    0   MM    MM    MM    MM  MM 1010.4   8.3    MM   6.7   MM   MM    MM
