#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 07 04 18 50 200  3.0  3.0   0.0    MM   3.5  MM 1023.7   9.1   3.6    MM   MM -1.0    MM
2014 07 04 17 50 200  3.0  3.0   0.1    MM   2.9  MM 1024.2   7.3   3.5    MM   MM -0.7    MM
2014 07 04 16 50 200  3.0  4.0   0.0    MM   3.4  MM 1024.4   7.3   3.4    MM   MM   MM    MM
2014 07 04 15 50 200  3.0  3.0   0.0    MM   3.3  MM 1024.7   6.5   3.4    MM   MM   MM    MM
2014 07 04 14 50 210  3.0  3.0   0.1    MM   3.0  MM 1024.9   6.2   3.4    MM   MM +0.3    MM
2014 07 04 13 50 220  4.0  4.0   0.1    MM   3.3  MM 1025.2   6.4   3.3    MM   MM +1.0    MM
2014 07 04 12 50 220  4.0  5.0   0.0    MM   3.7  MM 1024.9   6.4   3.2    MM   MM +1.2    MM
2014 07 04 11 50 220  4.0  5.0   0.0    MM   4.1  MM 1024.6   6.1   3.2    MM   MM   MM    MM
2014 07 04 10 50 230  4.0  4.0   0.0    MM   3.9  MM 1024.2   6.2   3.2    MM   MM   MM    MM
2014 07 04 09 50 230  4.0  4.0   0.0    MM   4.0  MM 1023.7   6.0   3.2    MM   MM   MM    MM
2014 07 04 08 50 230  4.0  4.0   0.0    MM   3.9  MM 1023.2   6.2   3.2    MM   MM   MM    MM
2014 07 04 07 50 220  4.0  4.0   0.0    MM   3.8  MM 1022.9   6.8   3.2    MM   MM   MM    MM
2014 07 04 06 50 210  4.0  4.0   0.0    MM   3.4  MM 1022.8   6.8   3.2    MM   MM +0.0    MM
2014 07 04 05 50 230  4.0  4.0   0.0    MM   3.5  MM 1023.0   9.2   3.2    MM   MM +0.7    MM
2014 07 04 04 50 220  3.0  3.0   0.0    MM   3.4  MM 1022.6  10.5   3.3    MM   MM +1.0    MM
2014 07 04 03 50 330  1.0  2.0   0.0    MM   3.2  MM 1022.6   7.2   3.3    MM   MM   MM    MM
2014 07 04 02 50 200  1.0  1.0   0.1    MM   2.9  MM 1022.3   7.1   3.4    MM   MM +0.7    MM
2014 07 04 01 50 200  3.0  3.0   0.1    MM   2.7  MM 1021.6   8.1   3.5    MM   MM +0.0    MM
2014 07 04 00 50 180  2.0  3.0   0.1    MM   2.7  MM 1021.4   6.3   3.5    MM   MM   MM    MM
2014 07 03 23 50 220  2.0  2.0   0.1    MM   2.7  MM 1021.6   8.1   3.6    MM   MM +0.0    MM
2014 07 03 22 50 260  1.0  2.0   0.1    MM   2.7  MM 1021.7   7.3   3.6    MM   MM +0.0    MM
2014 07 03 21 50 280  2.0  2.0   0.1    MM   2.9  MM 1021.8   7.0   3.6    MM   MM   MM    MM
2014 07 03 20 50 250  1.0  2.0   0.1    MM   2.6  MM 1021.7   7.5   3.5    MM   MM   MM    MM
2014 07 03 19 50 270  2.0  3.0   0.1    MM   2.6  MM 1021.7   6.9   3.4    MM   MM   MM    MM
2014 07 03 18 50 250  2.0  3.0   0.1    MM   2.6  MM 1021.7   6.3   3.4    MM   MM   MM    MM
2014 07 03 17 50 260  1.0  1.0   0.1    MM   2.5  MM 1021.5   6.8   3.3    MM   MM +0.9    MM
2014 07 03 16 50 290  2.0  2.0   0.1    MM   2.5  MM 1021.4   6.0   3.3    MM   MM   MM    MM
2014 07 03 15 50 280  3.0  3.0   0.1    MM   2.5  MM 1021.3   4.9   3.3    MM   MM +1.4    MM
2014 07 03 14 50 300  2.0  2.0   0.1    MM   2.9  MM 1020.6   5.2   3.2    MM   MM +1.3    MM
2014 07 03 13 50 270  3.0  4.0   0.1    MM   2.7  MM 1020.3   5.3   3.2    MM   MM   MM    MM
2014 07 03 12 50 290  2.0  3.0   0.1    MM   2.5  MM 1019.9   5.0   3.1    MM   MM +2.0    MM
2014 07 03 11 50 270  3.0  3.0   0.1    MM   2.6  MM 1019.3   5.5   3.1    MM   MM   MM    MM
2014 07 03 10 50 260  4.0  4.0   0.1    MM   2.6  MM 1018.6   5.1   3.1    MM   MM   MM    MM
2014 07 03 09 50 280  2.0  3.0   0.1    MM   2.6  MM 1017.9   5.5   3.1    MM   MM   MM    MM
2014 07 03 08 50 310  2.0  2.0   0.1    MM   2.6  MM 1017.6   6.0   3.1    MM   MM   MM    MM
2014 07 03 07 50 280  3.0  3.0   0.1    MM   2.6  MM 1017.2   6.3   3.1    MM   MM   MM    MM
2014 07 03 06 50 270  3.0  4.0   0.1    MM   2.6  MM 1017.3   5.9   3.1    MM   MM +0.5    MM
2014 07 03 05 50 260  3.0  4.0   0.1    MM   2.6  MM 1017.4   5.9   3.1    MM   MM +0.7    MM
2014 07 03 04 50 250  4.0  5.0   0.1    MM   2.5  MM 1017.1   6.1   3.1    MM   MM +1.0    MM
2014 07 03 03 50 250  5.0  5.0   0.1    MM   2.6  MM 1016.8   6.9   3.1    MM   MM +0.9    MM
2014 07 03 02 50 250  4.0  5.0   0.2    MM   2.6  MM 1016.7   6.6   3.2    MM   MM   MM    MM
2014 07 03 01 50 240  5.0  5.0   0.2    MM   2.6  MM 1016.1   6.8   3.2    MM   MM   MM    MM
2014 07 03 00 50 240  6.0  7.0   0.2    MM   2.7  MM 1015.9   7.9   3.2    MM   MM +0.0    MM
2014 07 02 23 50 230  5.0  6.0   0.2    MM   2.7  MM 1016.1   6.7   3.2    MM   MM   MM    MM
2014 07 02 22 50 210  4.0  5.0   0.2    MM   2.7  MM 1016.3   6.3   3.3    MM   MM +0.6    MM
2014 07 02 21 50 210  5.0  5.0   0.2    MM   2.7  MM 1016.1   6.2   3.3    MM   MM   MM    MM
2014 07 02 20 50 240  6.0  6.0   0.2    MM   2.6  MM 1016.0   6.9   3.3    MM   MM +0.6    MM
2014 07 02 19 50 230  5.0  6.0   0.2    MM   2.5  MM 1015.7   6.5   3.3    MM   MM +0.4    MM
2014 07 02 18 50 240  5.0  6.0   0.1    MM   2.6  MM 1015.4   6.5   3.3    MM   MM +0.6    MM
2014 07 02 17 50 240  5.0  6.0   0.1    MM   2.7  MM 1015.4   5.8   3.3    MM   MM   MM    MM
2014 07 02 16 50 230  5.0  5.0   0.1    MM   2.9  MM 1015.3   5.8   3.3    MM   MM   MM    MM
2014 07 02 15 50 250  5.0  5.0   0.1    MM   2.8  MM 1014.8   5.8   3.2    MM   MM   MM    MM
2014 07 02 14 50 250  4.0  4.0   0.1    MM   2.9  MM 1014.3   5.4   3.2    MM   MM +1.6    MM
2014 07 02 13 50 260  3.0  4.0   0.1    MM   2.7  MM 1013.7   5.6   3.1    MM   MM +1.7    MM
2014 07 02 12 50 270  4.0  4.0   0.2    MM   2.8  MM 1013.4   6.0   3.1    MM   MM +2.2    MM
2014 07 02 11 50 280  5.0  5.0   0.2    MM   2.8  MM 1012.7   5.8   3.0    MM   MM   MM    MM
2014 07 02 10 50 260  4.0  4.0   0.2    MM   2.8  MM 1012.0   5.6   3.0    MM   MM   MM    MM
2014 07 02 09 50 260  3.0  4.0   0.2    MM   2.8  MM 1011.2   6.0   3.0    MM   MM +2.1    MM
2014 07 02 08 50 270  3.0  4.0   0.2    MM   2.8  MM 1010.5   6.4   3.1    MM   MM +2.3    MM
2014 07 02 07 50 290  3.0  3.0   0.2    MM   2.8  MM 1010.1   5.8   3.1    MM   MM   MM    MM
2014 07 02 06 50 280  1.0  2.0   0.2    MM   2.7  MM 1009.1   6.2   3.1    MM   MM +3.1    MM
2014 07 02 05 50 360  3.0  3.0   0.2    MM   2.7  MM 1008.2   7.1   3.1    MM   MM +3.4    MM
2014 07 02 04 50 330  5.0  5.0   0.2    MM   2.6  MM 1007.2   6.9   3.1    MM   MM +3.7    MM
2014 07 02 03 50 320  5.0  6.0   0.2    MM   2.7  MM 1006.0   6.7   3.1    MM   MM +3.0    MM
2014 07 02 02 50 310  5.0  6.0   0.2    MM   2.8  MM 1004.8   6.8   3.1    MM   MM   MM    MM
2014 07 02 01 50 300  6.0  7.0   0.2    MM   2.9  MM 1003.5   6.8   3.2    MM   MM   MM    MM
2014 07 02 00 50 270  6.0  7.0   0.2    MM   3.0  MM 1003.0   8.4   3.2    MM   MM +2.5    MM
2014 07 01 23 50 250  5.0  7.0   0.3     3   3.1  MM 1002.3   6.9   3.2    MM   MM   MM    MM
2014 07 01 22 50 260  5.0  6.0   0.3     4   3.2  MM 1001.4   7.2   3.2    MM   MM +2.1    MM
2014 07 01 21 50 250  5.0  6.0   0.4     4   3.4  MM 1000.5   7.2   3.2    MM   MM +1.6    MM
2014 07 01 20 50 240  6.0  6.0   0.5     4   3.5  MM  999.6   8.1   3.2    MM   MM   MM    MM
2014 07 01 19 50 240  5.0  6.0   0.6     4   3.6  MM  999.3   7.8   3.2    MM   MM   MM    MM
2014 07 01 18 50 240  6.0  7.0   0.6     5   3.7  MM  998.9   7.3   3.2    MM   MM   MM    MM
2014 07 01 17 50 250  7.0  8.0   0.7     5   3.8  MM  998.4   7.9   3.2    MM   MM +1.9    MM
2014 07 01 16 50 240  6.0  7.0   0.7     5   3.7  MM  998.2   7.3   3.1    MM   MM +2.3    MM
2014 07 01 15 50 240  6.0  7.0   0.8     5   3.7  MM  997.5   6.9   3.1    MM   MM   MM    MM
2014 07 01 14 50 240  7.0  8.0   0.9     5   3.9  MM  996.5   7.4   3.1    MM   MM +1.7    MM
2014 07 01 13 50 230  7.0  8.0   1.0     4   3.9  MM  995.9   7.4   3.1    MM   MM +1.3    MM
2014 07 01 12 50 250 10.0 11.0   0.9     4   3.6  MM  994.8   9.0   3.1    MM   MM +1.1    MM
2014 07 01 11 50 240  8.0  9.0   0.5     4   3.3  MM  994.8   7.9   3.0    MM   MM   MM    MM
2014 07 01 10 50 220  7.0  9.0   0.5     4   3.3  MM  994.6   7.6   3.0    MM   MM +1.2    MM
2014 07 01 09 50 230  6.0  7.0   0.6     3   3.4  MM  993.7   7.1   3.0    MM   MM   MM    MM
2014 07 01 08 50 240  7.0  8.0   0.6     4   3.4  MM  993.6   8.2   3.0    MM   MM   MM    MM
2014 07 01 07 50 210  8.0  9.0   0.6     4   3.5  MM  993.4   8.4   3.0    MM   MM   MM    MM
2014 07 01 06 50 220  7.0  8.0   0.6     4   3.5  MM  994.0   7.9   3.0    MM   MM -1.0    MM
2014 07 01 05 50 210  7.0  9.0   0.7     4   3.7  MM  994.0   9.1   3.0    MM   MM -1.3    MM
2014 07 01 04 50 210  7.0  7.0   0.8     4   3.8  MM  994.5   8.8   3.0    MM   MM -0.6    MM
2014 07 01 03 50 220  7.0  8.0   0.8     5   3.9  MM  995.0   9.0   3.1    MM   MM -0.6    MM
2014 07 01 02 50 210  8.0  8.0   0.9     5   3.9  MM  995.3   9.2   3.1    MM   MM -0.8    MM
2014 07 01 01 50 200  9.0  9.0   1.0     5   3.9  MM  995.1  10.4   3.1    MM   MM   MM    MM
2014 07 01 00 50 210  8.0  9.0   1.0     5   4.1  MM  995.6   9.9   3.1    MM   MM   MM    MM
2014 06 30 23 50 200  7.0  8.0   1.1     5   4.2  MM  996.1   9.3   3.1    MM   MM   MM    MM
2014 06 30 22 50 220  6.0  7.0   0.9     5   4.2  MM  996.2   9.7   3.2    MM   MM -0.8    MM
2014 06 30 21 50 220  5.0  5.0   0.7     4   3.8  MM  996.8   9.2   3.2    MM   MM   MM    MM
2014 06 30 20 50 230  4.0  5.0   0.8     4   3.8  MM  997.1   8.6   3.2    MM   MM   MM    MM
2014 06 30 19 50 220  7.0  8.0   0.8     4   3.6  MM  997.0   9.6   3.2    MM   MM   MM    MM
2014 06 30 18 50 210  9.0 10.0   0.9     4   3.7  MM  997.5  11.2   3.2    MM   MM   MM    MM
2014 06 30 17 50 220  8.0  9.0   0.8     4   3.6  MM  997.6  10.4   3.2    MM   MM -1.3    MM
2014 06 30 16 50 200  9.0 10.0   0.8     4   3.6  MM  997.6  10.9   3.1    MM   MM -1.8    MM
2014 06 30 15 50 200  8.0  9.0   0.8     4   3.6  MM  998.2   9.9   3.1    MM   MM   MM    MM
2014 06 30 14 50 210  8.0  9.0   0.8     4   3.6  MM  998.9   8.8   3.1    MM   MM -1.2    MM
2014 06 30 13 50 200  8.0  9.0   0.8     4   3.6  MM  999.4   8.9   3.1    MM   MM   MM    MM
2014 06 30 12 50 200  8.0  9.0   0.8     4   3.6  MM  999.7   9.3   3.1    MM   MM -0.6    MM
2014 06 30 11 50 200  8.0  9.0   0.9     4   3.7  MM 1000.1   8.2   3.1    MM   MM +0.0    MM
2014 06 30 10 50 200  8.0  9.0   0.9     5   3.8  MM 1000.2   9.5   3.1    MM   MM   MM    MM
2014 06 30 09 50 200  9.0 10.0   0.9     4   3.7  MM 1000.3  10.1   3.1    MM   MM   MM    MM
2014 06 30 08 50 190  9.0 10.0   0.7     4   3.4  MM 1000.3  10.1   3.1    MM   MM   MM    MM
2014 06 30 07 50 200  9.0 12.0   0.6     4   3.2  MM 1000.9   9.8   3.1    MM   MM   MM    MM
2014 06 30 06 50 200  9.0 10.0   0.5     3   3.1  MM 1001.0   9.5   3.1    MM   MM -1.0    MM
2014 06 30 05 50 190  7.0  8.0   0.5     3   3.1  MM 1001.3   8.8   3.1    MM   MM -0.8    MM
2014 06 30 04 50 200  8.0  8.0   0.4     4   2.9  MM 1001.7  10.0   3.1    MM   MM +0.0    MM
2014 06 30 03 50 180  6.0  7.0   0.2    MM   3.0  MM 1002.0   8.4   3.1    MM   MM -0.4    MM
2014 06 30 02 50 180  5.0  6.0   0.2    MM   3.0  MM 1002.1   8.1   3.1    MM   MM   MM    MM
2014 06 30 01 50 150  4.0  6.0   0.2    MM   2.9  MM 1001.8   7.3   3.1    MM   MM   MM    MM
2014 06 30 00 50 120  4.0  5.0   0.2    MM   3.0  MM 1002.4   7.6   3.2    MM   MM -0.6    MM
2014 06 29 23 50  80  4.0  7.0   0.2    MM   3.1  MM 1002.4  11.8   3.2    MM   MM -0.5    MM
2014 06 29 22 50 150  6.0  7.0   0.2    MM   3.0  MM 1001.8   8.0   3.2    MM   MM -2.5    MM
2014 06 29 21 50 180  3.0  3.0   0.2    MM   3.0  MM 1003.0   9.2   3.2    MM   MM   MM    MM
2014 06 29 20 50 180  5.0  6.0   0.3     3   2.9  MM 1002.9  11.8   3.2    MM   MM   MM    MM
2014 06 29 19 50 240  5.0  6.0   0.3     3   2.8  MM 1004.3  11.2   3.2    MM   MM -0.7    MM
2014 06 29 18 50 190  5.0  5.0   0.2    MM   3.1  MM 1004.3  10.6   3.3    MM   MM   MM    MM
2014 06 29 17 50 170  3.0  4.0   0.2    MM   3.2  MM 1004.6   8.1   3.3    MM   MM -0.7    MM
2014 06 29 16 50 180  3.0  4.0   0.2    MM   3.3  MM 1005.0   7.7   3.3    MM   MM   MM    MM
2014 06 29 15 50 180  4.0  4.0   0.3     5   3.1  MM 1004.8   8.0   3.2    MM   MM   MM    MM
2014 06 29 14 50 180  5.0  6.0   0.2    MM   3.5  MM 1005.3   8.7   3.2    MM   MM -0.6    MM
2014 06 29 13 50 150  5.0  5.0   0.3     5   3.5  MM 1005.4   7.9   3.2    MM   MM   MM    MM
2014 06 29 12 50 150  6.0  6.0   0.3     5   3.7  MM 1006.0   8.9   3.2    MM   MM +0.0    MM
2014 06 29 11 50 160  5.0  5.0   0.3     5   3.4  MM 1005.9  10.0   3.2    MM   MM -0.4    MM
2014 06 29 10 50 180  5.0  6.0   0.3     4   3.3  MM 1006.0  10.0   3.2    MM   MM   MM    MM
2014 06 29 09 50 160  4.0  4.0   0.3     3   3.1  MM 1005.8   8.9   3.2    MM   MM   MM    MM
2014 06 29 08 50 170  4.0  4.0   0.3     3   3.1  MM 1006.3   8.3   3.2    MM   MM -1.9    MM
2014 06 29 07 50 130  4.0  5.0   0.3     3   3.1  MM 1005.8   8.9   3.2    MM   MM   MM    MM
2014 06 29 06 50 170  4.0  4.0   0.4     3   3.0  MM 1006.5   9.7   3.2    MM   MM +0.0    MM
2014 06 29 05 50 210  6.0  8.0   0.3     3   2.9  MM 1008.2  10.5   3.2    MM   MM +1.2    MM
2014 06 29 04 50 200  8.0  9.0   0.3     3   2.9  MM 1007.7  10.0   3.2    MM   MM +0.8    MM
2014 06 29 03 50 160  6.0  8.0   0.2    MM   2.9  MM 1006.7  12.9   3.2    MM   MM   MM    MM
2014 06 29 02 50 150  6.0  7.0   0.2    MM   2.9  MM 1007.0  12.1   3.2    MM   MM   MM    MM
2014 06 29 01 50 170  5.0  6.0   0.2    MM   2.9  MM 1006.9  11.6   3.3    MM   MM   MM    MM
2014 06 29 00 50 110  4.0  5.0   0.2    MM   3.0  MM 1007.2   8.7   3.3    MM   MM   MM    MM
2014 06 28 23 50  80  4.0  4.0   0.2    MM   2.9  MM 1007.3   7.7   3.3    MM   MM   MM    MM
2014 06 28 22 50  60  5.0  5.0   0.2    MM   2.9  MM 1007.5  11.6   3.3    MM   MM -2.1    MM
2014 06 28 21 50 120  3.0  3.0   0.2    MM   2.9  MM 1008.3  11.7   3.3    MM   MM -0.8    MM
2014 06 28 20 50 120  3.0  3.0   0.2    MM   2.8  MM 1009.1  11.3   3.3    MM   MM -0.5    MM
2014 06 28 19 50 170  3.0  4.0   0.3     3   2.8  MM 1009.6   9.7   3.3    MM   MM   MM    MM
2014 06 28 18 50 120  7.0  7.0   0.3     3   2.8  MM 1009.1  10.8   3.3    MM   MM   MM    MM
2014 06 28 17 50 130  7.0  8.0   0.3     3   2.9  MM 1009.6  11.5   3.3    MM   MM -1.7    MM
2014 06 28 16 50 140  6.0  6.0   0.3     3   3.0  MM 1010.7  11.0   3.2    MM   MM -0.5    MM
2014 06 28 15 50 150  6.0  6.0    MM    MM    MM  MM 1010.8  11.3   3.2    MM   MM -0.6    MM
2014 06 28 14 50 150  5.0  5.0   0.3     3   2.9  MM 1011.3   9.0   3.2    MM   MM +0.0    MM
2014 06 28 13 50 150  6.0  7.0   0.3     3   3.1  MM 1011.2   9.7   3.2    MM   MM   MM    MM
2014 06 28 12 50 150  5.0  6.0   0.3     3   3.0  MM 1011.4   8.8   3.1    MM   MM   MM    MM
2014 06 28 11 50 140  3.0  3.0   0.2    MM   3.0  MM 1011.3   7.6   3.1    MM   MM   MM    MM
2014 06 28 10 50 150  5.0  5.0   0.3     3   3.0  MM 1011.0   9.0   3.1    MM   MM -0.0    MM
2014 06 28 09 50 130  5.0  5.0   0.2    MM   2.9  MM 1010.6   8.3   3.1    MM   MM   MM    MM
2014 06 28 08 50 150  5.0  5.0   0.2    MM   3.0  MM 1010.8   8.4   3.1    MM   MM   MM    MM
2014 06 28 07 50 150  5.0  5.0   0.3     3   3.0  MM 1011.1   8.0   3.1    MM   MM   MM    MM
2014 06 28 06 50 130  4.0  5.0   0.3     4   3.1  MM 1011.2   9.5   3.1    MM   MM -1.1    MM
2014 06 28 05 50 130  7.0  8.0   0.3     4   3.0  MM 1011.2  10.2   3.1    MM   MM -1.3    MM
2014 06 28 04 50 130  7.0  7.0   0.3     4   3.1  MM 1011.6  10.1   3.1    MM   MM +0.0    MM
2014 06 28 03 50 140  5.0  6.0   0.3     3   3.2  MM 1012.3   9.8   3.1    MM   MM   MM    MM
2014 06 28 02 50 100  4.0  5.0   0.3     3   3.1  MM 1012.5   8.7   3.1    MM   MM +0.3    MM
2014 06 28 01 50  60  5.0  6.0   0.4     4   3.1  MM 1011.6   5.1   3.1    MM   MM   MM    MM
2014 06 28 00 50  40  5.0  5.0   0.4     3   3.1  MM 1011.9   5.0   3.1    MM   MM   MM    MM
2014 06 27 23 50  40  5.0  6.0   0.2    MM   2.7  MM 1012.2   5.2   3.2    MM   MM   MM    MM
2014 06 27 22 50  40  5.0  6.0   0.2    MM   2.7  MM 1012.0   5.2   3.2    MM   MM -1.8    MM
2014 06 27 21 50  40  5.0  5.0   0.2    MM   2.7  MM 1012.9   4.9   3.2    MM   MM   MM    MM
2014 06 27 20 50  50  5.0  5.0   0.2    MM   2.7  MM 1013.4   4.8   3.2    MM   MM   MM    MM
2014 06 27 19 50  40  4.0  5.0   0.2    MM   2.7  MM 1013.8   4.8   3.2    MM   MM -1.5    MM
2014 06 27 18 50  20  5.0  5.0   0.2    MM   2.6  MM 1014.3   5.0   3.2    MM   MM -0.9    MM
2014 06 27 17 50  50  5.0  5.0   0.2    MM   2.5  MM 1014.8   4.9   3.2    MM   MM -0.9    MM
2014 06 27 16 50  30  5.0  6.0   0.2    MM   2.5  MM 1015.3   5.0   3.1    MM   MM   MM    MM
2014 06 27 15 50  40  4.0  5.0   0.2    MM   2.5  MM 1015.2   5.0   3.1    MM   MM -0.3    MM
2014 06 27 14 50  40  2.0  3.0   0.1    MM   2.5  MM 1015.7   4.9   3.1    MM   MM -0.0    MM
2014 06 27 13 50  80  4.0  5.0   0.1    MM   2.5  MM 1015.7   8.0   3.1    MM   MM   MM    MM
2014 06 27 12 50 110  4.0  4.0   0.1    MM   2.5  MM 1015.5   7.2   3.1    MM   MM +0.0    MM
2014 06 27 11 50 140  4.0  5.0   0.1    MM   2.6  MM 1015.8   7.3   3.0    MM   MM -0.4    MM
2014 06 27 10 50 140  4.0  4.0   0.1    MM   2.5  MM 1015.8   7.3   3.0    MM   MM   MM    MM
2014 06 27 09 50 130  5.0  5.0   0.1    MM   2.5  MM 1015.6   7.3   3.0    MM   MM   MM    MM
2014 06 27 08 50 140  2.0  2.0   0.1    MM   2.6  MM 1016.2   6.7   3.0    MM   MM +0.0    MM
2014 06 27 07 50 160  2.0  3.0   0.2    MM   2.6  MM 1016.6   6.5   3.0    MM   MM -0.0    MM
2014 06 27 06 50 170  2.0  2.0   0.2    MM   2.7  MM 1016.4   6.0   3.0    MM   MM -0.3    MM
2014 06 27 05 50  70  4.0  5.0   0.2    MM   2.7  MM 1016.0   5.7   3.0    MM   MM -0.8    MM
2014 06 27 04 50  60  4.0  4.0   0.2    MM   2.7  MM 1016.4   4.9   3.0    MM   MM +0.0    MM
2014 06 27 03 50  70  4.0  5.0   0.2    MM   2.7  MM 1016.7   5.1   3.1    MM   MM +0.0    MM
2014 06 27 02 50  50  4.0  4.0   0.2    MM   2.7  MM 1016.8   5.0   3.1    MM   MM -0.0    MM
2014 06 27 01 50  60  5.0  5.0   0.2    MM   2.6  MM 1016.5   5.2   3.1    MM   MM -0.8    MM
2014 06 27 00 50  60  5.0  5.0   0.2    MM   2.5  MM 1016.7   5.8   3.1    MM   MM   MM    MM
2014 06 26 23 50  50  4.0  4.0   0.1    MM   2.4  MM 1017.0   5.3   3.2    MM   MM   MM    MM
2014 06 26 22 50  60  5.0  5.0   0.1    MM   2.7  MM 1017.3   5.4   3.2    MM   MM   MM    MM
2014 06 26 21 50  50  4.0  5.0   0.1    MM   3.3  MM 1018.0   5.5   3.2    MM   MM -1.1    MM
2014 06 26 20 50  40  4.0  5.0   0.1    MM   3.2  MM 1018.6   5.2   3.2    MM   MM -0.8    MM
2014 06 26 19 50  30  4.0  4.0   0.1    MM   3.5  MM 1019.0   5.4   3.2    MM   MM   MM    MM
2014 06 26 18 50  50  3.0  4.0   0.1    MM   3.5  MM 1019.1   5.2   3.2    MM   MM   MM    MM
2014 06 26 17 50  50  3.0  4.0   0.1    MM   3.3  MM 1019.4   5.1   3.2    MM   MM   MM    MM
2014 06 26 16 50  40  3.0  3.0   0.1    MM   3.3  MM 1020.1   4.6   3.2    MM   MM -0.3    MM
2014 06 26 15 50  30  2.0  3.0   0.1    MM   3.4  MM 1020.0   4.6   3.2    MM   MM +0.0    MM
2014 06 26 14 50  50  2.0  2.0   0.1    MM   3.3  MM 1020.3   4.6   3.1    MM   MM -0.5    MM
2014 06 26 13 50  70  2.0  2.0   0.1    MM   3.4  MM 1020.4   4.5   3.0    MM   MM +0.0    MM
2014 06 26 12 50  40  4.0  4.0   0.1    MM   3.4  MM 1020.1   4.3   2.9    MM   MM +0.0    MM
2014 06 26 11 50  20  3.0  3.0   0.1    MM   3.4  MM 1020.8   4.1   2.7    MM   MM   MM    MM
2014 06 26 10 50  MM  0.0  1.0   0.2    MM   3.4  MM 1020.5   5.6   2.5    MM   MM   MM    MM
2014 06 26 09 50  80  2.0  2.0   0.2    MM   3.4  MM 1020.3   5.2   2.6    MM   MM   MM    MM
2014 06 26 08 50  80  1.0  1.0   0.2    MM   3.3  MM 1020.4   4.9   2.8    MM   MM +0.3    MM
2014 06 26 07 50  50  1.0  2.0   0.2    MM   3.4  MM 1020.3   4.7   2.8    MM   MM   MM    MM
2014 06 26 06 50  70  2.0  2.0   0.2    MM   3.4  MM 1020.3   4.5   2.8    MM   MM +0.0    MM
2014 06 26 05 50  20  2.0  3.0   0.2    MM   3.3  MM 1020.1   4.5   2.9    MM   MM   MM    MM
2014 06 26 04 50 350  3.0  3.0   0.2    MM   3.2  MM 1020.0   4.2   2.9    MM   MM +0.0    MM
2014 06 26 03 50 340  2.0  3.0   0.2    MM   3.2  MM 1020.1   4.8   2.9    MM   MM   MM    MM
2014 06 26 02 50 310  2.0  3.0   0.3     3   3.3  MM 1020.3   4.2   2.9    MM   MM +0.0    MM
2014 06 26 01 50 280  2.0  2.0   0.3     3   3.3  MM 1020.1   4.6   3.0    MM   MM +0.0    MM
2014 06 26 00 50  40  2.0  2.0   0.3     4   3.3  MM 1020.0   4.9   3.0    MM   MM   MM    MM
2014 06 25 23 50  60  2.0  3.0   0.4     4   3.4  MM 1020.1   4.4   3.0    MM   MM   MM    MM
2014 06 25 22 50  50  3.0  4.0   0.4     4   3.6  MM 1020.2   4.3   3.0    MM   MM   MM    MM
2014 06 25 21 50  50  3.0  4.0   0.4     4   3.4  MM 1020.5   4.6   3.0    MM   MM   MM    MM
2014 06 25 20 50  50  3.0  3.0   0.4     4   3.3  MM 1020.8   4.3   3.0    MM   MM -0.6    MM
2014 06 25 19 50  50  6.0  6.0   0.4     4   3.2  MM 1021.1   5.0   3.0    MM   MM +0.0    MM
2014 06 25 18 50  40  6.0  6.0   0.5     3   3.3  MM 1021.3   4.3   2.9    MM   MM +0.0    MM
2014 06 25 17 50  30  5.0  6.0   0.4     3   3.2  MM 1021.4   4.2   2.9    MM   MM +0.8    MM
2014 06 25 16 50  30  6.0  6.0   0.5     4   3.3  MM 1021.2   4.1   2.9    MM   MM +0.5    MM
2014 06 25 15 50  40  6.0  7.0   0.5     3   3.2  MM 1021.1   4.2   2.8    MM   MM   MM    MM
2014 06 25 14 50  40  7.0  8.0   0.4     5   3.4  MM 1020.6   4.4   2.8    MM   MM +0.5    MM
2014 06 25 13 50  50  6.0  6.0   0.4     5   3.5  MM 1020.7   4.4   2.8    MM   MM +1.0    MM
2014 06 25 12 50  50  5.0  6.0   0.4     5   3.9  MM 1020.5   4.3   2.8    MM   MM +1.3    MM
2014 06 25 11 50  40  4.0  5.0   0.4     6   4.1  MM 1020.1   4.5   2.8    MM   MM   MM    MM
2014 06 25 10 50  50  4.0  4.0   0.4     5   4.2  MM 1019.7   5.4   2.8    MM   MM   MM    MM
2014 06 25 09 50  30  4.0  4.0   0.4     5   4.1  MM 1019.2   4.7   2.8    MM   MM   MM    MM
2014 06 25 08 50  20  4.0  5.0   0.5     6   4.3  MM 1019.0   4.8   2.8    MM   MM   MM    MM
2014 06 25 07 50  20  3.0  4.0   0.6     6   4.3  MM 1019.5   4.8   2.8    MM   MM -0.0    MM
2014 06 25 06 50  30  5.0  5.0   0.6     6   4.4  MM 1019.2   5.0   2.8    MM   MM -0.3    MM
2014 06 25 05 50  30  5.0  6.0   0.7     6   4.5  MM 1019.3   5.3   2.8    MM   MM +0.0    MM
2014 06 25 04 50  40  4.0  4.0   0.8     6   4.7  MM 1019.4   4.5   2.8    MM   MM +0.6    MM
