#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 08 09 21 50 130  1.0  2.0   0.1    MM   2.9  MM 1020.4  14.3  13.7    MM   MM -0.9    MM
2014 08 09 20 50 140  2.0  2.0   0.1    MM   2.5  MM 1020.4  14.2  13.6    MM   MM -0.8    MM
2014 08 09 19 50 160  1.0  1.0   0.1    MM   2.8  MM 1020.8  14.1  13.2    MM   MM -0.6    MM
2014 08 09 18 50 240  1.0  1.0   0.1    MM   2.6  MM 1021.3  13.5  12.2    MM   MM -0.4    MM
2014 08 09 17 50 150  2.0  3.0   0.1    MM   2.8  MM 1021.2  12.5  11.2    MM   MM -0.4    MM
2014 08 09 16 50 160  4.0  4.0   0.1    MM   2.8  MM 1021.4  12.3  10.9    MM   MM -0.3    MM
2014 08 09 15 50 140  3.0  3.0   0.1    MM   2.7  MM 1021.7  12.2  10.8    MM   MM +0.3    MM
2014 08 09 14 50 110  2.0  3.0   0.1    MM   2.7  MM 1021.6  12.0  10.5    MM   MM +0.4    MM
2014 08 09 13 50 130  2.0  3.0   0.1    MM   2.6  MM 1021.7  12.1  10.3    MM   MM +0.7    MM
2014 08 09 12 50 120  2.0  3.0   0.1    MM   2.6  MM 1021.4  12.4  10.2    MM   MM +0.9    MM
2014 08 09 11 50 120  2.0  3.0   0.1    MM   2.7  MM 1021.2  12.4  10.2    MM   MM +1.0    MM
2014 08 09 10 50  90  2.0  2.0   0.1    MM   2.8  MM 1021.0  12.7  10.3    MM   MM +1.2    MM
2014 08 09 09 50  70  2.0  2.0   0.1    MM   2.7  MM 1020.5  12.3  10.3    MM   MM +0.5    MM
2014 08 09 08 50 100  1.0  1.0   0.1    MM   2.8  MM 1020.2  12.9  10.2    MM   MM +0.3    MM
2014 08 09 07 50  MM  0.0  1.0   0.1    MM   2.7  MM 1019.8  13.3  10.3    MM   MM -0.6    MM
2014 08 09 06 50 230  2.0  3.0   0.0    MM   2.8  MM 1020.0  13.0  10.7    MM   MM -0.3    MM
2014 08 09 05 50 220  3.0  4.0   0.0    MM   2.8  MM 1019.9  13.3  11.0    MM   MM +0.0    MM
2014 08 09 04 50 190  2.0  3.0   0.1    MM   2.6  MM 1020.4  13.3  11.5    MM   MM +0.8    MM
2014 08 09 03 50 170  3.0  4.0   0.1    MM   2.5  MM 1020.3  13.3  11.8    MM   MM +1.2    MM
2014 08 09 02 50 170  3.0  3.0   0.1    MM   2.5  MM 1019.9  13.6  11.9    MM   MM +0.8    MM
2014 08 09 01 50 200  2.0  2.0   0.1    MM   2.5  MM 1019.6  13.3  11.9    MM   MM -0.0    MM
2014 08 09 00 50 170  3.0  3.0   0.1    MM   2.5  MM 1019.1  13.7  12.0    MM   MM -0.6    MM
2014 08 08 23 50 170  3.0  3.0   0.1    MM   2.6  MM 1019.1  14.3  12.5    MM   MM -0.8    MM
2014 08 08 22 50 170  3.0  3.0   0.1    MM   2.6  MM 1019.5  14.5  13.2    MM   MM -0.6    MM
2014 08 08 21 50 180  1.0  2.0   0.1    MM   2.6  MM 1019.7  15.0  13.3    MM   MM -0.6    MM
2014 08 08 20 50 200  1.0  1.0   0.1    MM   2.7  MM 1019.9  15.3  13.6    MM   MM -0.6    MM
2014 08 08 19 50 200  2.0  2.0   0.1    MM   2.7  MM 1020.1  14.2  12.4    MM   MM -0.6    MM
2014 08 08 18 50 190  2.0  3.0   0.2    MM   2.8  MM 1020.3  12.8  11.1    MM   MM +0.0    MM
2014 08 08 17 50 180  2.0  3.0   0.1    MM   2.6  MM 1020.5  12.1  10.7    MM   MM +0.0    MM
2014 08 08 16 50 190  1.0  2.0   0.1    MM   2.6  MM 1020.7  11.5  10.1    MM   MM +0.0    MM
2014 08 08 15 50 160  2.0  3.0   0.1    MM   2.5  MM 1020.5  11.0   9.6    MM   MM +0.0    MM
2014 08 08 14 50 140  4.0  4.0   0.2    MM   2.6  MM 1020.4  10.7   9.5    MM   MM +0.0    MM
2014 08 08 13 50 160  4.0  4.0   0.1    MM   2.5  MM 1020.6  10.7   9.5    MM   MM +0.0    MM
2014 08 08 12 50 130  4.0  4.0   0.2    MM   2.6  MM 1020.6  10.6   9.5    MM   MM +0.5    MM
2014 08 08 11 50 130  4.0  5.0   0.1    MM   2.4  MM 1020.5  10.7   9.5    MM   MM +0.8    MM
2014 08 08 10 50 120  3.0  4.0   0.1    MM   2.3  MM 1020.4  10.6   9.6    MM   MM +0.9    MM
2014 08 08 09 50  90  2.0  2.0   0.0    MM   2.6  MM 1020.1  10.7   9.6    MM   MM +0.7    MM
2014 08 08 08 50 100  3.0  3.0   0.0    MM   3.7  MM 1019.7  10.8   9.6    MM   MM +0.0    MM
2014 08 08 07 50 120  3.0  4.0   0.1    MM   2.9  MM 1019.5  11.0   9.6    MM   MM +0.0    MM
2014 08 08 06 50 140  3.0  3.0   0.0    MM   3.2  MM 1019.4  11.8   9.7    MM   MM +0.0    MM
2014 08 08 05 50 150  3.0  3.0   0.0    MM   3.7  MM 1019.5  11.6   9.8    MM   MM +0.0    MM
2014 08 08 04 50 150  4.0  4.0   0.0    MM   3.9  MM 1019.5  11.7   9.8    MM   MM +0.0    MM
2014 08 08 03 50 190  3.0  3.0   0.0    MM   3.5  MM 1019.4  12.3   9.9    MM   MM +0.4    MM
2014 08 08 02 50 170  3.0  3.0   0.0    MM   3.1  MM 1019.4  12.8   9.9    MM   MM +0.0    MM
2014 08 08 01 50 170  2.0  2.0   0.0    MM   3.3  MM 1019.4  13.0  10.3    MM   MM -0.0    MM
2014 08 08 00 50 140  2.0  3.0   0.0    MM   3.6  MM 1019.0  13.4  10.5    MM   MM -0.8    MM
2014 08 07 23 50 150  3.0  3.0   0.0    MM   3.2  MM 1019.2  13.6  11.7    MM   MM -1.0    MM
2014 08 07 22 50 160  2.0  3.0   0.0    MM   3.4  MM 1019.5  14.2  12.0    MM   MM -0.9    MM
2014 08 07 21 50 130  3.0  3.0   0.0    MM   3.4  MM 1019.8  14.8  12.5    MM   MM -0.9    MM
2014 08 07 20 50 120  2.0  2.0   0.0    MM   3.6  MM 1020.2  15.4  15.1    MM   MM -1.0    MM
2014 08 07 19 50 130  1.0  1.0   0.0    MM   3.3  MM 1020.4  16.3  11.9    MM   MM -1.1    MM
2014 08 07 18 50  MM  0.0  0.0   0.0    MM   3.6  MM 1020.7  16.9  11.6    MM   MM -1.0    MM
2014 08 07 17 50  MM  0.0  1.0   0.0    MM   3.6  MM 1021.2  15.0  11.4    MM   MM -0.5    MM
2014 08 07 16 50  MM  0.0  0.0   0.0    MM   3.9  MM 1021.5  13.5  11.0    MM   MM +0.0    MM
2014 08 07 15 50 310  1.0  1.0   0.0    MM   3.4  MM 1021.7  11.5  10.1    MM   MM +0.0    MM
2014 08 07 14 50 330  1.0  2.0   0.0    MM   3.5  MM 1021.7  10.7   9.2    MM   MM +0.4    MM
2014 08 07 13 50 270  1.0  2.0   0.1    MM   3.4  MM 1021.6  10.2   8.6    MM   MM +0.7    MM
2014 08 07 12 50 260  1.0  3.0   0.0    MM   3.3  MM 1021.7  10.9   8.4    MM   MM +1.1    MM
2014 08 07 11 50  10  1.0  1.0   0.1    MM   3.1  MM 1021.3  10.7   8.2    MM   MM +0.8    MM
2014 08 07 10 50 280  1.0  1.0   0.0    MM   2.9  MM 1020.9  10.2   8.3    MM   MM +0.6    MM
2014 08 07 09 50 270  2.0  3.0   0.0    MM   3.1  MM 1020.6  10.2   8.4    MM   MM +0.4    MM
2014 08 07 08 50 280  2.0  2.0   0.0    MM   3.2  MM 1020.5  10.9   8.3    MM   MM +0.0    MM
2014 08 07 07 50 300  3.0  3.0   0.0    MM   3.0  MM 1020.3  11.2   8.5    MM   MM +0.0    MM
2014 08 07 06 50 290  3.0  3.0   0.0    MM   3.0  MM 1020.2  12.4   8.6    MM   MM +0.0    MM
2014 08 07 05 50 280  3.0  3.0   0.0    MM   3.3  MM 1020.3  11.4   9.0    MM   MM +0.4    MM
2014 08 07 04 50 280  4.0  4.0   0.0    MM   3.3  MM 1020.4  11.8   9.3    MM   MM +0.8    MM
2014 08 07 03 50 290  3.0  4.0   0.0    MM   3.2  MM 1020.1  12.2   9.5    MM   MM +0.6    MM
2014 08 07 02 50 270  3.0  3.0   0.0    MM   3.0  MM 1019.9  11.4   9.7    MM   MM +0.6    MM
2014 08 07 01 50 270  3.0  3.0   0.0    MM   3.0  MM 1019.6  11.8   9.6    MM   MM +0.0    MM
2014 08 07 00 50 270  3.0  3.0   0.0    MM   2.8  MM 1019.5  11.8   9.7    MM   MM -0.4    MM
2014 08 06 23 50 250  3.0  3.0   0.1    MM   2.8  MM 1019.3  11.9   9.8    MM   MM -0.6    MM
2014 08 06 22 50 260  3.0  3.0   0.0    MM   2.7  MM 1019.5  12.9  10.0    MM   MM -0.8    MM
2014 08 06 21 50 270  3.0  3.0   0.0    MM   2.9  MM 1019.9  12.4   9.7    MM   MM -0.6    MM
2014 08 06 20 50 260  3.0  3.0   0.0    MM   2.8  MM 1019.9  11.5   9.9    MM   MM -0.5    MM
2014 08 06 19 50 290  2.0  3.0   0.0    MM   2.7  MM 1020.3  11.1   9.2    MM   MM -0.3    MM
2014 08 06 18 50 300  2.0  3.0   0.0    MM   2.7  MM 1020.5  10.1   8.8    MM   MM +0.0    MM
2014 08 06 17 50 310  2.0  2.0   0.0    MM   2.5  MM 1020.4   9.8   8.6    MM   MM +0.8    MM
2014 08 06 16 50 310  1.0  2.0   0.1    MM   2.6  MM 1020.6  10.3   8.5    MM   MM +0.9    MM
2014 08 06 15 50 360  2.0  2.0   0.1    MM   2.6  MM 1020.3   8.9   7.9    MM   MM +1.2    MM
2014 08 06 14 50  20  4.0  4.0   0.1    MM   2.6  MM 1019.6   9.1   7.8    MM   MM +0.8    MM
2014 08 06 13 50 360  4.0  4.0   0.1    MM   2.6  MM 1019.7   8.7   7.7    MM   MM +1.4    MM
2014 08 06 12 50 340  4.0  4.0   0.1    MM   2.5  MM 1019.1   8.7   7.7    MM   MM +1.1    MM
2014 08 06 11 50 350  2.0  2.0   0.1    MM   2.5  MM 1018.8   9.4   7.7    MM   MM +1.1    MM
2014 08 06 10 50 350  2.0  2.0   0.1    MM   2.6  MM 1018.3   8.8   7.8    MM   MM +1.0    MM
2014 08 06 09 50 310  3.0  3.0   0.1    MM   2.6  MM 1018.0   9.2   7.7    MM   MM +0.6    MM
2014 08 06 08 50 270  3.0  3.0   0.1    MM   2.6  MM 1017.7   9.4   7.6    MM   MM -0.0    MM
2014 08 06 07 50 260  4.0  5.0   0.2    MM   2.5  MM 1017.3   9.5   7.7    MM   MM -0.4    MM
2014 08 06 06 50 240  5.0  6.0   0.2    MM   2.5  MM 1017.4   9.5   8.1    MM   MM -0.3    MM
2014 08 06 05 50 240  4.0  5.0   0.1    MM   2.5  MM 1017.7   9.9   8.3    MM   MM -0.3    MM
2014 08 06 04 50 230  5.0  5.0   0.1    MM   2.8  MM 1017.7  10.0   8.3    MM   MM -0.6    MM
2014 08 06 03 50 220  5.0  5.0   0.1    MM   2.8  MM 1017.7   9.9   8.3    MM   MM -0.7    MM
2014 08 06 02 50 220  4.0  4.0   0.1    MM   2.6  MM 1018.0  10.3   8.4    MM   MM -0.5    MM
2014 08 06 01 50 220  3.0  3.0   0.1    MM   2.6  MM 1018.3  10.2   8.6    MM   MM +0.0    MM
2014 08 06 00 50 210  4.0  4.0   0.1    MM   3.0  MM 1018.4  11.0   8.9    MM   MM -0.6    MM
2014 08 05 23 50 200  4.0  5.0   0.0    MM   3.6  MM 1018.5  11.9   9.1    MM   MM -0.7    MM
2014 08 05 22 50 210  3.0  4.0   0.0    MM   3.9  MM 1018.5  10.6   9.2    MM   MM -1.0    MM
2014 08 05 21 50 220  3.0  4.0   0.0    MM   3.6  MM 1019.0  11.0   9.2    MM   MM -1.0    MM
2014 08 05 20 50 230  3.0  4.0   0.0    MM   3.4  MM 1019.2  11.1   9.2    MM   MM -1.2    MM
2014 08 05 19 50 210  3.0  4.0   0.1    MM   3.2  MM 1019.5  11.0   9.2    MM   MM -1.2    MM
2014 08 05 18 50 210  3.0  3.0   0.1    MM   3.9  MM 1020.0  10.8   9.6    MM   MM -0.9    MM
2014 08 05 17 50 230  3.0  3.0   0.0    MM   4.0  MM 1020.4  10.9   9.8    MM   MM -0.4    MM
2014 08 05 16 50 220  2.0  3.0   0.0    MM   3.5  MM 1020.7  10.4   8.5    MM   MM +0.0    MM
2014 08 05 15 50 210  2.0  2.0   0.1    MM   4.0  MM 1020.9   9.8   8.9    MM   MM +0.0    MM
2014 08 05 14 50 180  2.0  2.0   0.0    MM   3.7  MM 1020.8   9.3   8.9    MM   MM +0.0    MM
2014 08 05 13 50 190  1.0  2.0   0.0    MM   3.4  MM 1020.7  10.4   8.7    MM   MM +0.0    MM
2014 08 05 12 50  MM  0.0  0.0   0.0    MM   3.8  MM 1020.8  10.2   8.3    MM   MM +0.8    MM
2014 08 05 11 50 250  1.0  1.0   0.0    MM   3.4  MM 1020.7   8.4   8.3    MM   MM +0.8    MM
2014 08 05 10 50 260  1.0  1.0   0.0    MM   3.6  MM 1020.5   8.4   7.8    MM   MM +0.5    MM
2014 08 05 09 50 210  2.0  3.0   0.0    MM   3.1  MM 1020.0   8.9   8.0    MM   MM +0.0    MM
2014 08 05 08 50  MM  0.0  1.0   0.0    MM   3.3  MM 1019.9   9.2   8.4    MM   MM -0.6    MM
2014 08 05 07 50  MM  0.0  1.0   0.0    MM   3.5  MM 1020.0   9.1   8.1    MM   MM -0.5    MM
2014 08 05 06 50 240  1.0  1.0   0.0    MM   3.7  MM 1020.1   9.9   8.0    MM   MM -0.3    MM
2014 08 05 05 50 200  2.0  2.0   0.0    MM   4.0  MM 1020.5   9.4   8.6    MM   MM +0.3    MM
2014 08 05 04 50 190  2.0  2.0   0.0    MM   3.8  MM 1020.5   9.1   9.0    MM   MM +0.6    MM
2014 08 05 03 50  MM  0.0  1.0   0.1    MM   2.8  MM 1020.4   9.7   9.1    MM   MM +0.5    MM
2014 08 05 02 50  90  2.0  2.0   0.0    MM   3.6  MM 1020.2   9.9   9.2    MM   MM -0.0    MM
2014 08 05 01 50  30  2.0  2.0   0.0    MM   3.3  MM 1019.9  10.1   9.1    MM   MM -0.6    MM
2014 08 05 00 50 300  1.0  1.0   0.0    MM   3.9  MM 1019.9  11.0   9.7    MM   MM -0.4    MM
2014 08 04 23 50 300  1.0  1.0   0.0    MM   3.4  MM 1020.3  11.1   9.8    MM   MM -0.3    MM
2014 08 04 22 50 280  2.0  3.0   0.0    MM   3.4  MM 1020.5  11.1  10.3    MM   MM -0.5    MM
2014 08 04 21 50  MM  0.0  0.0   0.0    MM   3.9  MM 1020.3  12.0  10.1    MM   MM -1.0    MM
2014 08 04 20 50 170  1.0  2.0    MM    MM    MM  MM 1020.6   9.5   9.1    MM   MM -1.0    MM
2014 08 04 19 50  MM  0.0  0.0   0.0    MM   3.0  MM 1021.0  11.1   9.4    MM   MM -0.8    MM
2014 08 04 18 50  50  1.0  2.0   0.1    MM   3.2  MM 1021.3   9.6   8.3    MM   MM -0.5    MM
2014 08 04 17 50  60  2.0  2.0   0.0    MM   3.3  MM 1021.6   8.7   8.2    MM   MM +0.0    MM
2014 08 04 16 50 240  1.0  3.0   0.0    MM   4.0  MM 1021.8   8.3   7.1    MM   MM +0.3    MM
2014 08 04 15 50  70  3.0  3.0   0.0    MM   3.7  MM 1021.8   8.4   6.5    MM   MM +0.3    MM
2014 08 04 14 50  60  4.0  4.0   0.0    MM   3.4  MM 1021.6   8.1   6.4    MM   MM +0.3    MM
2014 08 04 13 50  80  3.0  3.0   0.0    MM   3.6  MM 1021.5   8.9   6.4    MM   MM +0.3    MM
2014 08 04 12 50  30  3.0  3.0   0.0    MM   3.2  MM 1021.5   8.3   6.4    MM   MM +0.8    MM
2014 08 04 11 50  20  3.0  3.0   0.0    MM   3.1  MM 1021.3   7.5   6.4    MM   MM +1.1    MM
2014 08 04 10 50 340  3.0  3.0   0.0    MM   3.2  MM 1021.2   7.5   6.4    MM   MM +1.2    MM
2014 08 04 09 50 320  2.0  2.0   0.1    MM   3.1  MM 1020.7   7.7   6.4    MM   MM +0.7    MM
2014 08 04 08 50 350  3.0  3.0   0.1    MM   3.3  MM 1020.2   8.6   6.6    MM   MM +0.3    MM
2014 08 04 07 50 360  3.0  3.0   0.0    MM   2.6  MM 1020.0   8.5   6.5    MM   MM +0.0    MM
2014 08 04 06 50 360  3.0  4.0   0.1    MM   2.6  MM 1020.0   8.8   6.5    MM   MM +0.3    MM
2014 08 04 05 50 360  3.0  3.0   0.1    MM   2.5  MM 1019.9   8.9   6.6    MM   MM +0.3    MM
2014 08 04 04 50 320  3.0  3.0   0.1    MM   2.5  MM 1020.0   8.6   6.6    MM   MM +0.8    MM
2014 08 04 03 50 300  4.0  5.0   0.1    MM   2.6  MM 1019.7   9.5   6.8    MM   MM +0.9    MM
2014 08 04 02 50 290  4.0  4.0   0.1    MM   2.3  MM 1019.6   9.4   7.0    MM   MM +1.1    MM
2014 08 04 01 50 270  5.0  6.0   0.1    MM   2.8  MM 1019.2   9.3   7.1    MM   MM +0.4    MM
2014 08 04 00 50 270  5.0  5.0   0.0    MM   2.9  MM 1018.8   9.7   7.2    MM   MM -0.0    MM
2014 08 03 23 50 260  5.0  5.0   0.1    MM   2.8  MM 1018.5   9.6   7.3    MM   MM -0.3    MM
2014 08 03 22 50 260  4.0  5.0   0.1    MM   2.8  MM 1018.8   9.3   7.5    MM   MM -0.5    MM
2014 08 03 21 50 250  2.0  3.0   0.1    MM   2.9  MM 1019.0   9.3   7.5    MM   MM -0.6    MM
2014 08 03 20 50 250  3.0  3.0   0.1    MM   2.8  MM 1018.8   9.0   7.7    MM   MM -0.8    MM
2014 08 03 19 50 250  4.0  4.0   0.1    MM   2.9  MM 1019.3   8.9   7.8    MM   MM -0.3    MM
2014 08 03 18 50 230  3.0  3.0   0.1    MM   2.8  MM 1019.6   9.9   7.9    MM   MM +0.0    MM
2014 08 03 17 50 250  2.0  2.0   0.1    MM   2.8  MM 1019.6   9.3   8.3    MM   MM +0.4    MM
2014 08 03 16 50 230  1.0  1.0   0.1    MM   2.7  MM 1019.6   8.9   7.8    MM   MM +0.7    MM
2014 08 03 15 50 320  1.0  2.0   0.1    MM   2.8  MM 1019.5   8.1   7.3    MM   MM +0.8    MM
2014 08 03 14 50 340  2.0  3.0   0.1    MM   2.9  MM 1019.2   7.7   7.0    MM   MM +0.9    MM
2014 08 03 13 50 340  2.0  3.0   0.1    MM   2.7  MM 1018.9   7.4   6.8    MM   MM +0.9    MM
2014 08 03 12 50 350  3.0  3.0   0.1    MM   2.7  MM 1018.7   7.1   6.6    MM   MM +0.8    MM
2014 08 03 11 50 330  3.0  3.0   0.1    MM   2.6  MM 1018.3   7.1   6.1    MM   MM +0.8    MM
2014 08 03 10 50 350  2.0  2.0   0.1    MM   2.7  MM 1018.0   7.2   6.0    MM   MM +0.5    MM
2014 08 03 09 50 360  2.0  3.0   0.1    MM   2.5  MM 1017.9   7.3   6.0    MM   MM +0.4    MM
2014 08 03 08 50 120  2.0  2.0   0.1    MM   2.5  MM 1017.5   7.6   6.0    MM   MM +0.0    MM
2014 08 03 07 50  50  2.0  3.0   0.1    MM   2.5  MM 1017.5   7.4   6.2    MM   MM -0.6    MM
2014 08 03 06 50  20  3.0  3.0   0.1    MM   2.5  MM 1017.5   7.5   6.2    MM   MM +0.0    MM
2014 08 03 05 50  50  3.0  3.0   0.1    MM   2.4  MM 1017.6   8.8   6.3    MM   MM -0.6    MM
2014 08 03 04 50 290  3.0  5.0   0.1    MM   2.4  MM 1018.1  10.9   6.3    MM   MM -0.0    MM
2014 08 03 03 50 170  4.0  5.0   0.1    MM   2.4  MM 1017.7   8.8   6.6    MM   MM -0.4    MM
2014 08 03 02 50 170  4.0  4.0   0.1    MM   2.7  MM 1018.2   8.6   6.7    MM   MM +0.0    MM
2014 08 03 01 50 160  4.0  4.0   0.1    MM   2.5  MM 1018.0   8.8   6.8    MM   MM -0.7    MM
2014 08 03 00 50 150  4.0  4.0   0.1    MM   2.6  MM 1018.1   9.0   7.0    MM   MM -0.9    MM
2014 08 02 23 50 150  3.0  3.0   0.1    MM   2.5  MM 1018.3   9.1   7.0    MM   MM -1.2    MM
2014 08 02 22 50 160  3.0  3.0   0.1    MM   2.6  MM 1018.7   9.1   6.7    MM   MM -1.1    MM
2014 08 02 21 50 160  3.0  4.0   0.1    MM   2.6  MM 1019.0   9.3   6.5    MM   MM -1.2    MM
2014 08 02 20 50 170  3.0  3.0   0.1    MM   2.5  MM 1019.5   9.3   6.5    MM   MM -0.9    MM
2014 08 02 19 50 180  3.0  3.0   0.1    MM   2.5  MM 1019.8   9.2   6.2    MM   MM -0.8    MM
2014 08 02 18 50 180  3.0  4.0   0.1    MM   2.4  MM 1020.2   8.3   6.0    MM   MM -0.6    MM
2014 08 02 17 50 170  2.0  3.0   0.1    MM   2.4  MM 1020.4   7.9   5.6    MM   MM -0.5    MM
2014 08 02 16 50 170  4.0  4.0   0.1    MM   2.4  MM 1020.6   7.5   5.5    MM   MM -0.5    MM
2014 08 02 15 50 180  3.0  3.0   0.1    MM   2.5  MM 1020.8   7.3   5.4    MM   MM +0.0    MM
2014 08 02 14 50 180  3.0  4.0   0.1    MM   2.5  MM 1020.9   7.3   5.5    MM   MM +0.0    MM
2014 08 02 13 50 180  3.0  3.0   0.1    MM   2.6  MM 1021.1   7.4   5.4    MM   MM +0.5    MM
2014 08 02 12 50 170  3.0  3.0   0.1    MM   2.6  MM 1021.0   7.3   5.4    MM   MM +0.7    MM
2014 08 02 11 50 160  3.0  3.0    MM    MM    MM  MM 1020.9   6.9   5.3    MM   MM +0.9    MM
2014 08 02 10 50 140  2.0  2.0   0.1    MM   2.7  MM 1020.6   6.6   5.3    MM   MM +0.7    MM
2014 08 02 09 50 130  1.0  1.0   0.0    MM   2.8  MM 1020.3   7.7   5.4    MM   MM +0.5    MM
2014 08 02 08 50 120  2.0  2.0   0.1    MM   2.9  MM 1020.0   7.6   5.4    MM   MM -0.0    MM
2014 08 02 07 50 230  1.0  1.0   0.0    MM   2.8  MM 1019.9   7.6   5.4    MM   MM -0.3    MM
2014 08 02 06 50 170  2.0  2.0   0.0    MM   2.7  MM 1019.8   7.8   5.4    MM   MM -0.4    MM
2014 08 02 05 50 160  2.0  2.0   0.1    MM   3.3  MM 1020.2   7.3   5.4    MM   MM +0.0    MM
2014 08 02 04 50 180  2.0  2.0    MM    MM    MM  MM 1020.2   7.5   5.3    MM   MM +0.6    MM
2014 08 02 03 50 170  3.0  3.0   0.0    MM   3.3  MM 1020.2   7.9   5.2    MM   MM +1.0    MM
2014 08 02 02 50 180  3.0  3.0    MM    MM    MM  MM 1020.0   7.6   5.2    MM   MM +0.8    MM
2014 08 02 01 50 180  4.0  4.0   0.0    MM   3.3  MM 1019.6   7.5   5.3    MM   MM +0.4    MM
2014 08 02 00 50 170  4.0  4.0   0.0    MM   3.3  MM 1019.2   7.2   5.4    MM   MM +0.0    MM
2014 08 01 23 50 170  3.0  4.0   0.0    MM   3.3  MM 1019.2   7.8   5.3    MM   MM +0.0    MM
2014 08 01 22 50 180  4.0  4.0   0.1    MM   3.3  MM 1019.2   7.8   5.4    MM   MM +0.0    MM
2014 08 01 21 50 170  3.0  4.0   0.1    MM   3.2  MM 1019.4   7.8   5.7    MM   MM -0.3    MM
2014 08 01 20 50 180  3.0  3.0   0.1    MM   3.0  MM 1019.4   8.3   6.3    MM   MM +0.0    MM
2014 08 01 19 50 180  2.0  3.0   0.1    MM   3.0  MM 1019.4   7.9   6.5    MM   MM +0.0    MM
2014 08 01 18 50 180  2.0  3.0   0.1    MM   3.1  MM 1019.7   8.0   6.6    MM   MM +0.7    MM
2014 08 01 17 50 160  2.0  2.0   0.1    MM   3.0  MM 1019.3   8.2   6.4    MM   MM +0.4    MM
2014 08 01 16 50 140  2.0  2.0   0.1    MM   3.0  MM 1019.3   7.5   5.8    MM   MM +0.5    MM
2014 08 01 15 50 100  2.0  2.0   0.1    MM   3.1  MM 1019.0   6.6   5.4    MM   MM +0.4    MM
2014 08 01 14 50 110  2.0  2.0   0.1    MM   3.0  MM 1018.9   6.4   4.9    MM   MM +1.0    MM
2014 08 01 13 50 120  1.0  2.0   0.1    MM   2.8  MM 1018.8   6.9   4.7    MM   MM +1.9    MM
2014 08 01 12 50 310  1.0  1.0   0.1    MM   2.8  MM 1018.6   6.6   4.4    MM   MM +2.3    MM
2014 08 01 11 50  MM  0.0  1.0   0.1    MM   3.1  MM 1017.9   7.5   4.3    MM   MM +1.5    MM
2014 08 01 10 50  MM  0.0  1.0   0.1    MM   2.7  MM 1016.9   7.2   4.3    MM   MM +0.9    MM
2014 08 01 09 50  MM  0.0  0.0   0.1    MM   2.7  MM 1016.3   7.4   4.3    MM   MM +0.5    MM
2014 08 01 08 50  MM  0.0  1.0   0.1    MM   2.7  MM 1016.4   7.2   4.3    MM   MM +0.5    MM
2014 08 01 07 50 290  1.0  1.0   0.1    MM   2.8  MM 1016.0   7.8   4.3    MM   MM +0.4    MM
2014 08 01 06 50 360  1.0  1.0   0.2    MM   2.8  MM 1015.8   9.0   4.3    MM   MM +0.5    MM
2014 08 01 05 50 340  2.0  2.0   0.2    MM   2.9  MM 1015.9   9.9   4.4    MM   MM +1.0    MM
2014 08 01 04 50  70  2.0  2.0   0.2    MM   3.0  MM 1015.6  10.2   4.4    MM   MM +0.8    MM
2014 08 01 03 50  20  2.0  3.0   0.2    MM   2.9  MM 1015.3   8.8   4.5    MM   MM +0.7    MM
2014 08 01 02 50  70  2.0  3.0   0.2    MM   3.0  MM 1014.9  10.0   4.5    MM   MM +0.8    MM
2014 08 01 01 50 360  4.0  5.0   0.2    MM   2.9  MM 1014.8   9.6   4.5    MM   MM +0.8    MM
2014 08 01 00 50 280  3.0  4.0   0.3     3   3.0 213 1014.6   9.0   4.5    MM   MM +0.9    MM
2014 07 31 23 50 240  3.0  3.0   0.3     3   3.0 212 1014.1   8.3   4.4    MM   MM +0.6    MM
2014 07 31 22 50 260  3.0  3.0   0.3     3   3.0 219 1014.0   8.0   4.4    MM   MM +0.7    MM
2014 07 31 21 50 240  3.0  4.0   0.3     3   2.8 221 1013.7   7.1   4.4    MM   MM +0.7    MM
2014 07 31 20 50 230  4.0  4.0   0.3     3   2.7 220 1013.5   6.9   4.4    MM   MM +0.8    MM
2014 07 31 19 50 240  5.0  5.0   0.2    MM   2.6  MM 1013.3   6.9   4.3    MM   MM +0.4    MM
2014 07 31 18 50 240  5.0  5.0   0.2    MM   2.7  MM 1013.0   7.1   4.3    MM   MM -0.0    MM
2014 07 31 17 50 240  5.0  6.0   0.2    MM   2.9  MM 1012.7   7.2   4.3    MM   MM +0.0    MM
2014 07 31 16 50 240  5.0  6.0   0.2    MM   3.2  MM 1012.9   7.2   4.2    MM   MM +0.0    MM
2014 07 31 15 50 250  5.0  6.0   0.2    MM   3.3  MM 1012.9   7.2   4.2    MM   MM -0.5    MM
2014 07 31 14 50 250  5.0  5.0   0.2    MM   3.3  MM 1012.9   6.3   4.1    MM   MM -0.3    MM
2014 07 31 13 50 240  4.0  4.0   0.2    MM   3.2  MM 1013.1   5.1   4.1    MM   MM +0.0    MM
2014 07 31 12 50 240  3.0  3.0   0.2    MM   3.0  MM 1013.4   4.8   4.0    MM   MM +0.0    MM
2014 07 31 11 50 260  2.0  2.0   0.2    MM   2.9  MM 1013.2   5.4   4.0    MM   MM +0.0    MM
