#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 07 04 02 50 250  5.0  6.0    MM    MM    MM  MM 1021.2   6.8   3.1    MM   MM -0.0    MM
2014 07 04 01 50 250  5.0  6.0    MM    MM    MM  MM 1020.7   5.9   3.1    MM   MM +0.0    MM
2014 07 04 00 50 260  4.0  5.0    MM    MM    MM  MM 1021.0   6.5   3.1    MM   MM +0.3    MM
2014 07 03 23 50 250  4.0  5.0    MM    MM    MM  MM 1021.1   5.6   3.2    MM   MM +0.4    MM
2014 07 03 22 50 240  4.0  5.0    MM    MM    MM  MM 1020.8   5.8   3.2    MM   MM +0.0    MM
2014 07 03 21 50 240  4.0  4.0    MM    MM    MM  MM 1020.7   5.3   3.2    MM   MM +0.0    MM
2014 07 03 20 50 230  3.0  4.0    MM    MM    MM  MM 1020.7   5.9   3.3    MM   MM -0.3    MM
2014 07 03 19 50 230  3.0  3.0    MM    MM    MM  MM 1020.7   5.4   3.3    MM   MM +0.0    MM
2014 07 03 18 50 230  3.0  3.0   0.1    MM   3.4  MM 1020.7   5.2   3.4    MM   MM +0.0    MM
2014 07 03 17 50 240  3.0  3.0    MM    MM    MM  MM 1021.0   5.4   3.4    MM   MM +1.0    MM
2014 07 03 16 50 250  1.0  1.0   0.1    MM   3.4  MM 1020.8   6.7   3.3    MM   MM +1.1    MM
2014 07 03 15 50 350  2.0  2.0   0.1    MM   3.3  MM 1020.5   6.5   3.3    MM   MM +1.2    MM
2014 07 03 14 50 340  2.0  2.0   0.2    MM   3.3  MM 1020.0   5.6   3.5    MM   MM +1.2    MM
2014 07 03 13 50 340  2.0  3.0   0.2    MM   3.4  MM 1019.7   5.4   3.3    MM   MM +1.6    MM
2014 07 03 12 50 340  3.0  3.0   0.2    MM   3.4  MM 1019.3   5.3   3.1    MM   MM +1.8    MM
2014 07 03 11 50 340  3.0  3.0   0.2    MM   3.4  MM 1018.8   6.0   3.0    MM   MM +1.4    MM
2014 07 03 10 50 340  3.0  3.0   0.2    MM   3.3  MM 1018.1   5.6   3.0    MM   MM +1.1    MM
2014 07 03 09 50 330  3.0  3.0   0.2    MM   3.4  MM 1017.5   5.9   3.0    MM   MM +0.7    MM
2014 07 03 08 50 320  3.0  3.0   0.3     3   3.4 221 1017.4   5.4   3.0    MM   MM +0.9    MM
2014 07 03 07 50 300  3.0  3.0   0.3     3   3.4 222 1017.0   5.0   3.0    MM   MM +0.7    MM
2014 07 03 06 50 270  3.0  3.0   0.3     4   3.4 222 1016.8   5.1   3.0    MM   MM +0.8    MM
2014 07 03 05 50 270  3.0  3.0   0.4     4   3.5 225 1016.5   5.2   3.0    MM   MM +1.0    MM
2014 07 03 04 50 240  3.0  3.0   0.5     4   3.7 223 1016.3   4.5   3.0    MM   MM +1.3    MM
2014 07 03 03 50 230  3.0  4.0   0.4     4   3.7 227 1016.0   4.2   3.0    MM   MM +1.3    MM
2014 07 03 02 50 240  4.0  4.0   0.4     4   3.6 230 1015.5   4.6   3.1    MM   MM +0.9    MM
2014 07 03 01 50 240  4.0  4.0   0.4     4   3.5 225 1015.0   4.7   3.1    MM   MM +0.5    MM
2014 07 03 00 50 240  4.0  5.0   0.5     3   3.5 233 1014.7   5.1   3.1    MM   MM +0.6    MM
2014 07 02 23 50 250  6.0  7.0   0.5     4   3.2 226 1014.6   5.7   3.1    MM   MM +0.7    MM
2014 07 02 22 50 240  6.0  7.0    MM    MM    MM  MM 1014.5   5.7   3.1    MM   MM +0.7    MM
2014 07 02 21 50 240  8.0  9.0    MM    MM    MM  MM 1014.1   7.3   3.1    MM   MM +0.7    MM
2014 07 02 20 50 240  7.0  8.0    MM    MM    MM  MM 1013.9   6.8   3.2    MM   MM +0.8    MM
2014 07 02 19 50 250  7.0  7.0    MM    MM    MM  MM 1013.8   5.8   3.1    MM   MM +1.1    MM
2014 07 02 18 50 250  6.0  7.0    MM    MM    MM  MM 1013.4   5.4   3.1    MM   MM +1.1    MM
2014 07 02 17 50 260  6.0  7.0    MM    MM    MM  MM 1013.1   6.6   3.1    MM   MM +1.4    MM
2014 07 02 16 50 270  6.0  7.0    MM    MM    MM  MM 1012.7   6.5   3.1    MM   MM +1.2    MM
2014 07 02 15 50 270  6.0  7.0    MM    MM    MM  MM 1012.3   5.7   3.1    MM   MM +1.4    MM
2014 07 02 14 50 280  4.0  5.0   0.3     3   3.2 313 1011.7   5.7   3.1    MM   MM +1.5    MM
2014 07 02 13 50 260  4.0  4.0   0.3     3   3.2 300 1011.5   6.0   3.1    MM   MM +2.1    MM
2014 07 02 12 50 280  5.0  5.0    MM    MM    MM  MM 1010.9   6.2   3.0    MM   MM +2.3    MM
2014 07 02 11 50 280  5.0  6.0   0.4     4   3.4 271 1010.2   6.9   3.0    MM   MM +2.3    MM
2014 07 02 10 50 280  5.0  6.0   0.4     4   3.4 292 1009.4   6.0   3.0    MM   MM +2.3    MM
2014 07 02 09 50 270  3.0  4.0   0.4     4   3.5 311 1008.6   5.6   3.0    MM   MM +2.2    MM
2014 07 02 08 50 290  5.0  5.0   0.4     4   3.6 244 1007.9   5.9   3.0    MM   MM +1.7    MM
2014 07 02 07 50 290  5.0  5.0   0.5     4   3.7 300 1007.1   5.7   3.0    MM   MM +1.9    MM
2014 07 02 06 50 300  6.0  7.0   0.5     4   3.8 304 1006.4   5.7   3.0    MM   MM +2.1    MM
2014 07 02 05 50 300  5.0  6.0   0.6     4   3.9 324 1006.2   5.7   3.0    MM   MM +3.1    MM
2014 07 02 04 50 310  7.0  8.0   0.6     5   3.6 219 1005.2   6.4   3.0    MM   MM +2.7    MM
2014 07 02 03 50 320  7.0  9.0   0.7     5   3.6 224 1004.3   7.2   3.0    MM   MM +2.5    MM
2014 07 02 02 50 320  8.0 10.0   0.6     5   4.1 228 1003.1   7.2   3.0    MM   MM +2.3    MM
2014 07 02 01 50 330  4.0  5.0   0.6     5   4.1 225 1002.5   7.3   3.1    MM   MM +3.3    MM
2014 07 02 00 50 260  1.0  1.0   0.7     5   4.2 227 1001.8   5.4   3.1    MM   MM +3.2    MM
2014 07 01 23 50 270  3.0  3.0   0.7     5   4.1 230 1000.8   6.2   3.1    MM   MM +3.2    MM
2014 07 01 22 50 230  6.0  6.0   0.8     5   4.0 230  999.2   5.8   3.1    MM   MM +1.8    MM
2014 07 01 21 50 220  5.0  6.0   0.9     5   4.2 234  998.6   5.8   3.1    MM   MM +1.8    MM
2014 07 01 20 50 240  6.0  6.0   0.9     5   4.0 234  997.6   6.3   3.1    MM   MM +1.4    MM
2014 07 01 19 50 230  7.0  8.0   1.0     5   4.1 230  997.4   6.7   3.1    MM   MM +2.0    MM
2014 07 01 18 50 240  9.0 10.0   1.0     5   4.1 233  996.8   6.9   3.1    MM   MM +2.5    MM
2014 07 01 17 50 230  8.0  9.0   1.0     5   3.9 227  996.2   5.8   3.1    MM   MM +2.2    MM
2014 07 01 16 50 240  8.0  9.0   0.9     5   3.9 237  995.4   5.7   3.1    MM   MM +1.5    MM
2014 07 01 15 50 240  9.0 10.0   0.8     5   3.8 228  994.3   5.9   3.0    MM   MM +0.6    MM
2014 07 01 14 50 230  8.0  9.0   0.7     4   3.7 224  994.0   5.7   3.0    MM   MM +0.0    MM
2014 07 01 13 50 220  7.0  8.0   0.6     5   3.8 232  993.9   5.8   3.0    MM   MM +0.3    MM
2014 07 01 12 50 220  6.0  7.0   0.7     5   3.8 230  993.7   6.2   3.0    MM   MM +0.3    MM
2014 07 01 11 50 220  7.0  8.0   0.7     5   4.0 232  993.8   6.6   3.0    MM   MM +0.3    MM
2014 07 01 10 50 210  6.0  7.0   0.6     6   4.1 240  993.6   6.8   3.0    MM   MM -0.0    MM
2014 07 01 09 50 210  4.0  5.0   0.6     6   4.0 239  993.4   6.7   3.0    MM   MM -0.4    MM
2014 07 01 08 50 230  3.0  4.0   0.6     4   3.9 236  993.5   6.9   3.0    MM   MM -0.3    MM
2014 07 01 07 50 230  5.0  5.0   0.6     5   3.9 228  993.8   6.7   3.0    MM   MM -1.1    MM
2014 07 01 06 50 240  5.0  5.0   0.6     5   3.9 231  993.8   6.2   3.0    MM   MM -1.9    MM
2014 07 01 05 50 220  6.0  8.0   0.6     5   3.9 234  993.8   8.5   3.0    MM   MM   MM    MM
2014 07 01 04 50 200  4.0  6.0   0.6     5   4.0 241  994.9   7.8   3.0    MM   MM -0.8    MM
2014 07 01 03 50 210  3.0  4.0   0.7     5   4.1 237  995.7   6.9   3.0    MM   MM +0.0    MM
2014 07 01 02 50 180  4.0  4.0   0.7     5   4.3 243     MM   7.8   3.0    MM   MM   MM    MM
2014 07 01 01 50 230  5.0  5.0   0.7     5   4.2 239  995.7   7.5   3.0    MM   MM -0.9    MM
2014 07 01 00 50 220  5.0  6.0   0.7     5   4.1 236  995.9   8.3   3.0    MM   MM -0.5    MM
2014 06 30 23 50 200  5.0  6.0   0.9     5   4.3 243  996.3   7.1   3.0    MM   MM -1.1    MM
2014 06 30 22 50 210  4.0  5.0   0.9     5   4.2 235  996.6   8.0   3.1    MM   MM -0.5    MM
2014 06 30 21 50 230  6.0  7.0   1.0     5   4.2 229  996.4  10.2   3.1    MM   MM -1.0    MM
2014 06 30 20 50 240  5.0  6.0   1.0     5   4.1 227  997.4   7.6   3.1    MM   MM   MM    MM
2014 06 30 19 50 210  8.0  9.0   1.0     5   4.0 236  997.1  10.5   3.1    MM   MM -0.6    MM
2014 06 30 18 50 210  8.0  9.0   0.9     5   4.0 237  997.4  10.3   3.1    MM   MM -1.1    MM
2014 06 30 16 50 200  7.0  8.0   0.9     4   4.0 190  997.7   9.7   3.0    MM   MM -1.6    MM
2014 06 30 15 50 200  7.0  7.0   0.8     4   3.9 179  998.5   8.6   3.0    MM   MM -1.2    MM
2014 06 30 14 50 210  5.0  7.0   0.8     4   3.9 176  998.8   8.4   3.1    MM   MM -1.0    MM
2014 06 30 13 50 200  6.0  6.0   0.8     4   3.8 190  999.3   7.4   3.0    MM   MM -0.9    MM
2014 06 30 12 50 200  6.0  7.0   0.7     4   3.7 195  999.7   7.7   3.0    MM   MM -0.5    MM
2014 06 30 11 50 190  7.0  7.0   0.6     3   3.4 166  999.8   7.6   3.0    MM   MM -1.1    MM
2014 06 30 10 50 190  7.0  8.0   0.6     3   3.4 186 1000.2   7.2   3.0    MM   MM -1.2    MM
2014 06 30 09 50 200  8.0  8.0   0.6     4   3.4 153 1000.2   9.0   3.0    MM   MM -1.2    MM
2014 06 30 08 50 200  8.0  9.0   0.6     4   3.4 140 1000.9   9.5   3.0    MM   MM -0.9    MM
2014 06 30 07 50 180  8.0  9.0   0.7     4   3.6 147 1001.4   8.5   3.0    MM   MM -0.8    MM
2014 06 30 06 50 180  8.0  9.0   0.6     3   3.3 154 1001.4   7.9   3.0    MM   MM -1.2    MM
2014 06 30 05 50 170  8.0  9.0    MM    MM    MM  MM 1001.8   7.4   3.0    MM   MM -1.2    MM
2014 06 30 04 50 170  7.0  8.0    MM    MM    MM  MM 1002.2   6.9   3.0    MM   MM -0.8    MM
2014 06 30 03 50 150  5.0  6.0   0.4     4   3.5 120 1002.6   7.7   3.0    MM   MM -1.9    MM
2014 06 30 02 50 150  6.0  8.0   0.4     4   3.6 120 1003.0   7.0   3.0    MM   MM +0.0    MM
2014 06 30 01 50 150  3.0  4.0   0.4     5   3.6 100 1003.0   8.3   3.0    MM   MM -0.6    MM
2014 06 30 00 50 210  3.0  3.0   0.5     5   3.6 115 1004.5   9.5   3.0    MM   MM +1.1    MM
2014 06 29 23 50 160  6.0  7.0   0.5     5   3.6 109 1003.2   8.6   3.0    MM   MM -1.5    MM
2014 06 29 22 50 150  6.0  7.0   0.5     4   3.5 127 1003.6   7.9   3.0    MM   MM -1.5    MM
2014 06 29 21 50 270  3.0  5.0    MM    MM    MM  MM 1003.4    MM   3.0    MM   MM -1.8    MM
2014 06 29 20 50 160  5.0  6.0   0.5     5   3.8 107 1004.7   6.2   3.0    MM   MM -0.9    MM
2014 06 29 19 50 170  5.0  6.0   0.6     4   4.0 132 1005.1   7.0   3.0    MM   MM -0.7    MM
2014 06 29 18 50 160  5.0  5.0   0.7     5   4.1 134 1005.2   6.6   3.0    MM   MM -0.8    MM
2014 06 29 17 50 170  5.0  6.0   0.6     4   4.0 139 1005.6   7.7   3.0    MM   MM +0.0    MM
2014 06 29 16 50 160  4.0  5.0   0.7     5   4.1 137 1005.8   6.4   3.0    MM   MM -0.7    MM
2014 06 29 15 50 180  5.0  5.0   0.7     5   4.1 141 1006.0   7.0   3.0    MM   MM -0.9    MM
2014 06 29 14 50 190  3.0  4.0   0.7     5   3.9 149 1005.8   7.0   3.0    MM   MM -0.7    MM
2014 06 29 13 50 190  6.0  7.0   0.7     5   3.8 136 1006.5   8.7   3.0    MM   MM +0.6    MM
2014 06 29 12 50 170  8.0  9.0   0.8     5   4.0 139 1006.9   7.2   2.9    MM   MM -0.0    MM
2014 06 29 11 50 160  7.0  8.0   0.9     5   4.1 146 1006.5   7.6   2.9    MM   MM -1.3    MM
2014 06 29 10 50 150  7.0  7.0   0.8     5   4.1 149 1005.9   8.8   2.9    MM   MM -1.9    MM
2014 06 29 09 50 160  5.0  6.0   1.1     5   4.4 146 1007.1   7.9   2.9    MM   MM -1.0    MM
2014 06 29 08 50 180  5.0  6.0   0.9     5   4.1 144 1007.8   7.8   2.9    MM   MM -1.0    MM
2014 06 29 07 50 170  8.0  9.0   1.0     5   3.9 148 1007.8   7.9   2.9    MM   MM -1.6    MM
2014 06 29 06 50 160  8.0  9.0   1.1     5   4.1 146 1008.1   7.6   2.9    MM   MM -1.1    MM
2014 06 29 05 50 160  8.0  9.0   1.1     5   4.2 156 1008.8   7.4   2.9    MM   MM -1.0    MM
2014 06 29 04 50 170  9.0 10.0   1.1     5   4.2 141 1009.4   8.7   2.9    MM   MM +0.0    MM
2014 06 29 03 50 160  9.0 10.0   1.0     5   4.2 134 1009.2   8.7   3.0    MM   MM +0.0    MM
2014 06 29 02 50 170  8.0  8.0   0.9     5   3.9 133 1009.8   8.1   2.9    MM   MM -0.0    MM
2014 06 29 01 50 160  7.0  8.0   0.9     5   3.9 120 1009.6   8.7   2.9    MM   MM -0.4    MM
2014 06 29 00 50 160  8.0  9.0   0.8     4   3.8 128 1009.3   8.3   3.0    MM   MM -1.8    MM
2014 06 28 23 50 160  7.0  7.0   0.7     4   3.8 111 1009.9   8.0   3.0    MM   MM -2.2    MM
2014 06 28 22 50 150  7.0  8.0   0.8     4   3.7 128 1010.0   8.1   3.0    MM   MM -2.4    MM
2014 06 28 21 50 140  8.0  9.0   0.7     4   3.7 133 1011.1   6.8   3.0    MM   MM -2.0    MM
2014 06 28 20 50 130  7.0  7.0   0.6     4   3.6 108 1012.1   6.8   3.0    MM   MM -1.3    MM
2014 06 28 19 50 140  7.0  8.0   0.7     4   3.6 139 1012.4   7.1   3.0    MM   MM -0.8    MM
2014 06 28 18 50 160  6.0  7.0   0.7     4   3.7 137 1013.1   7.3   3.0    MM   MM +0.0    MM
2014 06 28 17 50 160  7.0  8.0   0.6     4   3.5 116 1013.4   7.3   3.0    MM   MM +0.0    MM
2014 06 28 16 50 160  8.0  8.0   0.6     4   3.7 159 1013.2   7.6   3.0    MM   MM +0.0    MM
2014 06 28 15 50 160  6.0  6.0   0.6     4   3.6 171 1013.3   6.6   3.0    MM   MM +0.0    MM
2014 06 28 14 50 170  7.0  9.0   0.7     4   3.5 162 1013.2   7.6   2.9    MM   MM +0.3    MM
2014 06 28 13 50 170  8.0  9.0   0.6     4   3.4 146 1013.2   7.8   2.9    MM   MM +0.7    MM
2014 06 28 12 50 170  8.0  9.0   0.7     4   3.5 149 1013.1   8.4   2.9    MM   MM +0.3    MM
2014 06 28 11 50 170  8.0  9.0   0.7     4   3.6 149 1012.9   7.7   2.9    MM   MM -0.0    MM
2014 06 28 10 50 170  8.0  9.0   0.6     4   3.5 154 1012.5   8.1   2.9    MM   MM -0.9    MM
2014 06 28 09 50 160  7.0  7.0   0.7     4   3.6 159 1012.8   6.9   2.9    MM   MM -0.9    MM
2014 06 28 08 50 160  8.0  8.0   0.6     4   3.6 149 1012.7   7.5   2.9    MM   MM -1.1    MM
2014 06 28 07 50 170  7.0  8.0   0.6     4   3.7 153 1013.4   7.5   2.9    MM   MM -0.9    MM
2014 06 28 06 50 170  7.0  8.0   0.7     4   3.7 143 1013.7   7.4   2.9    MM   MM +0.0    MM
2014 06 28 05 50 160  7.0  8.0   0.6     4   3.5 142 1013.8   7.4   2.9    MM   MM +0.0    MM
2014 06 28 04 50 170  7.0  7.0   0.6     4   3.5 134 1014.3   7.5   2.9    MM   MM +0.8    MM
2014 06 28 03 50 160  6.0  7.0   0.7     4   3.6 144 1013.9   6.8   2.9    MM   MM -0.0    MM
2014 06 28 02 50 160  7.0  8.0   0.5     4   3.4 115 1013.7   7.5   2.9    MM   MM +0.0    MM
2014 06 28 01 50 160  7.0  7.0   0.5     3   3.3 125 1013.5   7.6   2.9    MM   MM -1.0    MM
2014 06 28 00 50 150  7.0  8.0   0.4     4   3.2 112 1013.8   6.5   2.9    MM   MM -1.1    MM
2014 06 27 23 50 130  6.0  7.0   0.4     3   3.2 120 1013.9   6.4   2.9    MM   MM -1.8    MM
2014 06 27 22 50 120  6.0  6.0   0.4     3   3.1 112 1014.5   5.8   2.9    MM   MM -1.6    MM
2014 06 27 21 50 130  6.0  7.0   0.4     3   3.1 118 1014.9   6.4   2.9    MM   MM -1.6    MM
2014 06 27 20 50 130  6.0  7.0   0.3     3   3.2 116 1015.7   5.5   2.9    MM   MM   MM    MM
2014 06 27 19 50 130  5.0  6.0    MM    MM    MM  MM 1016.1   5.1   2.9    MM   MM -1.2    MM
2014 06 27 18 50 140  5.0  6.0    MM    MM    MM  MM 1016.5   5.2   2.9    MM   MM -0.6    MM
2014 06 27 16 50 130  4.0  5.0    MM    MM    MM  MM 1017.3   5.0   2.9    MM   MM +0.0    MM
2014 06 27 15 50 140  6.0  6.0    MM    MM    MM  MM 1017.1   5.5   2.9    MM   MM -0.7    MM
2014 06 27 14 50 140  5.0  6.0    MM    MM    MM  MM 1017.4   5.5   2.9    MM   MM -0.3    MM
2014 06 27 13 50 140  6.0  7.0    MM    MM    MM  MM 1017.4   5.0   2.9    MM   MM +0.0    MM
2014 06 27 12 50 150  4.0  5.0    MM    MM    MM  MM 1017.8   5.2   2.9    MM   MM +0.0    MM
2014 06 27 11 50 140  4.0  5.0    MM    MM    MM  MM 1017.7   5.1   2.8    MM   MM +0.0    MM
2014 06 27 10 50 130  4.0  5.0    MM    MM    MM  MM 1017.6   4.9   2.8    MM   MM -0.6    MM
2014 06 27 09 50 150  4.0  4.0    MM    MM    MM  MM 1017.8   4.8   2.8    MM   MM +0.0    MM
2014 06 27 08 50 140  5.0  6.0    MM    MM    MM  MM 1017.8   5.3   2.8    MM   MM +0.0    MM
2014 06 27 07 50 150  4.0  4.0    MM    MM    MM  MM 1018.2   5.0   2.8    MM   MM -0.0    MM
2014 06 27 06 50 150  4.0  5.0    MM    MM    MM  MM 1017.9   5.1   2.8    MM   MM -0.6    MM
2014 06 27 05 50 150  4.0  5.0   0.0    MM   4.1  MM 1017.8   4.8   2.8    MM   MM -0.4    MM
2014 06 27 04 50 150  4.0  5.0   0.0    MM   4.0  MM 1018.1   4.6   2.8    MM   MM +0.0    MM
2014 06 27 03 50 160  3.0  4.0   0.1    MM   3.9  MM 1018.5   4.2   2.8    MM   MM +0.7    MM
2014 06 27 02 50 130  3.0  4.0   0.1    MM   3.9  MM 1018.2   4.9   2.9    MM   MM -0.0    MM
2014 06 27 01 50 120  3.0  3.0   0.1    MM   3.6  MM 1018.1   4.6   2.9    MM   MM -0.9    MM
2014 06 27 00 50 100  4.0  4.0   0.1    MM   3.8  MM 1017.8   5.2   2.9    MM   MM -1.4    MM
2014 06 26 23 50  80  4.0  4.0    MM    MM    MM  MM 1018.2   5.1   3.0    MM   MM -1.3    MM
2014 06 26 22 50  90  2.0  3.0   0.0    MM   3.7  MM 1019.0   5.1   3.1    MM   MM -1.0    MM
2014 06 26 21 50 110  2.0  3.0   0.1    MM   3.7  MM 1019.2   5.3   3.1    MM   MM -0.9    MM
2014 06 26 20 50  90  3.0  3.0   0.1    MM   3.7  MM 1019.5   5.2   3.0    MM   MM -1.1    MM
2014 06 26 19 50  90  2.0  3.0   0.1    MM   3.6  MM 1020.0   5.1   3.1    MM   MM -0.5    MM
2014 06 26 18 50  80  3.0  3.0   0.1    MM   3.7  MM 1020.1   5.1   3.2    MM   MM -0.5    MM
2014 06 26 17 50 100  1.0  2.0   0.1    MM   3.7  MM 1020.6   5.4   3.2    MM   MM +0.0    MM
2014 06 26 16 50  90  2.0  2.0   0.1    MM   3.6  MM 1020.5   5.1   3.1    MM   MM +0.0    MM
2014 06 26 15 50 130  3.0  3.0   0.1    MM   3.6  MM 1020.6   5.4   3.1    MM   MM +0.0    MM
2014 06 26 14 50 110  2.0  2.0    MM    MM    MM  MM 1020.7   4.9   3.1    MM   MM +0.0    MM
2014 06 26 13 50 110  2.0  3.0    MM    MM    MM  MM 1020.7   5.2   2.9    MM   MM +0.3    MM
2014 06 26 12 50 310  1.0  3.0    MM    MM    MM  MM 1020.6   5.3   2.8    MM   MM +0.0    MM
2014 06 26 11 50  80  2.0  2.0    MM    MM    MM  MM 1020.5   5.3   2.7    MM   MM +0.3    MM
2014 06 26 10 50  60  2.0  3.0   0.1    MM   3.4  MM 1020.4   4.5   2.6    MM   MM +0.5    MM
2014 06 26 09 50 340  1.0  2.0    MM    MM    MM  MM 1020.6   4.7   2.6    MM   MM +0.6    MM
2014 06 26 08 50 320  2.0  3.0   0.1    MM   3.4  MM 1020.2   4.8   2.6    MM   MM -0.0    MM
2014 06 26 07 50 330  3.0  4.0   0.1    MM   3.5  MM 1019.9   5.2   2.6    MM   MM +0.0    MM
2014 06 26 06 50 310  3.0  3.0   0.1    MM   3.5  MM 1020.0   5.5   2.7    MM   MM +0.0    MM
2014 06 26 05 50 310  3.0  3.0   0.1    MM   3.5  MM 1020.1   5.0   2.7    MM   MM +0.0    MM
2014 06 26 04 50 290  3.0  3.0   0.1    MM   3.5  MM 1020.1   4.9   2.7    MM   MM +0.5    MM
2014 06 26 03 50 280  3.0  3.0   0.2    MM   3.6  MM 1020.0   5.2   2.7    MM   MM +0.3    MM
2014 06 26 02 50 280  3.0  3.0   0.2    MM   3.6  MM 1020.0   5.4   2.7    MM   MM +0.3    MM
2014 06 26 01 50 270  3.0  3.0   0.2    MM   3.6  MM 1019.6   5.3   2.8    MM   MM +0.0    MM
2014 06 26 00 50 290  3.0  3.0    MM    MM    MM  MM 1019.7   5.6   2.8    MM   MM -0.4    MM
2014 06 25 23 50 290  3.0  3.0    MM    MM    MM  MM 1019.7   5.7   2.9    MM   MM -0.9    MM
2014 06 25 22 50 300  3.0  4.0   0.2    MM   3.3  MM 1019.6   7.1   3.0    MM   MM -1.4    MM
2014 06 25 21 50 300  3.0  3.0   0.2    MM   3.3  MM 1020.1   6.1   3.0    MM   MM -1.1    MM
2014 06 25 20 50 320  2.0  3.0   0.2    MM   3.3  MM 1020.6   5.6   3.0    MM   MM -0.8    MM
2014 06 25 19 50 310  3.0  3.0   0.3     4   3.3  58 1021.0   5.1   2.9    MM   MM -0.7    MM
2014 06 25 18 50 340  3.0  4.0   0.4     4   3.4  62 1021.2   5.2   2.8    MM   MM -0.3    MM
2014 06 25 17 50  10  3.0  3.0   0.4     4   3.4  56 1021.4   5.0   2.8    MM   MM +0.0    MM
2014 06 25 16 50  20  4.0  4.0   0.4     4   3.4  55 1021.7   4.8   2.8    MM   MM +0.3    MM
2014 06 25 15 50  40  5.0  6.0   0.5     4   3.4  63 1021.5   4.8   2.8    MM   MM +0.3    MM
2014 06 25 14 50  30  6.0  7.0   0.5     4   3.4  58 1021.4   4.8   2.8    MM   MM +0.9    MM
2014 06 25 13 50  40  6.0  6.0   0.5     4   3.4  63 1021.4   4.6   2.8    MM   MM +1.5    MM
2014 06 25 12 50  50  6.0  6.0   0.5     3   3.3  58 1021.2   4.8   2.8    MM   MM +1.3    MM
2014 06 25 11 50  50  6.0  7.0   0.4     3   3.3  56 1020.5   5.0   2.7    MM   MM +0.7    MM
2014 06 25 10 50  40  7.0  8.0    MM    MM    MM  MM 1019.9   5.2   2.7    MM   MM +0.0    MM
2014 06 25 09 50  40  6.0  7.0    MM    MM    MM  MM 1019.9   5.2   2.7    MM   MM +0.0    MM
2014 06 25 08 50  40  5.0  6.0   0.3     4   3.7  76 1019.8   5.0   2.7    MM   MM +0.0    MM
2014 06 25 07 50  40  5.0  6.0   0.4     4   3.8  85 1019.8   5.2   2.7    MM   MM +0.0    MM
2014 06 25 06 50  20  4.0  5.0   0.4     5   3.9 100 1019.7   5.9   2.7    MM   MM +0.5    MM
2014 06 25 05 50 340  4.0  4.0   0.4     4   3.9  53 1019.7   5.5   2.7    MM   MM +0.5    MM
2014 06 25 04 50 330  3.0  3.0   0.5     4   3.9  55 1019.8   4.8   2.7    MM   MM +1.0    MM
2014 06 25 03 50 340  4.0  5.0   0.6     5   4.1  60 1019.2   5.0   2.7    MM   MM +0.7    MM
2014 06 25 02 50 350  3.0  3.0   0.6     5   4.0  53 1019.2   4.7   2.7    MM   MM +1.0    MM
2014 06 25 01 50 330  3.0  4.0   0.7     5   4.0  53 1018.8   4.7   2.7    MM   MM +0.9    MM
2014 06 25 00 50 360  4.0  4.0   0.8     6   4.2  59 1018.5   5.0   2.8    MM   MM +0.6    MM
2014 06 24 23 50  30  5.0  6.0   0.9     5   4.2  63 1018.2   5.6   2.8    MM   MM +0.6    MM
2014 06 24 22 50  10  6.0  7.0   1.1     6   4.6  57 1017.9   5.4   2.8    MM   MM +0.3    MM
2014 06 24 21 50  30  7.0  8.0   1.2     6   4.4  57 1017.9   5.7   2.7    MM   MM +0.9    MM
2014 06 24 20 50  20  8.0  9.0   1.4     6   4.6  54 1017.6   5.1   2.7    MM   MM   MM    MM
2014 06 24 19 50  10  8.0  9.0   1.5     6   4.7  49 1017.6   4.6   2.8    MM   MM +1.7    MM
2014 06 24 18 50  30  9.0 10.0   1.4     6   4.5  51 1017.0   4.8   2.8    MM   MM +1.3    MM
2014 06 24 16 50  40 11.0 13.0   1.4     5   4.4  47 1015.9   4.8   2.8    MM   MM +1.6    MM
2014 06 24 15 50  30 10.0 11.0   1.3     5   4.4  58 1015.7   5.1   2.8    MM   MM +2.3    MM
2014 06 24 14 50  40 11.0 13.0   1.3     5   4.2  54 1014.6   5.7   2.8    MM   MM +1.1    MM
2014 06 24 13 50  40 10.0 13.0   1.0     5   4.0  49 1014.3   6.1   2.8    MM   MM +0.9    MM
2014 06 24 12 50  40 10.0 11.0   0.8     4   3.6  52 1013.4   6.3   2.8    MM   MM +0.0    MM
2014 06 24 11 50  40  9.0 10.0    MM    MM    MM  MM 1013.5   6.4   2.8    MM   MM +0.8    MM
2014 06 24 10 50  40  8.0  9.0    MM    MM    MM  MM 1013.4   6.5   2.8    MM   MM +0.6    MM
2014 06 24 09 50 360  4.0  5.0    MM    MM    MM  MM 1013.5   4.7   2.7    MM   MM +0.4    MM
2014 06 24 08 50  10  4.0  5.0    MM    MM    MM  MM 1012.7   4.1   2.7    MM   MM -0.6    MM
2014 06 24 07 50  60  3.0  3.0    MM    MM    MM  MM 1012.8   5.5   2.7    MM   MM +0.0    MM
2014 06 24 06 50 110  3.0  4.0    MM    MM    MM  MM 1013.1   5.4   2.7    MM   MM +0.0    MM
